"PlatformPortfolio","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Aircraft",30658740148,30121880965,29740031740,29152263421,30179401766,26340609056,28272676910,24101563481,25666245468,27060743376,35314194154.53,35907445233.9394,38786249943.1662,48710958463.4567,47796174062.9781,47275805399.8926,53973578752.3784,60393385207.0607,66665379210.577,65850992669.775,63569859252.3386,70260888228.4295,78121016480.3626,73227619305.559,58185219539.1064,61691186654.9316,75344769130.3176,85821068252.3004,83338885135.4562,89950063308.4312,104982269169.746,74434031656.51
"Electronics, Comms, & Sensors",19981551894,19674439023,19947757025,18965304703,17971243246,19118946831,18678213770,19180367251,18260047176,19958749915,20721787433.8069,22401428248.0158,25858697960.8764,31715883068.5554,37156477578.588,41999368380.4242,44996837790.7504,52417395843.8278,56909103529.9826,55244592151.6548,56024933682.6032,52338633156.4631,49474236687.5285,40990581684.0273,40721352540.6836,39453301513.0348,43172312742.1173,45587273020.2198,50913707582.3151,54860039800.2252,55041501352.6433,49567072849.4541
"Facilities and Construction",12183919305,18493514868,17658228389,17180949094,20333048736,20139685026,20283799348,20230217272,19566340131,20606609810,20803797853.0744,23156762244.2593,26063401263.2005,34448281927.2863,35694910214.1197,39579528839.261,45617439395.7912,46223377478.8549,57325826516.742,66410424076.6312,61268010840.496,54623166411.2657,49054164249.0961,39274529329.0389,42258969815.4471,38168603191.2175,38588564250.6303,38467535795.3006,46970622532.7002,52071017750.9534,60159656451.8355,51157969642.9419
"Land Vehicles",4275032000,6503975889,4166812450,4396364530,3619043411,3098454659,3678250068,3652647546,2804250415,3507393596,3396266974.419,3297806236.2578,4784757839.3472,9641512630.434,8545121194.9358,15284507865.794,16129192293.2991,28198086111.9019,39724464222.9653,28832809460.0577,25336094910.7151,19578188100.5525,10836528628.4807,7434900089.5787,5825586534.0528,7498132862.7277,7352597731.5422,8253304453.7592,12689120647.9156,13047554456.063,11827203302.5032,9843035573.7026
"Missile Defense",3035334000,5206015283,3918554592,4991418711,4289293657,3486356407,3715624896,4012460461,3602703203,3665542951,3001039117,3364291516.3999,4726590944.8281,5036432124.0938,5992625448.586,6491873249.1563,6763227936.3287,8308217764.2319,8761800572.9038,10499669753.7796,10542656756.6485,10910330875.6452,11207421398.9962,10807937186.4424,8516457737.3941,9379386451.573,9985841658.1002,8633210134.3361,13427043672.8815,14829080776.9239,19368545918.4433,12097540404.8581
"Ordnance and Missiles",11331278000,14834080775,13464555013,11175370345,8533017359,8543659793,8817441132,8032566815,8630834203,9161817835,8681402236.275,9121226297.3983,12364479239.3593,13554814182.0499,14092002557.1602,14840976402.1777,15026798831.2582,17946432354.5707,19206094669.4851,17916001089.0167,16686895593.123,15426122050.0091,15679934177.9548,13040612597.5447,12578103270.4523,13250856730.3246,16476049112.8483,18044712601.5428,21672106381.5464,23144619010.3617,23832582389.5479,21971142041.7574
"Other Products",10893531000,13666586115,9671001791,10550368583,8625703645,8564693193,9626845429,9689825022,8560246161,7673714576,8639631778.09,10228232817,13400997103.2415,15542842924.4263,18316466295.3947,31831853784.5399,34635652171.2251,34283632888.6748,39101725917.6713,35588806644.6735,29121536359.5554,30007007163.88,35357832226.4521,26464056854.4453,24267856901.2681,21069110791.9282,19406249663.8794,21576572063.2504,25383398093.2805,23212631381.3324,25527192155.9656,53500803484.4715
"Other R&D and Knowledge Based",7810320381,7958593229,8819916126,8606331079,8502759117,8922414465,9372992103,9768696174,10885739654,11378756963,12545323449.0637,12548319554.9022,16007023587.1511,18912966558.2682,21068568992.9484,25776386620.1759,29030382818.1737,30532899846.6231,34018092468.2551,38744735472.2673,40175060232.1068,39941077127.6413,40268302377.2203,34063508974.9195,33596342913.8293,33268587545.7611,33474177688.5156,34761103029.6039,38703333940.0804,42600901383.7004,44268070562.8985,43222329827.7348
"Other Services",4385190184,5641814985,4211344274,3075823560,4014703413,5272937433,5083168952,5793220616,6068760797,7339018466,6506896271.1198,7420418624.8457,10545115932.4787,16105347740.6387,20109780788.0342,22212951338.3628,24238836826.1944,24497594543.4546,27467961626.3125,30686521994.2101,33027824591.2976,36792670341.8412,33864152994.884,30654947847.6359,25657560820.3307,22964024432.7188,23829117897.8035,26217769701.1504,28602670918.8726,29616874471.6814,29489581466.5244,28812959763.3457
"Ships & Submarines",10685914493,9517251712,8601403143,9503291850,7389060646,9654945185,7969628348,8340521642,9369233233,8322448862,9355891763,12404294499,12695648913.9302,12673293487.0506,14842221707.1636,14038755534.1306,16819636778.4898,17252498247.0864,19353076069.0697,21501461737.6141,17561883134.3883,28389571263.5333,23823517535.9178,23051278527.2609,23827426373.0695,21478209072.9086,24652659223.7647,27207917365.1003,31309730086.5279,33305801657.137,40022217328.6757,33534275346.6497
"Space Systems",5109318000,4536041000,3207056007,3775896266,3704627729,3449312820,2950138142,3180065599,3551481726,3510240138,3182752124,4154315713,4479525528,5208172909.6601,6126678143.1602,6383450249.2656,7883684089.5679,8069238241.2337,9424818455.3168,10254231699.4654,9089367407.3932,10298401710.0025,9949330376.4938,7571179669.3494,7849485533.8651,5963062519.4985,6075865714.2822,6050578378.7743,5945524610.1526,7216445280.1359,7301605588.9167,8921073432.422
"Unlabeled",0,,,,,,,,,,29503352.0086,9825233.9425,84074351.1754,75741000.174,7078195.7826,3802636.1223,109748294.8077,18047585.0499,368043.2192,986168.1333,-253919.658,-140825.1013,-6477.8001,-99723.1206,,30000,3581529.4308,1345607,-212795.3672,465885,314555.625,386316
