"PlatformPortfolio","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Aircraft",30980247148,30513099255,30337971567,29918044865,30546960405,26815505318,28856006190,24930833919,26529770069,27545374131,35420338064.53,36120609512.9394,39020429442.1662,49257444823.4567,47804062490.9781,47276299778.8926,53974782179.3784,60485599236.8864,66728535262.4687,65854967880.1177,63602590938.9941,70302793893.225,78164108641.6892,73258708289.3698,58222443277.1414,61693160072.2121,75346141337.6246,85822546369.7272,83338781174.4339,90087769379.4072,105057798685.746,74589261229.7502,78743119195.3723
"Electronics, Comms, & Sensors",19665301894,19287753733,19351186804,18199944637,17603718607,18644639014,18094884490,18351096813,17396522575,19476664378,20619213723.8069,22192504339.0158,25634060506.8764,31170529485.5554,37148589150.588,41998874001.4242,44995634363.7504,52325181814.0021,56845947478.0909,55203407301.3121,55991895197.2914,52296727491.6676,49431144526.2019,40959492700.2165,40684128802.6486,39451328095.7543,43170940534.8103,45585794902.793,50913822787.8179,54861148567.2492,55042605612.6433,49567072849.4541,53566080001.0569
"Facilities and Construction",12183919305,18493514868,17658228389,17180949094,20333048736,20139685026,20283799348,20230217272,19566340131,20606381427,20803164231.0744,23156082783.2593,26063130981.2005,34447985851.2863,35694910214.1197,39579528839.261,45617439395.7912,46223377478.8549,57325826516.742,66410424076.6312,61268010840.496,54623166411.2657,49054164249.0961,39274529329.0389,42258969815.4471,38168603191.2175,38588564250.6303,38467535795.3006,46970622532.7002,52071017750.9534,60159656451.8355,51157969642.9419,57289890414.6906
"Land Vehicles",4275032000,6503975889,4166812450,4396364530,3619043411,3098454659,3678250068,3652647546,2804250415,3507393596,3396266974.419,3297806236.2578,4784757839.3472,9641512630.434,8545121194.9358,15284507865.794,16129192293.2991,28198086111.9019,39724464222.9653,28832809460.0577,25336094910.7151,19578188100.5525,10836528628.4807,7434900089.5787,5825586534.0528,7498132862.7277,7352597731.5422,8253304453.7592,12689109403.4351,12908739618.063,11750569526.5032,9687806000.4624,10756367609.1086
"Missile Defense",3035334000,5206015283,3918554592,4991418711,4289293657,3486356407,3715624896,4012460461,3602703203,3665542951,3001039117,3364291516.3999,4726590944.8281,5036432124.0938,5992625448.586,6491873249.1563,6763227936.3287,8308217764.2319,8761800572.9038,10499669753.7796,10542656756.6485,10910330875.6452,11207421398.9962,10807937186.4424,8516457737.3941,9379386451.573,9985841658.1002,8633210134.3361,13427043672.8815,14829080776.9239,19368545918.4433,12097540404.8581,13817290529.7063
"Ordnance and Missiles",11331278000,14834080775,13464555013,11175370345,8533017359,8543659793,8817441132,8032566815,8630834203,9161817835,8681402236.275,9121226297.3983,12364479239.3593,13554814182.0499,14092002557.1602,14840976402.1777,15026798831.2582,17946432354.5707,19206094669.4851,17916001089.0167,16686895593.123,15426122050.0091,15679934177.9548,13040612597.5447,12578103270.4523,13250856730.3246,16476049112.8483,18044712601.5428,21672106381.5464,23144619010.3617,23832582389.5479,21971142041.7574,20480641402.0185
"Other Products",10893531000,13666534115,9670953302,10550468583,8625703645,8564693193,9626845429,9689825022,8560246161,7673714576,8636765200.09,10224671908,13391739080.2415,15542660702.4263,18316466295.3947,31831853784.5399,34635652171.2251,34283632888.6748,39101725917.6713,35588806644.6735,29121536359.5554,30007007163.88,35357832226.4521,26464056854.4453,24267856901.2681,21069110791.9282,19406249663.8794,21576572063.2504,25383398093.2805,23212631381.3324,25527192155.9656,53500803484.4715,58510847251.7136
"Other R&D and Knowledge Based",7810320381,7958593229,8819916126,8606331079,8502759117,8922414465,9372992103,9768696174,10885739654,11378756963,12545323449.0637,12548319554.9022,16007023587.1511,18912966558.2682,21068568992.9484,25776386620.1759,29030382818.1737,30532899846.6231,34018092468.2551,38744735472.2673,40175060232.1068,39941077127.6413,40268302377.2203,34063508974.9195,33596342913.8293,33268587545.7611,33474177688.5156,34761103029.6039,38703333940.0804,42600901383.7004,44268070562.8985,43222329827.7348,41591693023.6644
"Other Services",4385190184,5641814985,4211344274,3075823560,4014703413,5272937433,5083168952,5793220616,6068760797,7339018466,6506896271.1198,7420418624.8457,10545115932.4787,16105347740.6387,20109780788.0342,22212951338.3628,24238836826.1944,24497594543.4546,27467961626.3125,30723731634.2101,33027824591.2976,36792670341.8412,33864152994.884,30654947847.6359,25657560820.3307,22964024432.7188,23829117897.8035,26217769701.1504,28602670918.8726,29616874471.6814,29489581466.5244,28812959763.3457,30791078471.0496
"Ships & Submarines",10680657493,9512770712,8600082026,9502770472,7389026646,9654356740,7969628348,8340521642,9369233233,8320132027,9355821763,12404294499,12695635173.9302,12672639008.0506,14842221707.1636,14038755534.1306,16819636778.4898,17252498247.0864,19353076069.0697,21501461737.6141,17562189933.0446,28389571263.5333,23823517535.9178,23051278527.2609,23827426373.0695,21478209072.9086,24652659223.7647,27207917365.1003,31309730086.5279,33305801657.137,40022217328.6757,33534275346.6497,37537464933.4274
"Space Systems",5109318000,4536041000,3207056007,3775896266,3704627729,3449312820,2950138142,3180065599,3551481726,3510240138,3182752124,4154315713,4479525528,5208172909.6601,6126678143.1602,6383450249.2656,7883684089.5679,8069238241.2337,9424818455.3168,10254231699.4654,9089367407.3932,10298401710.0025,9949330376.4938,7571179669.3494,7849485533.8651,5963062519.4985,6075865714.2822,6050578378.7743,5945524610.1526,7216445280.1359,7301605588.9167,8921073432.422,11296225430.6957
"Unlabeled",0,,,,,,,,,,29503352.0086,9825233.9425,84074351.1754,75741000.174,7078195.7826,3802636.1223,109748294.8077,18047585.0499,368043.2192,986168.1333,-253919.658,-140825.1013,-6477.8001,-99723.1206,,30000,3581529.4308,1345607,-212795.3672,465885,314555.625,386316,980919.7685
