"","CalendarYear","exclude","NAICS_Code","naics_text","def4_mismatch","def4_obl","def4_period_obl","US4_rcp","def4_ratio","OPTAX.display.label","US4_pay","US4_emp","US4_avg_sal","def4_cont_count","US4_estab","def4_hh_index","def4_top4","def4_top8","def4_top12","def4_top20","def4_top50"
"1",2007,"No","2111","Oil and gas extraction",NA,57698168.382,57698168.382,255104849000,0.000226174330312318,"Total",9593816000,"150443",63770.4379731859,48,"6260",1282.66248207565,0.647148073840227,0.832071575614685,0.930366462873023,0.995945143104279,1
"2",2007,"No","2121","Coal mining",NA,1981566.7895,1981566.7895,34261466000,5.78366024822172e-05,"Total",4767887000,"77435",61572.7642538904,2,"1034",8670.80267912769,1,1,1,1,1
"3",2007,"No","2122","Metal ore mining",NA,-32736.99,-32736.99,23667448000,-1.38320743326446e-06,"Total",2355259000,"35004",67285.4245229117,13,"250",2649.17699656664,0.947828462168806,1,1,1,1
"4",2007,"No","2123","Nonmetallic mineral mining and quarrying",NA,27705244.6437,27705244.6437,27926338000,0.000992082980722356,"Total",4500542000,"98938",45488.5079544765,287,"5188",228.618797388828,0.209063073280209,0.354143719390698,0.440341011471171,0.565625789042685,0.812258014754806
"5",2007,"No","2131","Support activities for mining",NA,2674505.5183,2674505.5183,72564630000,3.68568752889665e-05,"Total",19469968000,"368613",52819.5370212119,68,"9935",794.166228347185,0.462975879140357,0.681256083744819,0.802580475696003,0.911285511619589,0.99865863510567
"6",2007,"No","2211","Electric power generation, transmission and distribution",NA,1003294923.435,1003294923.435,445693484000,0.00225108725941122,"Total",43618314000,"511487",85277.4635523483,787,"9554",406.464420180009,0.315768553511649,0.48109413495129,0.60113785413963,0.747326053216911,0.900607274011265
"7",2007,"No","2212","Natural gas distribution",NA,61351442.6147,61351442.6147,128555017000,0.000477238804415544,"Total",6037623000,"83369",72420.4800345452,94,"2377",872.917496772596,0.517949284593628,0.714839702063879,0.824151655369836,0.931269504769061,0.996913509351242
"8",2007,"No","2213","Water, sewage and other systems",NA,365942208.2825,365942208.2825,9944157000,0.0367997215130956,"Total",1997681000,"42391",47125.1208983039,500,"4647",888.764838332846,0.439080532392785,0.622682279513688,0.733450852142423,0.84654825877361,0.947952478616752
"9",2007,"No","2361","Residential Building Construction","Uncollated at NAICS 4-5",1030439194.6371,1030439194.6371,358562365000,0.00287380744668253,NA,37938954000,"823428",46074.4035908422,245,NA,614.293000208704,0.404743094000056,0.581083062190074,0.699951665062351,0.84237894356356,0.972774306196502
"10",2007,"No","2362","Nonresidential Building Construction","Uncollated at NAICS 4-5",14082146950.0305,14082146950.0305,389936533000,0.036113946138077,NA,40205680000,"717656",56023.6101976434,2743,NA,74.5682578213201,0.0935176966131709,0.157196105887332,0.214431107413497,0.311818103924921,0.49897653470219
