"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
1999,FALSE,"2211",NA,26191370,8,8475.52500114001,1,0.978725435133786,1,1,1,1,NA
1999,FALSE,"2212",NA,2293835,9,2816.85077065671,1,0.819073734597301,0.980768015136224,1,1,1,NA
1999,FALSE,"2213",NA,1132806,6,2794.13150553321,1,0.910187622593807,1,1,1,1,NA
1999,FALSE,"2332",NA,314000,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"2333",NA,5230287,6,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"2349",NA,-70735,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"2353",NA,14000,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"2359",NA,1384287,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"2362",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
1999,FALSE,"2382",NA,60679,1,10000,1,1,1,1,1,1,"Uncollated at NAICS 4-5"
1999,FALSE,"2383",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
1999,FALSE,"3121",NA,46420,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"3141",NA,638469,11,1108.37030329393,1,0.545945065461283,0.844950968645306,1,1,1,NA
1999,FALSE,"3149",NA,0,2,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"3152",NA,1733494,4,8268.89166571953,1,1,1,1,1,1,NA
1999,FALSE,"3159",NA,722054,8,1856.73039394375,1,0.790350860184972,1,1,1,1,NA
1999,FALSE,"3162",NA,354248,2,6393.69727138071,1,1,1,1,1,1,NA
1999,FALSE,"3231",NA,776047,3,4691.22766795101,1,1,1,1,1,1,NA
1999,FALSE,"3241",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"3251",NA,10331457,15,5862.68010373157,1,0.903786464968107,0.968986562108326,0.99751467774584,1,1,NA
1999,FALSE,"3254",NA,652938,6,1965.57899848967,1,0.814181438360151,1,1,1,1,NA
1999,FALSE,"3255",NA,156011,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"3259",NA,138294,2,5064.26058102216,1,1,1,1,1,1,NA
1999,FALSE,"3261",NA,313792,5,2926.63260720364,1,1,1,1,1,1,NA
1999,FALSE,"3262",NA,50000,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"3313",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"3321",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"3322",NA,382800,3,4875.11467897546,1,1,1,1,1,1,NA
1999,FALSE,"3323",NA,897802,6,2447.51494074712,1,0.969201994476041,1,1,1,1,NA
1999,FALSE,"3324",NA,608545239,6,9988.6575576762,1,0.99990259228698,1,1,1,1,NA
1999,FALSE,"3325",NA,49541,3,6167.29306814274,1,1,1,1,1,1,NA
1999,FALSE,"3327",NA,0,4,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"3329",NA,63086840,22,7060.44146941628,1,0.993552902633893,1,1,1,1,NA
1999,FALSE,"3331",NA,680634,6,3698.60066286704,1,0.918230649658994,1,1,1,1,NA
1999,FALSE,"3332",NA,76819,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"3333",NA,1973499,13,2002.36031781997,1,0.800554244010258,0.963596130527555,1,1,1,NA
1999,FALSE,"3334",NA,353245,4,3714.03427750894,1,1,1,1,1,1,NA
1999,FALSE,"3335",NA,16006509,5,8876.2779224698,1,0.99681079740748,1,1,1,1,NA
1999,FALSE,"3336",NA,195420,3,10000,1,1,1,1,1,1,NA
1999,FALSE,"3339",NA,4047917,15,3760.87397012171,1,0.855161308890474,0.993346207444471,1,1,1,NA
1999,FALSE,"3341",NA,85418027.7598,78,1238.28568945537,1,0.599390964728306,0.724765756198926,0.806611867615575,0.893798423889066,0.979905949750236,NA
1999,FALSE,"3342",NA,80614790,41,1718.93955561924,1,0.703299161204294,0.921329274201987,0.967314822448902,0.99130067320664,1,NA
1999,FALSE,"3343",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"3344",NA,25054180,11,7613.46251365458,1,0.984448463290357,1,1,1,1,NA
1999,FALSE,"3345",NA,312007507,50,5166.39868662616,1,0.936334417868753,0.981133223545775,0.992475729474562,0.996801594958517,1,NA
1999,FALSE,"3346",NA,611514,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"3351",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"3352",NA,309991,4,3767.82301953439,1,1,1,1,1,1,NA
1999,FALSE,"3353",NA,23874842,9,9598.17078657556,1,0.996488646919632,1,1,1,1,NA
1999,FALSE,"3359",NA,5379416,15,2864.45429859663,1,0.872170324808492,0.945300196155122,0.983436863778522,1,1,NA
1999,FALSE,"3361",NA,65531,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"3362",NA,212785,7,5033.37623733742,1,1,1,1,1,1,NA
1999,FALSE,"3363",NA,1231751,5,9198.18882677644,1,1,1,1,1,1,NA
1999,FALSE,"3364",NA,3686570240,142,1390.05672387322,1,0.616802661680954,0.755273815129594,0.850752881835327,0.95742497473045,1,NA
1999,FALSE,"3366",NA,1357271990,22,3598.71568929392,1,0.996910788676925,0.999841165218476,1,1,1,NA
1999,FALSE,"3369",NA,139396,7,10000,1,1,1,1,1,1,NA
1999,FALSE,"3371",NA,3319487,12,1715.6801719734,1,0.705860875490701,0.925642124822299,1,1,1,NA
1999,FALSE,"3372",NA,7747868,31,1062.32069524241,1,0.547676728617473,0.745796391988093,0.842672590704953,0.941993720078866,1,NA
1999,FALSE,"3391",NA,4213526,30,2979.37933458218,1,0.760328997613875,0.89596433011212,0.958423657525787,1,1,NA
1999,FALSE,"3399",NA,2144457,41,2845.85931668567,1,0.820187114966633,0.934091007653686,0.988030070083009,1,1,NA
1999,FALSE,"4214",NA,3190080,15,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"4218",NA,197999,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"4229",NA,27975,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
