"IsFMSplaceIntl","VendorSize_Intl","CrisisProductOrServiceArea","2015","2016","2017","2018","2019","2020","2013","2014","2021","2012"
"Includes FMS
Performed Internationally","U.S. Small","PAMS",29508244.672459,74150537.8654034,114406975.796107,35826064.1781178,50260168.4778084,64152579.6178,20086096.2340737,1132002.69911504,200335238.911658,1037472.65759559
"Includes FMS
Performed Internationally","U.S. Small","ICT",134738.99420765,1218565.31174878,1674549.11518826,48567.5314386842,8496169.35945312,32546103.5078,16954.2676739204,2215707.53318584,7873371.05569173,NA
"Includes FMS
Performed Internationally","U.S. Small","ERS",8382032.42666667,12593290.0464537,3843017.95724314,6208674.03768478,1779473.84991327,528122.7515,NA,3940668.14159292,38777704.186685,NA
"Includes FMS
Performed Internationally","U.S. Small","FRS",2199041.66666667,1722887.95809421,100767.955009572,1028008.93285447,604850.449750026,821642.8677,NA,1635678.31858407,NA,NA
"Includes FMS
Performed Internationally","U.S. Small","Construction",208507.103825137,-291870.059556037,805743.458838545,725416.406412659,NA,NA,NA,NA,21885866.1311893,NA
"Includes FMS
Performed Internationally","U.S. Medium","PAMS",85141267.3340984,145070763.754737,377477553.001914,361378119.043619,318997544.778084,269074249.0688,7483050.91893111,10931197.0353982,360648260.472007,58560.1102307957
"Includes FMS
Performed Internationally","U.S. Medium","ICT",5313545.08196721,120707.19415268,13582245.7987662,2332771.21726005,12430094.2496684,2000,-3.38256849701206,0,1382208.16491813,NA
"Includes FMS
Performed Internationally","U.S. Medium","ERS",43470540.3780328,31778161.4580401,73368381.463412,103570622.823548,70688786.9221508,48619092.3287,NA,659745.17699115,234033693.225806,10421919.8888506
"Includes FMS
Performed Internationally","U.S. Medium","FRS",250095.092896175,7170019.03421765,56759.8800255265,9.36914428482199,898989.898989899,1037799.4375,NA,NA,19109554.9502892,NA
"Includes FMS
Performed Internationally","U.S. Medium","Construction",212577990.682186,80535374.0360585,183099484.643586,125861050.417552,103227023.158045,132536145.3599,53450579.1859285,51930235,115475398.945779,4149611.53703066
"Includes FMS
Performed Internationally","U.S. Large","PAMS",169404634.490492,131234824.381483,200371520.973835,179589081.986259,72424701.1252933,48895802.4356,6828395.5011839,62550630.8185841,NA,54587533.4424159
"Includes FMS
Performed Internationally","U.S. Large","ICT",5095651.23497268,1006785.3275582,1001387.13837481,NA,-81624.3240485665,NA,NA,5148610.17699115,NA,NA
"Includes FMS
Performed Internationally","U.S. Large","ERS",69193824.6577049,77776876.2436383,25463531.5386088,59618966.6371018,6209330.71002959,-6367935.5147,29968314.5450445,10698220.829646,NA,16369508.2673097
"Includes FMS
Performed Internationally","U.S. Large","FRS",86253.7227322404,5193481.32106118,4884390.55520102,237683.755569436,8700228.03795531,8743585.625,NA,NA,NA,NA
"Includes FMS
Performed Internationally","U.S. Large","Construction",198338767.888197,51075663.0854358,88959377.0477558,40216573.8329169,147224561.173758,54513180.3457,3323738.86571203,1352228.62831858,NA,NA
"Includes FMS
Performed Internationally","U.S. Big Five","PAMS",69176667.5171585,27828916.5858148,209590583.795788,52220958.9988549,357193574.559433,-2972766.9111,-109009.14421017,16446717.7876106,NA,1411033.57515214
"Includes FMS
Performed Internationally","U.S. Big Five","ICT",NA,NA,NA,118176.855611076,69647.9951025406,215638.7265,1353804.12109595,172436.946902655,NA,NA
"Includes FMS
Performed Internationally","U.S. Big Five","ERS",198618711.045792,277605320.893449,414215003.772495,730733313.565272,633055594.661259,164531973.1884,14633781.3056714,26815449.1814159,NA,3724892.46939947
"Includes FMS
Performed Internationally","U.S. Big Five","FRS",73175602.0901639,73361017.8668111,-4522831.3124867,-5614399.95190506,NA,NA,NA,109814987.643805,NA,NA
"Includes FMS
Performed Internationally","U.S. Big Five","Construction",1621834.02196721,-1008048.25392528,1151180.59987237,464780.816364772,-30407.9482705846,-2426778.5,245484166.568948,-9641412.13495575,NA,24896470.3525089
