"IsFMSplaceIntl","VendorSize_Intl","ProductOrServiceArea","2012","2013","2014","2015","2016","2017","2018","2019","2020","2022","2021","2023","2024"
"Includes FMS
Performed Internationally","U.S. Small","PAMS",17778159.5619135,47497423.1992683,59238691.2767209,33630745.450042,81460771.5829127,125714298.794727,39298332.9414464,55169963.389078,70903408.4226639,44524844.3383,218562379.23359,74541481.0665552,5067450.61991188
"Includes FMS
Performed Internationally","U.S. Small","ICT",7319761.45883538,2831745.3054955,2582609.11552434,147875.308295208,1338699.26472297,1840051.85303032,53274.7055644293,9326139.69878348,35970956.7928201,8709845.7032,8586434.07028891,4635527.3110442,3606489.37761395
"Includes FMS
Performed Internationally","U.S. Small","ERS",412345.191921325,210792.9197472,8541844.77380491,9262575.00661399,13834817.0287538,4222839.59862179,6810419.87321838,1953306.36814089,583697.543730817,5282067.2031,42289661.9555908,24478960.5042478,532121.105342669
"Includes FMS
Performed Internationally","U.S. Small","FRS",30760.5053992009,-38405.3728101875,1842880.49952719,2413436.18693776,1892741.25930171,110727.276172246,1127643.74867533,663936.834658843,908105.02357317,303325,,347615.63457872,
"Includes FMS
Performed Internationally","U.S. Small","Construction",2463666.81492993,-887361.917115085,32722629.0447354,484856.288381662,-320644.474576072,885378.476543668,795723.898630328,,,5297908.3867,23867990.6329038,3112953.35065885,
"Includes FMS
Performed Internationally","U.S. Medium","PAMS",28915420.4720341,39607667.910963,54660091.0663159,99613088.4242678,159372766.399003,414785248.505798,396402953.14951,350159647.283778,269152365.422414,200457342.2147,284513787.269677,309467848.961437,877461.581291429
"Includes FMS
Performed Internationally","U.S. Medium","ICT",11827384.6951045,457238.560338808,448564.370702737,6275066.77492529,132607.280464159,14924636.3236849,2558863.83489767,13644360.2448286,2210.46164768691,11252.9596,,372143.367486987,-62458.4468503998
"Includes FMS
Performed Internationally","U.S. Medium","ERS",67487320.3495843,62845028.7006688,74218227.3362851,47676584.5618739,34911055.6225126,80619687.4377194,113608706.734768,77594204.4093095,53735319.4689701,144442058.9474,123876681.67245,106581841.403991,2426542.71913934
"Includes FMS
Performed Internationally","U.S. Medium","FRS",-1642750.78729043,47275028.4573295,-46507095.8582679,274477.99490135,7876885.31473288,62369.6978914872,10.2772034809861,986810.058870427,1147007.9272924,-3333585.6249,11017247.549026,8273921.60591293,0
"Includes FMS
Performed Internationally","U.S. Medium","Construction",163297252.003646,186354875.595005,158528192.785,279887162.31089,88475065.6914214,201195977.443428,138059526.692027,113311022.642262,146483033.125158,227538260.297,73107810.1217173,368526191.810252,40736761.2682271
"Includes FMS
Performed Internationally","U.S. Large","PAMS",155898057.709578,149537942.350967,163223618.57186,190738939.031341,122760171.280574,208334401.338515,180802703.87377,74443008.3260237,40248016.8783645,10174708.5334,11891847.7670948,40823580.818664,
"Includes FMS
Performed Internationally","U.S. Large","ICT",9240484.19085106,2569543.50068326,9018418.97311364,5044520.65099911,1106040.65678008,1100358.44446411,,-89598.0078420544,,,,,
"Includes FMS
Performed Internationally","U.S. Large","ERS",27148683.4241399,62288943.5368229,28136796.412378,76513932.5979843,85444617.5645556,27980199.5458615,65397247.9053629,6815905.28480354,599991.683801189,201116.3438,8901873.4200955,18198837.907506,
"Includes FMS
Performed Internationally","U.S. Large","FRS",2438890.48096591,-27008068.2348026,1383247.68253314,94662.9883623936,5705487.88712804,5367135.43395295,260720.10909996,9550132.37853664,9663680.34366454,3416805.49,11091834.7362215,,
"Includes FMS
Performed Internationally","U.S. Large","Construction",10229969.6828814,11282948.1273802,75002108.5995814,219046884.967979,56111028.2382691,97751606.743851,44114371.6036647,161606574.269953,60249647.2238048,2535750.8203,33020541.7706848,1851327.42347585,
"Includes FMS
Performed Internationally","U.S. Big Five","PAMS",21936253.0131208,14286141.6184392,28565084.111959,78727118.064637,30572468.9618832,230305303.43554,57282223.9991431,392086955.298585,-3285593.62224961,115709920.5548,29735839.3107151,15406841.9562161,
"Includes FMS
Performed Internationally","U.S. Big Five","ICT",,1484854.65934922,189117.015357091,,,,129630.578304326,76451.740141429,238330.567342148,0,478338.435417707,,
"Includes FMS
Performed Internationally","U.S. Big Five","ERS",26000262.0322476,51178886.7629464,35578760.9349368,220640947.589054,304973426.848916,455153616.177365,801556121.407112,694897272.302889,56322802.8263767,45905113.3244,59883339.3135381,50059676.5139956,
"Includes FMS
Performed Internationally","U.S. Big Five","FRS",,,120437545.883924,80309822.5751491,80593415.6591807,-4969841.76934644,-6158548.6331811,,,69818,-1268843.39232704,73662.5268990577,
"Includes FMS
Performed Internationally","U.S. Big Five","Construction",27304565.7573693,269247450.828617,-10574039.4940987,1779953.95774181,-1107428.09049636,1264956.62429679,509827.459011147,-33378.4275626902,-2682150.40084058,,19805240.3103254,,
"Includes FMS
Performed Internationally","International","PAMS",232265402.249585,737116602.893648,776401274.731885,1229489480.60147,660028864.842617,279710494.004258,518692504.88997,739209043.611209,832765245.97994,386060483.8797,160916665.410147,202575059.08068,76763162.2387321
"Includes FMS
Performed Internationally","International","ICT",1944297.66859394,4449389.31611191,7784315.55194858,58716656.1552679,13079678.9674574,16511683.6140709,10902398.8669251,19022632.1942587,9638722.0158954,2391130.579,3796025.74297481,13780420.3466525,397672.311183777
"Includes FMS
Performed Internationally","International","ERS",284997826.276432,288063299.640119,305206121.168924,261005516.512444,368623103.427701,218002126.726995,-14784014.9903792,13889372.2511016,19592057.1148939,53227140.3111,36508062.8838753,110457071.976952,2559951.90929438
"Includes FMS
Performed Internationally","International","FRS",33730994.5835794,-5115403.61599456,85135029.2553709,29460198.9278512,16285373.729644,-12016592.4087161,10847701.9027108,25652817.3208226,7294609.07562457,8691235.9307,7535288.86936968,6492492.90008462,592889.784597345
"Includes FMS
Performed Internationally","International","Construction",54676161.5965796,34252835.5016751,302707449.335771,57647924.1448824,123343596.819229,1699428.15520058,961020879.592639,148150144.784389,634174653.63453,155553424.6345,48728597.6849436,39411042.7579239,26859653.8946215
"Includes FMS
Performed Internationally","International","MED",166671.074678409,227196.630546036,240279.280711619,449366.24752915,1582410.58639289,2596507.35710175,3111862.05194332,3735186.41221124,3446066.46470902,255009.3281,3067173.75492281,144272.067748635,1967.91831358927
"Includes FMS
Performed Internationally","Unlabeled","PAMS",6203251.58563878,9657594.51224885,8870498.93817838,7829765.29987249,108822084.939383,1302182.78471988,76103.7543253509,1405220.76559941,29529573.7299118,-1277678.625,52181371.7396758,,
"Includes FMS
Performed Internationally","Unlabeled","ICT",8743146.33027211,8388938.04860977,4619864.19577772,7184319.37414975,541656.920157325,,171286.724683102,279993.77450642,1105230.82384345,482676.0098,1029051.37201489,-172366.970065512,
"Includes FMS
Performed Internationally","Unlabeled","ERS",990469.466485818,1347605.54592059,2200180.66951449,2502987.35478564,2209450.24924195,2027657.75300194,2482485.10577142,181492.470527813,117884975.150333,-1672.92,62567392.1213068,-16488818.6686201,
"Includes FMS
Performed Internationally","Unlabeled","FRS",17076200.6633398,9363995.45116552,4645900.63577059,5599071.09262947,2592828.52048842,942715.778939717,2259530.51800101,2216385.05906404,16696510.8833284,22224.2402,,68937.521607885,
