"IsFMSplaceIntl","VendorSize_Intl","ProductOrServiceArea","2012","2013","2014","2015","2016","2017","2018","2019","2020","2022","2023","2021","2024"
"Includes FMS
Performed Internationally","U.S. Small","Construction",2564044.04714957,-923656.563429778,34097930.9229814,307677.460019491,-334584.026589105,924753.492177645,832152.694394194,,,5540269.6545228,3263743.5938,24975001.5713575,
"Includes FMS
Performed Internationally","U.S. Small","FRS",32013.7813596261,-39976.2193789262,1920335.06495705,2517628.84240131,1975025.35906809,115651.597630127,1179268.06696664,695080.164750249,950961.836022243,317201.085843029,364454,,
"Includes FMS
Performed Internationally","U.S. Small","ERS",429145.381311104,219414.716919586,8900850.62095243,9596383.24007128,14436265.0283047,4410639.93443366,7122205.65099217,2044930.24195469,611244.375329906,5523703.89006272,25664711.7798,44251080.4548847,556225.936806361
"Includes FMS
Performed Internationally","U.S. Small","ICT",7617990.663894,2947568.61539186,2691153.79151904,154259.368515274,1396897.21570197,1921883.60340586,55713.6587889425,9763601.56556938,37668558.4015171,9108291.45850244,4860070.4365,8984677.75088672,3769861.62079343
"Includes FMS
Performed Internationally","U.S. Small","PAMS",18502495.5151234,49440150.4480118,61728438.7620567,34638881.254926,84667526.2265732,131305131.05376,41097438.0670415,57757824.5995926,74249600.7341107,46561704.4765132,78152241.2134,259328946.408303,5614371.8291044
"Includes FMS
Performed Internationally","U.S. Medium","Construction",169950475.599412,193977114.242262,165190986.321365,286082272.232101,92321385.8654772,210143670.489408,144379984.665634,118626110.400622,153396105.638417,218699633.874601,378296975.9644,76498591.806522,42576632.5708816
"Includes FMS
Performed Internationally","U.S. Medium","FRS",-1709681.41940983,49208659.3741871,-48461746.1462444,286327.734832269,8219321.14080033,65143.4367605141,10.7477010333117,1033098.42516767,1201139.44549957,8909718.17685609,6158690.9821,11528233.7370133,0
"Includes FMS
Performed Internationally","U.S. Medium","ERS",70236957.7541064,65415499.7174362,77337550.8880735,49768353.3064553,36428761.6210013,84205048.4300701,118809792.66641,81233921.0132856,62416450.0023896,138688012.88443,111402318.1281,140123154.696565,903054.633397151
"Includes FMS
Performed Internationally","U.S. Medium","ICT",12309268.094636,475940.41299763,467417.116938326,6083347.40153798,138372.183912812,15588373.0605245,2676010.40821221,14284377.174665,2314.78145409877,11767.7441822063,390169.8467,,
"Includes FMS
Performed Internationally","U.S. Medium","PAMS",30093522.0959472,41227690.4411746,56957404.2133075,132435560.747226,195044779.646036,418746257.109862,408693051.885587,365345813.667387,232117079.271561,78187072.7192355,335837374.3162,208609410.505307,-93245.9685820007
"Includes FMS
Performed Internationally","U.S. Large","Construction",10646769.5667925,11744440.336784,78154377.9569241,228495501.564096,58550371.3804107,102098867.429901,46133958.342441,169187064.799623,63093049.4340838,2651752.7853837,1941005,34552053.2203091,5484.49114528784
"Includes FMS
Performed Internationally","U.S. Large","FRS",2538258.25045593,-28112745.2164474,1441384.30515189,98749.7752259125,5953525.4509905,5605825.49387688,272656.057765425,9998101.08512937,10119744.9235373,3573112.5909513,,11606280.3202411,
"Includes FMS
Performed Internationally","U.S. Large","ERS",28254802.8409409,64836669.7028667,29319359.9802645,78364126.1039355,82088740.2798287,29099635.0128972,48356293.0317648,86048.8180829318,628307.495735027,210316.738154741,19080382.5,9314747.35658814,1890402.52651181
"Includes FMS
Performed Internationally","U.S. Large","ICT",9616969.44519878,2674642.30056271,9397454.79372499,5262302.32933759,1154124.12229045,1149294.16190203,,-93800.7876670227,,,,,
"Includes FMS
Performed Internationally","U.S. Large","PAMS",162249815.176728,177936359.344236,136134575.689718,161828250.973408,99353464.1688465,232085102.296558,189079980.910029,77934911.4957852,42147468.6664585,10640166.891201,42801059.1102,12443398.4090853,-220383.326331588
"Includes FMS
Performed Internationally","U.S. Big Five","Construction",28417036.2915644,280260140.026197,-11018456.6085365,1856797.97382218,-1155571.8726152,1321212.4504608,533167.716116779,-34944.1117260807,-2808730.93250281,,,20723818.5852812,
"Includes FMS
Performed Internationally","U.S. Big Five","FRS",,,125499424.709096,83776951.1785289,84097094.0262063,-5190863.17719716,-6440491.29035924,,,73011.9357500654,77230.7109,-1327693.06828403,
"Includes FMS
Performed Internationally","U.S. Big Five","ERS",27059591.2905574,53272192.2767551,37074103.3987892,227393691.238094,318231693.174009,475395446.341124,584029972.656989,353527375.42806,52835719.4386823,48005115.9391642,52484547.671,52159760.5274376,-256993.216640322
"Includes FMS
Performed Internationally","U.S. Big Five","ICT",,1545587.79838792,197065.428856303,1936686.04469109,,,135565.156705111,80037.8670965788,249578.262443838,0,,500524.043265242,-65287.7846077197
"Includes FMS
Performed Internationally","U.S. Big Five","PAMS",22830002.2609424,14870469.6668285,29765648.2163201,79174694.2768987,31901561.3045955,240547561.592485,59904644.2162016,410478604.678413,46296922.2073202,120912910.044455,-29043767.7216,120215291.899222,913471.345216309
"Includes FMS
Performed Internationally","International","MED",173461.758006977,236489.368030609,250377.996973521,468766.242138588,1651203.52107477,2711980.6480427,3254325.29274254,3910393.06806176,3608698.93261677,266675.128011514,151260.5001,3209431.01273139,2057.06407158892
"Includes FMS
Performed Internationally","International","Construction",56903833.6730955,35653836.0695724,315429963.870327,65790556.5882249,130256169.889126,1884832.58911873,1004877157.89666,155182658.327408,664103685.47038,162669464.10448,41320097.7964,62828334.0174624,28076383.3642899
"Includes FMS
Performed Internationally","International","FRS",35105297.251374,-5324632.52408544,88713175.9097662,18722099.3443447,16993356.0461818,-12551000.603945,11344317.3144136,27082089.8594591,7638868.47732607,9088830.39212502,6806986.7176,7884779.84023192,619747.408154787
"Includes FMS
Performed Internationally","International","ERS",296609499.095532,299845589.791438,318033652.573016,223227588.91958,285035200.084734,212673552.770581,-15460837.4778937,20852701.9452312,25317652.7950086,59408737.6039081,115807569.3801,44402445.5765618,2675916.50590432
"Includes FMS
Performed Internationally","International","ICT",2023514.23205205,4631377.08055156,8111483.14550649,61251566.9309848,13648298.5290297,17245999.8614969,11401518.3006169,19914928.0934359,10093608.7075051,3473419.57070078,14447938.5183,3972087.56924065,415686.676602883
"Includes FMS
Performed Internationally","International","PAMS",241728596.735507,767265954.447623,809032703.274852,1287345878.85048,688722638.436622,292149925.693122,542438609.927147,773883172.309762,872066497.5252,403721432.513714,212387716.6857,168380071.629199,80240496.7586495
"Includes FMS
Performed Internationally","Unlabeled","MED",1649483.91473688,2322952.69645647,1495936.63722522,813610.413615026,1428235.04014212,49642.1210943262,,,0,,,,
"Includes FMS
Performed Internationally","Unlabeled","Construction",62004001.2758346,117110453.985847,152407500.253359,12042944.5638314,12736996.7659593,8009753.4026454,-1562649.03024974,-17621580.4858661,517876.33264341,32101874.2841969,8080480.5009,,
"Includes FMS
Performed Internationally","Unlabeled","FRS",17771936.6894233,9747428.23669406,4841163.54883861,8232407.11857486,2705547.86750127,984640.715342309,2362973.40374858,2320349.18426608,17484480.5750554,-12372563.159246,2588292.9732,,
"Includes FMS
Performed Internationally","Unlabeled","ERS",1030824.18614247,1402724.95742286,2292652.23110958,53071450.9918617,108989195.776698,17266427.2490259,276852970.3616,381205073.902926,123448400.238218,12360028.8888752,-16945224.5915,69832942.1063679,
"Includes FMS
Performed Internationally","Unlabeled","ICT",9099368.53702734,8732060.21055699,4814032.82131841,7494480.19254468,565204.645712604,,179128.350555195,293127.461459446,1157390.72704938,504756.793600727,-180716.3587,1076779.35811024,
"Includes FMS
Performed Internationally","Unlabeled","PAMS",6455990.80392719,10052606.930871,9243317.81633078,2452728.38924759,113552962.539473,1360094.13999339,5937093.55836968,2709931.38867518,30923182.8061663,130194727.550322,33817887.3251,54601573.347251,
"Includes FMS
Performed Domestically","U.S. Small","MED",14729.8279301987,,17067.8031279161,192062.555654867,295870.056358331,21899.3580042069,68284.7063472044,23243.8351838882,26023.9304977054,21880.1560012979,22951,40095.1278642858,
"Includes FMS
Performed Domestically","U.S. Small","Construction",,,,367419.939415793,41036.6104216087,,18080976.8672406,936835.366824389,926092.266549881,-9572.42937542007,99477575,0,261791.475009884
"Includes FMS
Performed Domestically","U.S. Small","FRS",12411155.1217396,6120542.22111474,2734751.12488877,26811837.461728,7885807.75649265,2048653.6431559,1328997.57814171,526151.128571857,6412557.0807167,3800182.62625721,3837406.7716,19059796.301556,5324282.82915595
"Includes FMS
Performed Domestically","U.S. Small","ERS",38858065.592751,45027357.0352184,32594709.5284238,33075553.8914363,72106092.72038,144287971.266387,144146688.54733,59336906.7744328,99310347.7771406,92918851.8838489,34685677.6422,119204296.933371,17521830.6488537
"Includes FMS
Performed Domestically","U.S. Small","ICT",30103204.962399,26722695.264819,24346695.271113,23020786.885642,27309376.6598352,38336004.1481925,42908457.9913399,48401812.322439,60011258.9375043,31372400.310985,25837303.8955,35643430.9009641,9737590.71170431
"Includes FMS
Performed Domestically","U.S. Small","PAMS",166934396.145299,205477617.664966,269952869.127225,293570730.71067,365052725.452447,370652596.525885,415114121.555333,680487686.595665,521318090.208496,612202214.244075,703512085.1973,525360353.715917,69133393.7181634
"Includes FMS
Performed Domestically","U.S. Medium","MED",,,,,97910.4677050856,,44775.3982696755,,,,,,
"Includes FMS
Performed Domestically","U.S. Medium","Construction",,-57575.2043270361,460749.381358507,365909.704790972,,21243211.0021808,2684116.23667806,1245573.94962555,8372372.39261455,5368.86301728546,189738248,0,
"Includes FMS
Performed Domestically","U.S. Medium","FRS",481441.721614888,52828669.5777356,212868492.018255,163408946.626664,431825946.804724,301942058.741214,133784499.319374,4094513.43786156,10668453.4717794,1903970.27158692,6164105.8204,1090746.46406958,-1426.89340193076
