"IsFMSplaceIntl","VendorSize_Intl","ProductOrServiceArea","2012","2013","2014","2015","2016","2017","2018","2019","2020","2022","2021","2023","2024"
"Includes FMS
Performed Internationally","U.S. Small","PAMS",18502495.5151234,49440150.4480118,61728438.7620567,35082649.0440229,85002156.953192,131305130.977344,41097438.0670415,57757824.6000616,74249600.765939,46561704.3471544,228699426.305014,78152241.2637,5297003.7083294
"Includes FMS
Performed Internationally","U.S. Small","ICT",7617990.663894,2947568.61539186,2691153.79151904,154259.368139905,1396897.21570197,1921883.60340586,55713.6587889425,9763601.56556938,37668558.4015171,9108291.48464611,8984677.75088672,4860070.4415,3769861.62079343
"Includes FMS
Performed Internationally","U.S. Small","ERS",429145.381311104,219414.716919586,8900850.62095243,9662458.08269976,14436265.0346354,4410639.93443366,7122205.65099217,2044930.24230644,611244.375329906,5523703.79071679,44251080.4548847,25664711.7798,556225.936806361
"Includes FMS
Performed Internationally","U.S. Small","FRS",32013.7813596261,-39976.2193789262,1920335.06495705,2517628.84240131,1975025.35844743,115651.597630127,1179268.06696664,695080.164750249,950961.836022243,317201.085843029,,364454,
"Includes FMS
Performed Internationally","U.S. Small","Construction",2564044.04714957,-923656.563429778,34097930.9229814,505788.461553717,-334584.014176048,924753.492177645,832152.694394194,,,5540269.6545228,24975001.5713575,3263743.5938,
"Includes FMS
Performed Internationally","U.S. Medium","PAMS",30093522.0959472,41227690.4411746,56957404.2133075,103913575.944105,166301259.370272,433231795.465484,414550557.168106,366584609.58558,281854654.415096,209627583.00737,297709698.03957,324458350.5632,917210.171077721
"Includes FMS
Performed Internationally","U.S. Medium","ICT",12309268.094636,475940.41299763,467417.116938326,6545973.4075635,138372.183912812,15588372.5722445,2676010.40821221,14284377.1753685,2314.78145409877,11767.7441822063,,390169.8467,-65287.7846077197
"Includes FMS
Performed Internationally","U.S. Medium","ERS",70236957.7541064,65415499.7174362,77337550.8880735,49734873.8905165,36428761.6206289,84205048.4300701,118809792.66641,81233921.0132856,56271286.6187952,151049791.278391,129622152.405194,111744624.1281,2536463.94326863
"Includes FMS
Performed Internationally","U.S. Medium","FRS",-1709681.41940983,49208659.3741871,-48461746.1462444,286327.734832269,8219321.13844185,65143.4357839541,10.7477010333117,1033098.42516767,1201139.44549957,-3486085.81544216,11528233.7370133,8674707.1334,0
"Includes FMS
Performed Internationally","U.S. Medium","Construction",169950475.599412,193977114.242262,165190986.321365,291970426.342963,92321387.0211328,210143670.39871,144379988.236259,118626110.459247,153396105.638417,237947360.873789,76498591.806522,386377456.4478,42582117.0620269
"Includes FMS
Performed Internationally","U.S. Large","PAMS",162249815.766501,155654304.371439,170083756.517656,198973503.784094,128096986.365655,217599558.022494,189079977.918586,77934911.5617975,42147468.6664585,10640166.8010577,12443398.4090853,42801059.1115,
"Includes FMS
Performed Internationally","U.S. Large","ICT",9616969.44519878,2674642.30056271,9397454.79372499,5262302.25426379,1154124.12229045,1149294.16190203,,-93800.7876670227,,,,,
"Includes FMS
Performed Internationally","U.S. Large","ERS",28254802.8409409,64836669.7028667,29319359.9802645,79817185.3877165,89159194.6883954,29224549.6444329,68391179.5838811,7135619.41584051,628307.495735027,210316.731671112,9314747.35658814,19080382.5,
"Includes FMS
Performed Internationally","U.S. Large","FRS",2538258.25045593,-28112745.2164474,1441384.30515189,98749.7705963615,5953525.4509905,5605825.49387688,272656.057765425,9998101.08512937,10119744.9235373,3573112.70598343,11606280.3202411,,
"Includes FMS
Performed Internationally","U.S. Large","Construction",10646769.5667925,11744440.336784,78154377.9569241,228503557.880798,58550371.3804107,102098867.430389,46133958.342441,169187064.799623,63093049.4340838,2651752.7853837,34552053.2203091,1941005,
"Includes FMS
Performed Internationally","U.S. Big Five","PAMS",22830002.2609424,14870469.6668285,29765648.2163201,82125918.3032937,31901561.3852804,240547561.592485,59904644.2162016,410478604.678413,-3440652.85658638,121003255.395346,31115004.3978543,16153143.3565,
"Includes FMS
Performed Internationally","U.S. Big Five","ICT",,1545587.79838792,197065.428856303,,,,135565.156705111,80037.8670965788,249578.262443838,0,500524.043265242,,
"Includes FMS
Performed Internationally","U.S. Big Five","ERS",27059591.2905574,53272192.2767551,37074103.3987892,230166439.23359,318231691.056093,475395446.341124,838251920.402564,727492865.740729,58980882.8222767,48005115.9391642,62660762.5441235,52484547.671,
