"IsFMSplaceIntl","VendorSize_Intl","CrisisProductOrServiceArea","2015","2016","2017","2018","2019","2020","2013","2014","2021","2022","2012"
"Includes FMS
Performed Internationally","U.S. Small","PAMS",32385136.9371625,81460771.5829127,125714298.794727,39298332.9414464,55169963.389078,70903408.4226639,22030464.4642068,1241502.91267719,218562379.23359,44524844.3383,1137821.54657665
"Includes FMS
Performed Internationally","U.S. Small","ICT",147875.308295208,1338699.26472297,1840051.85303032,53274.7055644293,9326139.69878348,35970956.7928201,18595.469580263,2430036.03988002,8586434.07028891,8709845.7032,
"Includes FMS
Performed Internationally","U.S. Small","ERS",9199234.68720226,13834817.0287538,4222839.59862179,6810419.87321838,1953306.36814089,583697.543730817,,4321854.51457534,42289661.9555908,5282067.2031,
"Includes FMS
Performed Internationally","U.S. Small","FRS",2413436.18693776,1892741.25930171,110727.276172246,1127643.74867533,663936.834658843,908105.02357317,,1793899.78337735,,303325,
"Includes FMS
Performed Internationally","U.S. Small","Construction",228835.404636947,-320644.474576072,885378.476543668,795723.898630328,,,,,23867990.6329038,5297908.3867,
"Includes FMS
Performed Internationally","U.S. Medium","PAMS",93442074.6548784,159372766.399003,414785248.505798,396402953.14951,350159647.283778,297389153.973369,8207422.95726456,11988587.1024023,284513787.269677,325064292.6779,64224.299987746
"Includes FMS
Performed Internationally","U.S. Medium","ICT",5831586.62981746,132607.280464159,14924636.3236849,2558863.83489767,13644360.2448286,2210.46164768691,-3.71000687255276,0,,493928.9694,
"Includes FMS
Performed Internationally","U.S. Medium","ERS",47708680.0147413,34911055.6225126,80619687.4377194,113608706.734768,77594204.4093095,53735319.4689701,,723563.256076653,123876681.67245,190546615.6956,11429973.5221093
"Includes FMS
Performed Internationally","U.S. Medium","FRS",274477.99490135,7876885.31473288,62369.6978914872,10.2772034809861,986810.058870427,1147007.9272924,,,11017247.549026,15110221.3553,
"Includes FMS
Performed Internationally","U.S. Medium","Construction",233303180.66987,88475065.6914214,201195977.443428,138059526.692027,113311022.642262,146483033.125158,58624686.0327846,56953519.6858738,73107810.1217173,242365847.1173,4550980.09782635
"Includes FMS
Performed Internationally","U.S. Large","PAMS",185920658.672218,144172791.734415,220175081.828496,196994889.013105,79499695.8936096,54041148.008385,7489395.78319803,68601241.3325311,26795578.2651497,,59867478.2130648
"Includes FMS
Performed Internationally","U.S. Large","ICT",5592449.32595509,1106040.65678008,1100358.44446411,,-89598.0078420544,,,5646642.48236419,,,
"Includes FMS
Performed Internationally","U.S. Large","ERS",75939843.6477396,85444617.5645556,27980199.5458615,65397247.9053629,6815905.28480354,-7038038.61509388,32869298.29186,11733074.7805218,8901873.4200955,,17952838.6382496
"Includes FMS
Performed Internationally","U.S. Large","FRS",94662.9883623936,5705487.88712804,5367135.43395295,260720.10909996,9550132.37853664,9663680.34366454,,,11091834.7362215,,
