"platformPortfolio","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Aircraft",7910,6573,6359,6856,6472,6257,6087,5939,5865,5809,6654,6545,6148,5705,5530,5117
"Electronics,
Comms, & Sensors",18464,18311,18657,18678,18296,18037,17091,15983,14471,14175,14536,13812,13183,12347,11800,11639
"Facilities &
Construction",36382,36406,37028,36678,37064,36287,35228,32714,28593,27813,27478,26315,25182,23260,21998,20345
"Land Vehicles",6206,5838,6005,5908,6277,5502,5220,4603,4258,4316,4487,4439,4277,3938,3727,3391
"Air & Missile
Defense",644,552,672,666,660,616,645,579,558,526,492,560,523,491,562,550
"Ordnance &
Missiles",3168,3372,3129,3226,3116,3039,2910,2690,2497,2358,2486,2502,2314,2350,2603,2179
"Other Products",17009,14450,14801,14939,14224,13369,13075,12194,10863,10713,11877,11290,10511,9611,8665,8011
"Other Knowledge
Based",14985,13965,14730,14646,14544,14867,14289,13263,13233,13054,12611,12764,12319,10395,12396,9852
"Other Services",9668,9661,9974,10238,10510,10343,9858,9367,8361,7955,7761,7728,7708,6966,6927,5747
"Ships &
Submarines",5338,5765,5572,5690,5436,5459,5578,5407,5330,5432,5856,5876,5436,4935,4640,4261
"Space Systems",473,474,610,599,597,679,674,695,663,665,590,586,586,539,527,398
"Unlabeled",105,287,28,96,23,26,28,7,9,NA,2,7,5,3,2,4
