"Shiny.VendorSize","PlaceIsForeign","IsFMS","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Small","International","Includes FMS",61126247.4903616,68649717.514277,112776323.911633,68424294.1778343,138692330.336187,158521319.439201,62828529.8042778,97270002.5901798,166063213.733637,333525802.403481,95800196.5254844,121971955.2448,14351948.5479031
"Small","International","No FMS",4193267454.01493,1820070148.56184,1540836995.95856,1285377034.61705,1384088344.05344,1961969034.27482,1492338193.08485,1662187375.46162,1626245796.5519,1292353271.66901,1068325741.35549,1517179171.3071,229320794.019855
"Medium","International","Includes FMS",1031601850.14555,1308032010.26059,1583112591.70608,1770198843.75511,1397404740.80419,1354146033.50326,1904103210.76737,1366768559.00016,1453591650.66744,736447405.568752,949757513.549571,1312090961.2802,345168160.293909
"Medium","International","No FMS",21785710109.9669,19634228449.7683,11929825179.5121,10082575795.275,11229011821.8138,11434547341.2782,11889631304.7556,12177759779.5315,11727140945.4248,11650827183.6964,12255052240.418,13954425592.1691,3405421662.42426
"Large","International","Includes FMS",744730942.105055,1143132909.39309,544467235.50368,584015418.913572,486925444.098394,1128960605.92555,411957676.563256,420114663.245974,301721922.029777,183934248.455088,97171632.9750748,195224219.9678,
"Large","International","No FMS",23937928915.6508,23207621759.1093,12038924949.4451,9884659127.86433,7160374892.41039,7342278483.93313,8837718806.42722,8756417029.93435,7616583636.99832,6057473243.05186,9360516339.34986,8860451137.9661,
"Big Five","International","Includes FMS",534303361.953279,972352178.124822,523976642.987897,1475884993.34732,740422347.510569,820924016.319382,1391587003.0115,1846727045.22478,933509358.16432,451374013.452078,567771696.507527,75436742.4446,
"Big Five","International","No FMS",2237419728.90465,1722429982.79297,933618099.458972,687911122.385653,688474740.305136,562084866.215253,608149489.421028,620080293.813567,465627920.573997,387115153.564709,389968258.021822,309114890.9266,
"Unlabeled","International","Includes FMS",133516288.839418,161159387.80313,186459527.14221,49803223.1376062,138336013.638583,14234868.3610608,4126683.56574672,-13265027.2916968,177172959.124089,133378496.079429,12081996.6870162,-17390327.4681,
"Unlabeled","International","No FMS",3409152350.80798,1548955299.1947,525191005.917291,519621582.411052,700693692.172767,554505227.687912,222073552.048102,408104588.572375,696686987.571563,685501856.577064,250004099.227201,421852458.1906,
"Small","Domestic","Includes FMS",838192747.943446,973572280.391008,877917758.521103,1140868848.14378,1471702704.70998,1375133489.46603,1967995391.97453,2094867146.02731,1759519304.63914,1927402277.86704,2020857633.44264,2588639885.5168,219443160.337543
"Medium","Domestic","Includes FMS",3924940283.51771,2290818007.00537,1500191960.38409,2487392552.74165,3258294998.23239,3353056285.2983,2453632821.01666,3219742400.22448,3434938258.35244,2973710561.95011,2420777915.37983,4327657861.6543,4539437134.0392
"Large","Domestic","Includes FMS",7049774932.04555,5636368938.9044,6016422489.19212,5704262824.94559,6353651862.67177,4773277078.67379,6030277793.21345,5733448131.12114,5588481959.11788,3186372078.92733,3493308630.31982,3618866687.2899,
"Big Five","Domestic","Includes FMS",22072071676.3963,13341167344.9803,8646923866.19583,17005535937.6659,27830174818.497,24906750129.9935,27346712914.1834,30226917106.7006,44172054848.274,17801424713.8056,30849499681.7577,53570316160.9841,
"Unlabeled","Domestic","Includes FMS",576396.781486704,833699.044523496,1896.28210442738,12512.3001227935,0,-4102.77270078814,-13899.1658140794,,84717.5290478337,2530358.61699985,-8040087.48891697,41333.1172,
