Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2023,1,Defense,Navy,Other,Ships & Submarines,NA,NA,BOA,No Competition (Other Exception),No competition,UCA,J,Large,TRUE,N,Y,NA,2023,NA,2023,>7-12 Months,>7-12 Months,5,-322186.9492,NA,5,2023-01-01,2023.1,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Ships & Submarines,Navy,Large,-322186.9492,UCA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2016,NA,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,Other CB,U,Large,TRUE,N,N,NA,2013,FALSE,2013,>7-12 Months,>7-12 Months,1,-26000,NA,1,2016-01-01,2016,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Large,-32273.94754278465,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,1,Defense,Navy,PAMS,Other Services,NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Medium <1B,FALSE,Y,N,NA,2023,NA,2023,>2-7 Months,>2-7 Months,3,86448.83,NA,3,2023-01-01,2023.1,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other Services,Navy,Medium,86448.83,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,3,Defense,Air Force,Commercialization,"Electronics, Comms, & Sensors",NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,Other CB,S,Large: Big 5,TRUE,N,N,NA,2021,FALSE,2021,>2-4 Years,>2-4 Years,2,0,NA,2,2023-01-01,2023.3,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,"Electronics, Comms, & Sensors",Air Force,Big Five,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2011,NA,Defense,Army,ICT,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,T&M/LH/FPLOE,Y,Medium <1B,TRUE,N,Y,NA,2012,FALSE,2011,>7-12 Months,>1-2 Years,3,17000000,NA,3,2011-01-01,2011,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,"Transaction uses
Government Furnished
Equipment or Property",ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Army,Medium,22684630.53484869,All Other,>1 year,All Other,All Other,Cost or Effort-Based,<=1 year
2018,NA,Defense,Army,ICT,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,N,Y,NA,2019,TRUE,2017,>7-12 Months,>2-4 Years,1,0,NA,1,2018-01-01,2018,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Army,Large,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2011,NA,Defense,Army,Ground Vehicles,Land Vehicles,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),25-99 Offers,FFP,J,Small,TRUE,Y,N,NA,2011,FALSE,2011,>2-7 Months,>2-7 Months,3,1606273.6269,NA,3,2011-01-01,2011,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,Army,Small,2143395.51553517,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2013,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,DCA,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,X,2016,TRUE,2016,>2-4 Years,>2-4 Years,1,6804,NA,1,2013-01-01,2013,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,8758.454916334105,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2023,3,Defense,Other DoD,ICT,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Medium >1B (Small Subsidiary),FALSE,Y,N,NA,2024,NA,2024,>7-12 Months,>7-12 Months,1,37058.04,NA,1,2023-01-01,2023.3,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Medium,37058.04,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,3,Defense,DLA,Aircraft,Aircraft,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,TRUE,N,N,NA,2024,NA,2021,>1-2 Years,>2-4 Years,1,0,NA,1,2023-01-01,2023.3,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
