Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2014,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,X,2014,FALSE,2015,>1-2 Years,>1-2 Years,1,50104.32,NA,1,2014-01-01,2014,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Small,63341.28358033535,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2003,NA,Defense,Navy,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Medium <1B,FALSE,Y,N,X,2006,FALSE,1900,NA,>2-4 Years,1,0,NA,1,2003-01-01,2003,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2022,3,Defense,Air Force,ICT,"Electronics, Comms, & Sensors",NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,X,2022,FALSE,2022,>2-4 Years,>2-4 Years,1,488422.5,-60341,1,2022-01-01,2022.3,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Air Force,Small,510766.1661589609,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2019,NA,Defense,Army,MED,Other Services,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,Y,N,NA,2020,FALSE,2024,>4 years,>1-2 Years,11,6332900.8437,-284.2,11,2019-01-01,2019,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,MED,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Small,7425388.591952659,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2014,NA,Defense,Navy,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),10-24 Offers,FFP,J,Small,TRUE,N,N,Y,2014,FALSE,2010,<=2 Months,>4 years,1,0,NA,1,2014-01-01,2014,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2002,NA,Defense,DLA,Fuels,Other Products,NA,NA,MULTIPLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Small,TRUE,Y,N,X,2003,FALSE,1900,NA,>7-12 Months,2,746098,NA,2,2002-01-01,2002,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Fuels,Products (All),Products (All),Other Products,DLA,Small,1205668.2934651484,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2010,NA,Defense,Air Force,PAMS,Aircraft,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,Two Offers,Other CB,U,Medium <1B,TRUE,N,N,X,2010,FALSE,2012,>4 years,>2-4 Years,4,872536,NA,4,2010-01-01,2010,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Aircraft,Air Force,Medium,1187672.4964424754,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2009,NA,Defense,DLA,Other,Land Vehicles,NA,NA,PO,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Medium <1B,FALSE,N,N,X,2009,FALSE,2009,<=2 Months,<=2 Months,5,45851,NA,5,2009-01-01,2009,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,DLA,Medium,62951.654108566116,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2015,NA,Defense,Army,Clothing & Subsistence,Other Products,NA,NA,BPA,No Competition (Unlabeled Exception; Overrode blank Fair Opportunity),No competition; Overrode blank Fair Opportunity),FFP,J,Small,TRUE,Y,N,NA,2016,NA,2016,>1-2 Years,>1-2 Years,1,0,NA,1,2015-01-01,2015,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Unlabeled),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Army,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2018,NA,Defense,Navy,ERS,Facilities and Construction,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Medium <1B,FALSE,Y,N,NA,2019,NA,2019,<=2 Months,<=2 Months,4,80992.5,NA,4,2018-01-01,2018,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Medium,96720.35288227738,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2017,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,Limited Competition with multiple offers,10-24 Offers,FFP,J,Small,FALSE,N,Y,X,2018,FALSE,2019,>2-4 Years,>1-2 Years,4,27064974,NA,4,2017-01-01,2017,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Small,33038213.76814664,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
