"PlaceIsForeign","IsFMS","PlaceOfManufacture_Sum","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"International","Includes FMS","Manufactured in U.S.",NA,NA,NA,NA,NA,769846.841097639,1507691.02644181,0,NA
"International","Includes FMS","Not Manufactured End Product",NA,NA,NA,NA,NA,NA,NA,1756963.57514539,1819459.25
"International","No FMS","Manufactured in U.S.",NA,NA,NA,NA,NA,NA,466700.692275661,0,NA
"International","No FMS","Manufactured Outside U.S.",NA,NA,NA,NA,NA,NA,377414.018634187,2099.26538108356,NA
"International","No FMS","Not Manufactured End Product",574118.727752899,394632.991318074,NA,NA,NA,1633815.14571368,868989.173433271,0,10000
"Domestic","Includes FMS","Manufactured in U.S.",-79257.1621311287,82440331.4917127,165218916.095133,1945087316.0376,5424417970.7634,6232879894.21506,3321132170.26234,3887688483.31803,4414976832.6604
"Domestic","Includes FMS","Not Manufactured End Product",7158544.12458376,8696508.82850378,87684326.1061947,148743039.647322,113671220.855441,66959068.5299936,55658224.0732875,25915750.4336292,34309947
"Domestic","Includes FMS","Unlabeled",NA,NA,NA,NA,NA,-27656.1253988513,0,NA,NA
"Domestic","No FMS","Manufactured in U.S.",5247940993.88472,13517811509.0089,3944944442.51106,10322448157.2321,5329660516.8196,19081000094.6587,12735626317.418,12848998101.3879,30488860997.9885
"Domestic","No FMS","Manufactured Outside U.S.",NA,NA,NA,NA,NA,NA,185040.680928586,NA,21897.9004
"Domestic","No FMS","Not Manufactured End Product",145254176.687794,133241562.025031,16718485.9292035,32333450.9451366,140374151.356037,295182464.915869,374200966.497502,743332386.518927,869211280.3926
"Domestic","No FMS","Unlabeled",66409.3549201975,-26355.8462058857,-1144871.68141593,0,NA,-51847.1056158264,-67322.7467207995,-102030.405060708,0
