"PlaceIsForeign","IsFMS","PlaceOfManufacture_Sum","2013","2014","2015","2016","2017","2018","2019","2020","2021","2012"
"International","Includes FMS","Manufactured in U.S.",NA,NA,NA,NA,769846.841097639,1507691.02644181,0,NA,NA,NA
"International","Includes FMS","Not Manufactured End Product",NA,NA,NA,NA,NA,NA,1756963.57514539,1819459.25,1894686.61143249,NA
"International","No FMS","Manufactured in U.S.",NA,NA,NA,NA,NA,466700.692275661,0,NA,0,NA
"International","No FMS","Manufactured Outside U.S.",NA,NA,NA,NA,NA,377414.018634187,2099.26538108356,NA,NA,NA
"International","No FMS","Not Manufactured End Product",NA,NA,NA,NA,1633815.14571368,868989.173433271,0,10000,0,NA
"International","Unlabeled","Not Manufactured End Product",394632.991318074,NA,NA,NA,NA,NA,NA,NA,NA,574118.727752899
"Domestic","Includes FMS","Manufactured in U.S.",NA,NA,1906247648.27803,5424417970.7634,6232879894.21506,3298779411.56985,3887688483.31803,4414976832.6604,-2795861129.97813,NA
"Domestic","Includes FMS","Not Manufactured End Product",-225504.566467471,NA,148004770.150273,113671220.855441,66959068.5299936,215782683.525713,25915750.4336292,34309947,335703735.660359,NA
"Domestic","Includes FMS","Unlabeled",NA,NA,NA,NA,-27656.1253988513,0,NA,NA,NA,NA
"Domestic","No FMS","Manufactured in U.S.",0,7666034.60176991,2666912398.27038,5329660516.8196,19081000094.6587,12757996998.2425,12848998101.3879,30488860997.9885,11473943744.1346,NA
"Domestic","No FMS","Manufactured Outside U.S.",NA,NA,NA,NA,NA,185040.680928586,NA,21897.9004,NA,NA
"Domestic","No FMS","Not Manufactured End Product",70136.4302627128,NA,28198359.1418579,140374151.356037,295182464.915869,374200966.497502,743332386.518927,869211280.3926,598190703.774782,8160673.24181881
"Domestic","No FMS","Unlabeled",NA,NA,NA,NA,-51847.1056158264,-67322.7467207995,-102030.405060708,0,NA,NA
"Domestic","Unlabeled","Manufactured in U.S.",13600251840.5006,4102497324.00442,7694375426.72131,NA,NA,NA,NA,NA,NA,5247861736.72259
"Domestic","Unlabeled","Not Manufactured End Product",142093438.98974,104402812.035398,4873361.30032787,NA,NA,NA,NA,NA,NA,144252047.570559
"Domestic","Unlabeled","Unlabeled",-26355.8462058857,-1144871.68141593,0,NA,NA,NA,NA,NA,NA,66409.3549201975
