"PlaceIsForeign","IsFMS","PlaceOfManufacture_Sum","2018","2020","2019","2022","2023","2024","2012","2013","2014","2015","2016","2017","2021"
"International","Includes FMS","Manufactured in U.S.",1729529.60379255,,0,,,,,,,,,883554.867169731,
"International","Includes FMS","Manufactured Outside U.S.",,,,,,7833249.82419407,,,,,,,
"International","Includes FMS","Not Manufactured End Product",,2105825.26419422,2019061.95453266,4044503.77822389,77230.7109,,,,,,,,2162116.90294138
"International","No FMS","Manufactured in U.S.",535370.078646804,,0,156861.989207795,,,,,,,,,0
"International","No FMS","Manufactured Outside U.S.",432945.946262374,,2412.42728271278,1631519.45825708,36684847,,,,,,,,
"International","No FMS","Not Manufactured End Product",996850.465028662,11573.9072704938,0,,,,655303.84392729,450537.804338174,,,,1875133.13946021,0
"Domestic","Includes FMS","Manufactured in U.S.",3784155074.635,5109853246.259,4467641799.05816,12071928753.7381,28692294123.2747,539961480.676589,-90464.7775671429,94119059.3699011,188816475.472865,2226882738.09206,6218258707.27334,7153489594.32778,-3190489958.03699
"Domestic","Includes FMS","Not Manufactured End Product",247532506.726055,39710014.5033558,29781781.7420456,1505517492.51346,2493832939.4865,-17285415.8906493,8170821.21693455,9928480.58626615,100207928.976195,170292256.121814,130306525.540705,76849066.259043,383087480.996688
"Domestic","Includes FMS","Unlabeled",0,,,,,,,,,,,-31740.9943104674,
"Domestic","No FMS","Manufactured in U.S.",14635182611.4078,35454144059.0124,14765771805.0461,7111579510.44676,4207872575.1446,83700288.1710085,5990043069.06428,15432782485.7841,4508385136.37451,11817917595.0917,6109633898.8163,21899304646.1868,13093462297.6175
"Domestic","No FMS","Manufactured Outside U.S.",212267.188674067,25344.426864811,,,,,,,,,,,
"Domestic","No FMS","Not Manufactured End Product",429260132.198705,1006187439.03543,854220407.53926,1008727334.63283,1019477400.9148,-31192492.8697309,165794313.490803,152116934.270611,19106320.6502169,37017774.564152,160917317.516913,338781546.739498,682623830.24705
"Domestic","No FMS","Unlabeled",-77228.4781299283,0,-117250.984583778,,,,75800.1846103641,-30089.4890754423,-1308389.14128439,0,,-59505.0340795209,
