"TopAgencyText","SWpsc","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"DEFENSE HEALTH
AGENCY (DHA)","Annual Software Maint.",,,,,,,,,,,,,,,0.00607855611725664,0.0178062734556284,0.0225016670729832,0.0623193491186982,0.128150282228087,0.17884691340955,0.1897786869724
"DEFENSE HEALTH
AGENCY (DHA)","Software as a product",,,,,,,,,,,,,,,0.0611748808998894,0.0502276739677596,0.0469732263563617,0.0411435753900234,0.385891537942015,0.594470802597184,0.5103433841289
"DEFENSE HEALTH
AGENCY (DHA)","Software Development Related",,,,,,,,,,,,,,,0.0251276591261062,0.075468906524918,0.168066481614618,0.164325501216762,0.145138365086925,0.177523211421079,0.207206924592
"DEFENSE HEALTH
AGENCY (DHA)","Teleprocessing / Cloud Computing",,,,,,,,,,,,,,,,,,,0.00146339930772434,0.00507037049790838,0.006505963
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Annual Software Maint.",,,,,,,,,,,,,0.000538415249741647,0.00224094236103281,0.110093567278761,0.120097057483279,0.0437963432587981,0.0676900392262285,0.106674102813242,0.49018626281757,1.0827647820118
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Software as a product",0.0889568644192551,0.108888164820941,0.0883034045866365,0.0825535395523426,0.0978763377341841,0.0561471515151515,0.17972006190923,0.191271706101529,0.239074394536101,0.346216595004333,0.286536928082349,0.379259798785539,0.345113152635549,0.446577238078701,0.597085309081637,0.684970452557158,0.660406960086194,0.831860893601042,0.511100682046846,0.453252998187328,0.231608884391
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Software Development Related",0.187296494921242,0.231402886523803,0.149332853907135,0.141248089809537,0.148772996198751,0.0377943451910408,0.0853702534548704,0.0114544235675407,0.0213428482476562,0.0152394906787434,0.0192816696231054,0.0219302872241722,0.014572185149156,0.0418931568158755,0.0680469365378319,0.0621537900582514,0.0975161923784515,0.127991559344608,0.138202818522278,0.119467873083155,0.1570914418836
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Teleprocessing / Cloud Computing",,,,,3.72115123540592e-06,,,,3.552660416413e-06,7.02407330284063e-06,6.96455436209572e-06,6.82765894465894e-06,3.35032724767482e-06,0.00163120550231142,0.00170776632743363,-5.49630485245902e-05,4.86119101245263e-06,0.000640342395341417,0.0029113968769519,0.0241478030717274,0.0548141650168
"DEFENSE LOGISTICS
AGENCY","Annual Software Maint.",,,,,,,,,,,,,0.00105027149316799,0.00035488123802007,0,6.64999551912568e-05,0.00231069165793178,0.00116670133354605,0.0214682902296481,0.0131935208649117,0.0033096291652
"DEFENSE LOGISTICS
AGENCY","Software as a product",0.0252584793169439,0.0299539968358982,0.0584027463193658,0.0511139872097873,0.0647318693999457,0.0398936495388669,0.0648235069577429,0.0228321183967938,0.0416824401513454,0.0511649558022388,0.0323864207116601,0.0505323151797122,0.0730798081516822,0.0533224377963694,0.0459484869806416,0.0532484286216393,0.0744260420438549,0.0233349678566263,0.0127082163168853,0.0298089178553209,0.0762085113163
"DEFENSE LOGISTICS
AGENCY","Software Development Related",0.0406898042102164,0.0561825931252697,0.0233977647225368,0.0528901932434311,0.0799380111322291,0.48590965503386,0.571621049778118,0.277194030590034,0.392517095078778,0.390998456650819,0.550622694870748,0.485830217153972,0.400102997871857,0.464851746546736,0.262591722913053,0.360151337421749,0.425962167002057,0.437541774946607,0.335672457227983,0.240237323527293,0.2597971633438
"DEFENSE LOGISTICS
AGENCY","Teleprocessing / Cloud Computing",,,,,,,,,,0.000343971322821377,0.000117046904881251,0.000138142508833509,0.000239862211505339,,0.000927227411504425,,,-5.31801744309721e-06,,,
"DEPT OF THE AIR
FORCE","Annual Software Maint.",,,,,,,,,,,,,0.0165440285722815,0.0419387155051302,0.0216814913875,0.0191503601852459,0.0179131539335138,0.0161179488056796,0.0158906205993129,0.0154599189862259,0.0422098025518
"DEPT OF THE AIR
FORCE","Software as a product",0.210579677609304,0.239212285344456,0.306746647791619,0.338675401616572,0.271119438891529,0.262091577665613,0.28209751573867,0.24189674411992,0.241361914145866,0.27068507720727,0.404027115191431,0.410609174531766,0.455834628657825,0.277530716260232,0.422829873783186,0.406040881785246,0.43902152659935,0.583967768081366,0.671356631299084,0.773632463283236,0.8921493399579
"DEPT OF THE AIR
FORCE","Software Development Related",0.784258645664655,0.837138631975406,0.831225719919026,1.0766918900374,1.25700886624355,1.41909385247339,1.37394490742091,1.27793495213533,1.40888916108645,1.30258175566972,0.840049578434181,0.751869460740026,0.680873484161442,0.579839201186718,0.572577629725553,0.484871543612022,0.699336726040606,0.627958225122102,0.671175360407662,1.04565500536323,1.1971307527189
"DEPT OF THE AIR
FORCE","Teleprocessing / Cloud Computing",,,6.65529445073613e-05,,,,,,,,2.7234156820623e-06,1.72484965484965e-05,0.000165215150993225,2.25504566467471e-06,0.00269248119469027,0.00104721606491803,0.00245156223410937,0.0036770568422676,0.0037613784933375,0.0143823997721661,0.0327623932492
"DEPT OF THE ARMY","Annual Software Maint.",,,,,,,,,,,,,0.0235763562661614,0.0795616410387868,0.0982211749408186,0.10213103464918,0.0891040586141852,0.0637353598603489,0.0447826328303144,0.0397863376011632,0.1099536300033
"DEPT OF THE ARMY","Software as a product",0.244518589345208,0.217372478412628,0.280434725368063,0.915332593905603,0.298330295774504,0.456190458258235,0.733695993218052,0.784174975147508,1.18252517715329,1.35468501119439,1.35682640595262,1.26489334193109,0.977306876094959,0.640557686566693,0.582095807873119,0.75361287726765,0.64580358268771,0.627091807543076,0.677771220183531,0.772022521306601,0.7549673234032
"DEPT OF THE ARMY","Software Development Related",0.630006189264243,0.533732709189127,0.717600864950311,0.569333661161546,0.547134345806544,0.614880152988669,0.483508692815779,0.66514655827153,0.794347165948131,0.902861729801757,0.936076937667621,0.867833557483094,0.854966665994833,0.645172623395084,0.697238575300442,0.775158379210055,0.923082755053059,0.85900888707275,1.09028886681022,1.10565133356147,1.0085351334799
"DEPT OF THE ARMY","Teleprocessing / Cloud Computing",0.000458994553216546,0.0028270516323889,0.0080852718006795,0.00666788822466287,0.001564686396959,0.00184047826086957,0.00102582407762032,0.00014940723250901,1.01742723730671e-05,0.000408395909123736,3.65834461152882e-05,0.000206931426933427,0.000544871749110116,0.000369126395309505,0.000653413716814159,0.000416349451256831,0.016962025794261,0.0434264744577749,0.0388535887204872,0.0137001271232527,0.0613548010308
"DEPT OF THE NAVY","Annual Software Maint.",,,,,,,,,,,,,0.013502830029969,0.0291653712959747,0.0399975780524336,0.118748401259781,0.166733264959394,0.0945885855619017,0.225175450576306,0.194899531221304,0.2660075238862
"DEPT OF THE NAVY","Software as a product",0.315229478875313,0.267993942427585,0.325321574178935,0.322016366606423,0.38541964976921,0.357969563396838,0.434294536109409,0.370928594540947,0.363238887947644,0.369899088551878,0.398156307657477,0.536972140144612,0.525739821223217,0.531878752060435,0.662140095282411,0.630582205420546,0.885886433249486,0.799588783380983,0.567439939462315,0.673273313940108,0.7252876860619
"DEPT OF THE NAVY","Software Development Related",0.468276081260121,0.470476634258306,0.386576225723528,0.31424482200848,0.400190281020907,0.566170223325033,0.705582139889825,0.840537718499565,0.932066656556557,1.05986567739107,1.0205477197964,0.999082228175734,1.88018985011115,1.4427527827321,0.861722703256195,0.938624345667978,1.10664844906952,1.05024956568592,1.28546527454039,1.38604728825518,1.2472956325619
"DEPT OF THE NAVY","Teleprocessing / Cloud Computing",,,,,0.00121919223459137,0.00102623583662714,0.000566713902719265,,,-3.33666357727492e-06,0.000353204535266738,,,0.00021057350321344,0.00149673246659292,0.000485595890928962,0.00017805324298863,0.0013084180313763,0.0432871177505726,0.0564318673198653,0.0907530197825
"Other Labeled
Agency","Annual Software Maint.",,,,,,,,,,,,,0.00510588721495005,0.00982579822753411,0.0125740645211283,0.0210951568980328,0.0287984483302653,0.0247579237109126,0.0379192766467833,0.0430299413237425,0.0491703015273
"Other Labeled
Agency","Software as a product",0.0819472309730605,0.0490190018696965,0.124651620894677,0.0937636007229251,0.144403832020635,0.145601052964822,0.208252611896719,0.0560000025845657,0.0715444401267503,0.0861607539965094,0.146019968167681,0.165109244113373,0.219815064626364,0.208962237390461,0.166608196749889,0.172268565620656,0.146641681560476,0.139884452202723,0.110164668387466,0.171072157259769,0.1343378874467
