"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"54171",2008,145.411620664871,80878695593.9841,0.0646510544018301,63792.6201849102,23695215832.2404,9485,102160131476.014,56583,3,29,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES","54","541",5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2007
"54171",2009,134.709061962859,92835859800.6122,0.0646510544018301,63792.6201849102,20033157915.8325,9396,102160131476.014,56583,3,29,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES","54","541",5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2008
"54171",2010,93.393030569413,87292670294.5211,0.0646510544018301,63792.6201849102,17153082406.1094,8880,102160131476.014,56583,3,29,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES","54","541",5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2009
"54171",2011,81.8546802434634,87684361826.3449,0.0646510544018301,63792.6201849102,14596483920.2896,7572,102160131476.014,56583,3,29,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES","54","541",5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2010
"54171",2012,78.7180038403391,86243163444.4134,0.0646510544018301,63792.6201849102,10702885145.3563,6699,102160131476.014,56583,3,29,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES","54","541",5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2011
"54171",2013,74.4603969859029,87708575439.0857,0.0592514588990754,70870.905386388,7827615306.92,5990,102160131476.014,56583,3,29,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES","54","541",5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2012
"54171",2014,63.4667613301368,66857577225.2446,0.0592514588990754,70870.905386388,5653869689.3087,5075,102160131476.014,56583,3,29,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES","54","541",5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2013
"54171",2015,57.1280356375163,68354980329.6394,0.0592514588990754,70870.905386388,2497821259.9568,3486,102160131476.014,56583,3,29,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES","54","541",5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2014
"111110",2008,NA,NA,NA,NA,45265,3,339376.44,14,1092,1071.5,"SOYBEAN FARMING","11","111",1111,"",2007
"111110",2009,NA,NA,NA,NA,70080,2,339376.44,14,1092,1071.5,"SOYBEAN FARMING","11","111",1111,"",2008
"111110",2010,NA,NA,NA,NA,79015,3,339376.44,14,1092,1071.5,"SOYBEAN FARMING","11","111",1111,"",2009
"111110",2011,NA,NA,NA,NA,136482,4,339376.44,14,1092,1071.5,"SOYBEAN FARMING","11","111",1111,"",2010
"111110",2014,NA,NA,NA,NA,8533,1,339376.44,14,1092,1071.5,"SOYBEAN FARMING","11","111",1111,"",2013
"111110",2015,NA,NA,NA,NA,1.44,1,339376.44,14,1092,1071.5,"SOYBEAN FARMING","11","111",1111,"",2014
"111120",2008,NA,NA,NA,NA,4979,1,33796.07,5,1216,1160,"OILSEED (EXCEPT SOYBEAN) FARMING","11","111",1111,"",2007
"111120",2012,NA,NA,NA,NA,18914.32,1,33796.07,5,1216,1160,"OILSEED (EXCEPT SOYBEAN) FARMING","11","111",1111,"",2011
"111120",2014,NA,NA,NA,NA,4992,1,33796.07,5,1216,1160,"OILSEED (EXCEPT SOYBEAN) FARMING","11","111",1111,"",2013
"111120",2015,NA,NA,NA,NA,4910.75,2,33796.07,5,1216,1160,"OILSEED (EXCEPT SOYBEAN) FARMING","11","111",1111,"",2014
"111130",2011,NA,NA,NA,NA,1420.75,1,35200.75,4,1213,1179,"DRY PEA AND BEAN FARMING","11","111",1111,"",2010
"111130",2013,NA,NA,NA,NA,6816,1,35200.75,4,1213,1179,"DRY PEA AND BEAN FARMING","11","111",1111,"",2012
"111130",2015,NA,NA,NA,NA,26964,2,35200.75,4,1213,1179,"DRY PEA AND BEAN FARMING","11","111",1111,"",2014
"111140",2008,NA,NA,NA,NA,1260000,1,5064062.21,8,851,1122,"WHEAT FARMING","11","111",1111,"",2007
"111140",2009,NA,NA,NA,NA,3799440,4,5064062.21,8,851,1122,"WHEAT FARMING","11","111",1111,"",2008
"111140",2013,NA,NA,NA,NA,4391,1,5064062.21,8,851,1122,"WHEAT FARMING","11","111",1111,"",2012
"111140",2015,NA,NA,NA,NA,231.21,2,5064062.21,8,851,1122,"WHEAT FARMING","11","111",1111,"",2014
"111150",2008,NA,NA,NA,NA,11956.43,2,43644.79,7,1202,1134.5,"CORN FARMING","11","111",1111,"",2007
"111150",2009,NA,NA,NA,NA,23097,2,43644.79,7,1202,1134.5,"CORN FARMING","11","111",1111,"",2008
"111150",2013,NA,NA,NA,NA,8064.36,2,43644.79,7,1202,1134.5,"CORN FARMING","11","111",1111,"",2012
"111150",2015,NA,NA,NA,NA,527,1,43644.79,7,1202,1134.5,"CORN FARMING","11","111",1111,"",2014
"111160",2008,NA,NA,NA,NA,36213.35,4,154086.7001,6,1141,1144.5,"RICE FARMING","11","111",1111,"",2007
"111160",2013,NA,NA,NA,NA,115500,1,154086.7001,6,1141,1144.5,"RICE FARMING","11","111",1111,"",2012
"111160",2015,NA,NA,NA,NA,2373.3501,1,154086.7001,6,1141,1144.5,"RICE FARMING","11","111",1111,"",2014
"111191",2010,NA,NA,NA,NA,32142.0508,1,36404.0508,2,1210,1217.5,"OILSEED AND GRAIN COMBINATION FARMING","11","111",1111,"",2009
"111191",2015,NA,NA,NA,NA,4262,1,36404.0508,2,1210,1217.5,"OILSEED AND GRAIN COMBINATION FARMING","11","111",1111,"",2014
"111199",2014,NA,NA,NA,NA,10713.66,2,10713.66,2,1245,1217.5,"ALL OTHER GRAIN FARMING","11","111",1111,"",2013
"111211",2012,NA,NA,NA,NA,68366,1,68366,1,1179,1250,"POTATO FARMING","11","111",1112,"",2011
"111219",2009,NA,NA,NA,NA,5375.25,1,5375.25,1,1258,1250,"OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING","11","111",1112,"",2008
"111310",2010,NA,NA,NA,NA,5366.25,1,5366.25,1,1259,1250,"ORANGE GROVES","11","111",1113,"",2009
