"PlaceOfManufacture_DoD09","Service","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"MFG Outside U.S.,
Other Exception or
Waiver","Products",3045010348.83979,1685196286.71035,1777534165.5451,1374226875.72017,1732041291.59105,569496324.080863,550194030.451913,636837646.647212,284562216.355988,316970289.780658,240812618.941537,620976402.2212,567057358.2161
"MFG Outside U.S.,
Other Exception or
Waiver","Services and R&D",69509086.4896485,83990994.5812149,222276.511992512,364549.234010793,-188867.58371857,-25960.2433628319,-36554.1417486339,-399802.629994586,-396849.407041055,-1197.16843639392,-4289.35822875217,-7670,NA
"MFG Outside U.S.,
Qualifying Country","Products",1570927290.18909,1816389841.62179,1378880845.47104,1109393208.04765,580506306.823768,649667440.192257,561466048.477268,1274054866.32084,3066273339.43565,2824372909.86665,3720899435.99633,2856381215.2636,3373966333.75409
"MFG Outside U.S.,
Qualifying Country","Services and R&D",32819490.9989167,11151435.722998,1375244.6956827,1314385.06510506,31095.3207802458,276255.730088496,876152.732240437,NA,NA,-5536.95586092026,-40454.7895112744,-190.21,NA
"MFG Outside U.S.,
Use outside U.S.","Products",15677907518.239,15213587285.9255,12226096826.7145,11863315474.2672,12631019505.4488,5995847752.31792,4943178173.32721,3620722720.28316,3487546542.57084,3043652346.14179,2886558046.77941,2319111503.6289,1985472455.71929
"MFG Outside U.S.,
Use outside U.S.","Services and R&D",457378605,74760465.8410311,-3079618.44986545,-1735921.29188196,-307364.325177585,108286.471238938,-34739.4873224044,NA,-5071.38917251649,NA,NA,-18000,NA
"Not MFG, Foreign
Place of
Performance","Products",3799517793.72966,4117699625.44385,3601703869.92301,3847115830.70318,2769210396.0548,1689216111.44336,782823556.679563,845206879.471034,868627912.531164,858929908.25838,682905835.267626,719754923.2355,528966382.028532
"Not MFG, Foreign
Place of
Performance","Services and R&D",21849553603.7451,23565734535.4234,23935087566.7735,19185656979.5818,17792155998.4702,10581254038.902,10164253997.7208,10188323066.0703,9925152634.24707,11348304805.3858,11575427456.6374,11306451162.6923,9478611722.54515
"Not MFG, U.S. Place
of Performance","Products",21509712.1362542,182455856.286072,287863.503100503,-788087.800321507,7463296.47096629,2386305.67477876,191615.846994536,432441.797509475,33692436.780685,864012.865084322,2829901.30445873,4008519.5386,7737612.33787626
"Not MFG, U.S. Place
of Performance","Services and R&D",533396547.422364,568370738.907387,357825838.013689,125309011.952922,142976878.296313,441436793.064049,356613555.622077,313198313.97542,445823642.169326,484141298.505517,727032188.11254,687056480.0491,648034547.842926
"U.S. Manufactured,
Foreign Vendor or
Origin","Products",2136296782.79442,1467202447.60556,1469513779.23552,526311002.245149,190299483.743827,397941576.659624,197149935.508415,153926398.123877,171978358.246437,169983853.030918,115946745.429956,108576770.3735,129526000.153937
"U.S. Manufactured,
Foreign Vendor or
Origin","Services and R&D",12845751.8149976,-1361157.54206946,753063.904059904,-39927.6619588931,-23277.6299470064,-4104.1482300885,0,NA,NA,NA,NA,0,NA
"Unlabeled","Products",11434204.5114348,273455942.890321,100230382.627238,849850.533471122,-995182.968767618,-25271945.6858407,-2126209.84918033,-1875386.17314564,-2394917.26483727,-1044831.65688112,-4940911.22334456,-304793.8235,-141321.698205706
"Unlabeled","Services and R&D",438349553.61194,1350748494.79795,1565054959.46379,488677412.558962,336241530.566693,174270040.456195,127231109.475956,35948399.5480238,35962475.2143161,31305138.9277535,3467782.46729926,-1331376.3643,24949839.126483
