"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"1",2007,"23311",797647,915362.634840487,7,3835.56583557364,NA,0.985413653941079,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2007,"23321",17210464,19750360.3396833,6,8897.21223001288,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2007,"23322",55807164,64043107.6428735,7,3771.89588774357,1,0.992147477696591,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2007,"23331",85586062,98216733.9912784,30,3038.34244111136,NA,0.833956934013401,0.930864317418912,0.974139629588072,0.999580239773626,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2007,"23332",543237533.3638,623407772.967409,111,2436.03161892032,NA,0.734205418758762,0.859982163276161,0.911596627279443,0.954940087516201,0.995384785779267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2007,"23411",11046109,12676278.4025706,33,4074.8342030856,NA,0.919786407091764,0.969097273663122,0.992231823708688,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2007,"23412",1042075,1195862.97911407,2,9669.84622920956,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2007,"23491",1304552,1497075.96970392,6,5313.47985982228,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2007,"23492",0,0,3,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2007,"23493",478311,548899.47211384,8,8367.75957377462,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2007,"23499",48756127.004,55951488.4140464,35,4730.21990095139,NA,0.921282005071386,0.963948851004219,0.980976495244268,0.997175343048805,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2007,"23511",11502284.3984,13199775.5317879,24,5476.02937101159,NA,0.924657131711141,0.979969560704273,0.994970203216395,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2007,"23521",639589.2397,733978.930112463,18,3600.060117522,NA,0.858238102461432,0.990089196077364,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2007,"23531",188716,216566.444801469,5,3255.38885951092,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2007,"23542",168881,193804.223089282,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2007,"23551",59186,67920.5875602479,4,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2007,"23552",-33382,-38308.4691301354,3,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2007,"23561",12282825,14095507.2297452,12,2027.31171895607,NA,0.845225633965338,0.994837458877655,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2007,"23571",3899347,4474807.20679367,4,5966.47860210005,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2007,"23591",-25616,-29396.3736515951,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2007,"23594",1137179,1305002.29515722,4,6532.33746166017,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2007,"23595",995726.4804,1142674.40945605,7,8842.92393061279,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2007,"23599",27845267.7469,31954633.6319715,21,2641.4629315012,NA,0.857731853537843,0.999759549655047,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2007,"23611",1015664619.5874,1165554991.49346,260,625.112593879901,NA,0.412055575458224,0.5916371990744,0.700492450118953,0.830673331294272,0.968141213102519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2007,"23621",1740191762.3993,1997006842.3219,787,301.664386655761,NA,0.270689045347618,0.405216725834629,0.493519982806618,0.597142925188932,0.784340036532417,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2007,"23622",11477968850.1039,13171871528.6939,2034,85.8804037815952,NA,0.103426213889926,0.177426192410713,0.234019624970044,0.32801646386018,0.543725881653851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2007,"23711",459285330.6098,527066020.897177,442,778.183454942797,NA,0.39954212118858,0.493791872168155,0.57457517792476,0.686634649623842,0.866186871166268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2007,"23712",160301374.3914,183958428.266468,93,1221.38867530471,NA,0.642112392116519,0.86682691327579,0.923769770230502,0.97051197086627,0.998449490794722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2007,"23713",313681087.5549,359973706.16812,273,1257.20982440393,NA,0.482980798345125,0.622582711374031,0.707643061185198,0.797546067055836,0.941307358776011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2007,"23721",5903456,6774679.82556805,10,6606.78898978112,NA,0.937985817121361,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2007,"23731",1433892764.3554,1645504664.16732,587,545.572708815862,NA,0.330741158536557,0.419344496146231,0.48774454202795,0.581011548553905,0.739567726428024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2007,"23799",3620513814.7715,4154824207.90854,1059,107.517477911304,NA,0.133770080717573,0.207491886507797,0.268734123524729,0.356588729471259,0.556354479782715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2007,"23811",37369668.2781,42884631.9464081,169,1165.35280586677,NA,0.489976307729352,0.64338041408885,0.718269943523599,0.814135468317686,0.947529609702855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2007,"23812",6043906.3797,6935857.67695662,80,568.176513102046,NA,0.382246279000399,0.585738868436645,0.709691737108221,0.830885190870208,0.983308511442734,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2007,"23813",2849954.24,3270546.52283681,28,1963.92498211284,NA,0.836978635501842,0.933901132632197,0.963515433701501,0.991707434325301,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2007,"23814",7945233,9117779.43539133,65,697.680429245557,NA,0.433481232018178,0.645532354708827,0.781452230661409,0.911482075665605,0.999850970267775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2007,"23815",7656952,8786954.32637136,82,1382.58496247611,NA,0.685292904454206,0.829021151827881,0.899907102886969,0.946908720679064,0.990327480220803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2007,"23816",217323666.9464,249395991.446408,337,171.149603569046,NA,0.16202722173111,0.263639433273717,0.340123549956054,0.470313005182934,0.76136629089036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2007,"23817",5583668.5498,6407698.5882488,25,1918.65601795642,NA,0.811078229233756,0.950552661330535,0.978759027556489,0.998339622075108,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2007,"23819",118287212.1799,135743874.431834,278,287.024438492374,NA,0.228838014726512,0.367875789987608,0.472474056725083,0.645134703703725,0.896238639120085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2007,"23821",214826369.2963,246530146.082511,1250,110.480269549066,NA,0.135930855554114,0.219696509693224,0.281492341165062,0.385456651505099,0.597378919360766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2007,"23822",277790638.8811,318786594.99782,1149,88.0933046762533,NA,0.0987224397392425,0.170378145134663,0.232136511482887,0.329064665154614,0.558852929148535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2007,"23829",87988240.1215,100973422.218843,416,952.229215811196,NA,0.477373793382016,0.56941383530197,0.642615083719004,0.7432826354748,0.892158631783812,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2007,"23831",4817463.1903,5528417.70748221,81,617.75489687963,NA,0.405965165451755,0.607903735478321,0.68931485661728,0.831421764400344,0.990300738046219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2007,"23832",99348678.808,114010418.645857,340,204.173853168946,NA,0.18677797646432,0.320266853641131,0.418041891474203,0.54328285689579,0.779961548442029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2007,"23833",29546451.4178,33906875.6229057,352,251.429612858798,NA,0.224201824306061,0.340353945803488,0.417308525598067,0.519471432031378,0.723171627655999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2007,"23834",1778588,2041069.54326371,31,4137.11862650764,NA,0.762949598220611,0.848807031195533,0.913133339480532,0.974094618877447,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2007,"23835",43012630.4531,49360374.6305944,152,4817.33791346625,NA,0.778377144273083,0.866728615793068,0.901845782921823,0.938388225803748,0.984729542723848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2007,"23839",48984838.3093,56213952.6156759,247,943.802459042707,NA,0.47550300154397,0.618337896387119,0.706152560374495,0.787331673098283,0.912530326635233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2007,"23891",140334123.2702,161044437.996557,383,297.775914106312,NA,0.276642043464325,0.381305961756488,0.447833030609601,0.566132235061213,0.801984422614628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2007,"23899",682123789.3617,782790669.453408,1361,121.253419816239,NA,0.148236404905256,0.227743475482292,0.297851549487007,0.391410229098276,0.595974601017692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2007,"42111",-4903273.0625,-5626891.28127152,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2007,"42112",163226,187314.666054625,3,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2007,"42121",10609,12174.6614643103,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
