"NAICS_Code","naics_text","mismatch","obl","minyear","maxyear"
"11111",NA,"Not tracked: Agriculture",212378.3335,2007,2016
"11112",NA,"Not tracked: Agriculture",46852.2398,2007,2016
"11113",NA,"Not tracked: Agriculture",52944.0298,2007,2016
"11114",NA,"Not tracked: Agriculture",5478290.1363,2008,2016
"11115",NA,"Not tracked: Agriculture",55279.79,2008,2016
"11116",NA,"Not tracked: Agriculture",154086.7001,2007,2015
"11119",NA,"Not tracked: Agriculture",73462.7108,2007,2016
"11121",NA,"Not tracked: Agriculture",83047.4302,2007,2016
"11131",NA,"Not tracked: Agriculture",5366.25,2010,2011
"11132",NA,"Not tracked: Agriculture",2182.01,2015,2015
"11133",NA,"Not tracked: Agriculture",7232490.3501,2007,2016
"11141",NA,"Not tracked: Agriculture",68090.7698,2010,2015
"11142",NA,"Not tracked: Agriculture",5922864.4824,2007,2016
"11192",NA,"Not tracked: Agriculture",24214.1797,2007,2009
"11194",NA,"Not tracked: Agriculture",929736.5693,2007,2016
"11199",NA,"Not tracked: Agriculture",3900025.1717,2007,2016
"11211",NA,"Not tracked: Agriculture",1685527.9084,2009,2016
"11212",NA,"Not tracked: Agriculture",529452.0804,2007,2016
"11221",NA,"Not tracked: Agriculture",1314711.1398,2007,2016
"11232",NA,"Not tracked: Agriculture",52278.5807,2008,2016
"11234",NA,"Not tracked: Agriculture",32508,2014,2016
"11239",NA,"Not tracked: Agriculture",52486.1001,2007,2013
"11241",NA,"Not tracked: Agriculture",15235,2007,2007
"11242",NA,"Not tracked: Agriculture",8103151.7442,2007,2016
"11251",NA,"Not tracked: Agriculture",6893052.0687,2007,2016
"11291",NA,"Not tracked: Agriculture",270896.4502,2007,2011
"11292",NA,"Not tracked: Agriculture",347107.5205,2007,2016
"11293",NA,"Not tracked: Agriculture",532649.7859,2007,2016
"11299",NA,"Not tracked: Agriculture",29824629.6396,2007,2016
"11311","Timber Tract Operations","Not tracked: Agriculture",1371365.1669,2007,2016
"11321","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",2788126.5214,2007,2016
"11331","Logging","Not tracked: Agriculture",12903311.4255,2007,2016
"11411","Fishing","Not tracked: Agriculture",6968708.5776,2007,2016
"11421","Hunting and Trapping","Not tracked: Agriculture",4711925.8452,2007,2016
"11511","Support Activities for Crop Production","Not tracked: Agriculture",51378588.8105,2007,2016
"11521","Support Activities for Animal Production","Not tracked: Agriculture",26572226.9809,2007,2016
"11531","Support Activities for Forestry","Not tracked: Agriculture",61116927.5964,2007,2016
"23311",NA,"Reassigned in 2002",-41447727,2007,2010
"23321",NA,"Reassigned in 2002",20898817.5386,2007,2011
"23322",NA,"Reassigned in 2002",60284509.1395,2007,2013
"23331",NA,"Reassigned in 2002",86663721.9018,2007,2015
"23332",NA,"Reassigned in 2002",835439802.2596,2007,2016
"23411",NA,"Reassigned in 2002",10758326.8506,2007,2012
"23412",NA,"Reassigned in 2002",1126298.7965,2007,2011
"23491",NA,"Reassigned in 2002",1563576,2007,2010
"23492",NA,"Reassigned in 2002",90743.6299,2007,2016
"23493",NA,"Reassigned in 2002",930456.5196,2007,2011
"23499",NA,"Reassigned in 2002",210435583.4305,2007,2016
"23511",NA,"Reassigned in 2002",11834676.1497,2007,2015
"23521",NA,"Reassigned in 2002",636720.891,2007,2014
"23531",NA,"Reassigned in 2002",170939.4199,2007,2010
"23542",NA,"Reassigned in 2002",-11895.75,2007,2015
"23543",NA,"Reassigned in 2002",-3941.1001,2009,2009
"23551",NA,"Reassigned in 2002",-4791,2007,2008
"23552",NA,"Reassigned in 2002",-63954,2007,2010
"23561",NA,"Reassigned in 2002",10237568.4408,2007,2014
"23571",NA,"Reassigned in 2002",3818534,2007,2010
"23591",NA,"Reassigned in 2002",-35607,2007,2007
"23594",NA,"Reassigned in 2002",351904.5182,2007,2015
"23595",NA,"Reassigned in 2002",4194110.7106,2007,2010
"23599",NA,"Reassigned in 2002",106685932.1138,2007,2016
"31135","Chocolate and Confectionery Manufacturing","New in 2012: Missing from Economy Stats",1808472.7269,2013,2016
"31223","Tobacco Manufacturing","New in 2012: Missing from Economy Stats",61705.5,2014,2015
"31524","WomenÆs, GirlsÆ, and InfantsÆ Cut and Sew Apparel Manufacturing","New in 2012: Missing from Economy Stats",90172022.3788,2012,2016
"31528","Other Cut and Sew Apparel Manufacturing","New in 2012: Missing from Economy Stats",124479018.6177,2012,2016
"33324","Industrial Machinery Manufacturing","New in 2012: Missing from Economy Stats",127127871.1,2012,2016
"33342",NA,NA,4104,2013,2013
"42111",NA,"Reassigned in 2002",-4721842,2007,2010
"42112",NA,"Reassigned in 2002",43838,2007,2009
"42121",NA,"Reassigned in 2002",159723.3009,2007,2013
"42132",NA,"Reassigned in 2002",-293,2007,2007
"42133",NA,"Reassigned in 2002",845818,2007,2008
"42139",NA,"Reassigned in 2002",8418,2008,2008
"42141",NA,"Reassigned in 2002",-262187.9375,2007,2008
"42142",NA,"Reassigned in 2002",58918.62,2007,2010
"42143",NA,"Reassigned in 2002",61344862.9566,2007,2016
"42144",NA,"Reassigned in 2002",12342,2008,2008
"42145",NA,"Reassigned in 2002",313491.241,2007,2012
"42149",NA,"Reassigned in 2002",2069.4,2008,2010
"42161",NA,"Reassigned in 2002",121294.43,2007,2010
"42162",NA,"Reassigned in 2002",126764,2007,2009
"42169",NA,"Reassigned in 2002",-215617.1304,2007,2011
"42172",NA,"Reassigned in 2002",87330.0801,2008,2009
"42173",NA,"Reassigned in 2002",51690,2008,2008
"42183",NA,"Reassigned in 2002",264833.72,2007,2013
"42184",NA,"Reassigned in 2002",528613,2007,2008
"42185",NA,"Reassigned in 2002",3e+05,2007,2007
"42186",NA,"Reassigned in 2002",14448,2008,2008
"42191",NA,"Reassigned in 2002",840182.9105,2007,2011
"42194",NA,"Reassigned in 2002",5578.2698,2008,2014
"42199",NA,"Reassigned in 2002",411064,2007,2008
"42211",NA,"Reassigned in 2002",24907.4102,2008,2008
"42212",NA,"Reassigned in 2002",23691709.7812,2007,2013
"42221",NA,"Reassigned in 2002",1078210,2007,2007
"42241",NA,"Reassigned in 2002",-1656043.749,2007,2012
"42269",NA,"Reassigned in 2002",177632.52,2007,2009
"42271",NA,"Reassigned in 2002",11872570.9791,2007,2016
"42292",NA,"Reassigned in 2002",9958790.4934,2007,2016
"42294",NA,"Reassigned in 2002",209803.84,2007,2007
"44314","Electronics and Appliance Stores","New in 2012: Missing from Economy Stats",7045255.1072,2012,2016
"48211",NA,"Not tracked: Railroads",4691693.5353,2007,2016
"49111",NA,"Not tracked: Postal Service",328157285.1741,2007,2016
"51321",NA,"Reassigned in 2002",507274.1802,2007,2013
"51331",NA,"Reassigned in 2002",374959816.8429,2007,2016
"51332",NA,"Reassigned in 2002",-142045.923,2007,2013
"51333",NA,"Reassigned in 2002",1634844108.4891,2007,2016
"51334",NA,"Reassigned in 2002",4381485.5834,2007,2012
"51339",NA,"Reassigned in 2002",12291390.3402,2007,2015
"51411",NA,"Reassigned in 2002",-17988,2011,2011
"51412",NA,"Reassigned in 2002",-24915.5508,2011,2011
"51419",NA,"Reassigned in 2002",153444101.9992,2007,2016
"51421",NA,"Reassigned in 2002",633077135.8098,2007,2016
"51611",NA,"Reassigned in 2007",11634868.9268,2007,2016
"51731",NA,"Reassigned in 2007",74203229.6105,2007,2016
"51751",NA,"Reassigned in 2007",20366287.6821,2007,2015
"51811",NA,"Reassigned in 2007",82543778.3722,2007,2016
"52511",NA,"Not tracked: Pension and Other Funds",361148.938,2009,2016
