"NAICS_Code","naics_text","mismatch","obl","minyear","maxyear"
"11111",NA,"Not tracked: Agriculture",110717,2007,2007
"11112",NA,"Not tracked: Agriculture",27674.9,2007,2012
"11113",NA,"Not tracked: Agriculture",3436,2007,2007
"11116",NA,"Not tracked: Agriculture",0,2007,2007
"11119",NA,"Not tracked: Agriculture",2495,2007,2007
"11121",NA,"Not tracked: Agriculture",8175.1802,2007,2012
"11133",NA,"Not tracked: Agriculture",7309233,2007,2012
"11142",NA,"Not tracked: Agriculture",190480.7687,2007,2012
"11192",NA,"Not tracked: Agriculture",1069,2007,2007
"11194",NA,"Not tracked: Agriculture",78651.2596,2007,2012
"11199",NA,"Not tracked: Agriculture",296185.96,2007,2012
"11211",NA,"Not tracked: Agriculture",26141.8195,2012,2012
"11212",NA,"Not tracked: Agriculture",273975,2007,2007
"11221",NA,"Not tracked: Agriculture",384380,2007,2012
"11239",NA,"Not tracked: Agriculture",11100,2007,2012
"11241",NA,"Not tracked: Agriculture",15235,2007,2007
"11242",NA,"Not tracked: Agriculture",1276559.5,2007,2012
"11251",NA,"Not tracked: Agriculture",1829910.0388,2007,2012
"11291",NA,"Not tracked: Agriculture",0,2007,2007
"11292",NA,"Not tracked: Agriculture",48556.8401,2007,2012
"11293",NA,"Not tracked: Agriculture",3990,2007,2012
"11299",NA,"Not tracked: Agriculture",4690533.5506,2007,2012
"11311","Timber Tract Operations","Not tracked: Agriculture",296609.1856,2007,2012
"11321","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",431620.6626,2007,2012
"11331","Logging","Not tracked: Agriculture",2168308.0307,2007,2012
"11411","Fishing","Not tracked: Agriculture",916564.5527,2007,2012
"11421","Hunting and Trapping","Not tracked: Agriculture",1424155.3926,2007,2012
"11511","Support Activities for Crop Production","Not tracked: Agriculture",8123820.8947,2007,2012
"11521","Support Activities for Animal Production","Not tracked: Agriculture",2544670.8296,2007,2012
"11531","Support Activities for Forestry","Not tracked: Agriculture",11746276.7706,2007,2012
"23311",NA,"Reassigned in 2002",755246,2007,2007
"23321",NA,"Reassigned in 2002",17610667,2007,2007
"23322",NA,"Reassigned in 2002",33190492.9375,2007,2012
"23331",NA,"Reassigned in 2002",72462131,2007,2012
"23332",NA,"Reassigned in 2002",374509563.4577,2007,2012
"23411",NA,"Reassigned in 2002",11191495,2007,2012
"23412",NA,"Reassigned in 2002",1008397,2007,2007
"23491",NA,"Reassigned in 2002",1304558,2007,2007
"23492",NA,"Reassigned in 2002",25000,2007,2012
"23493",NA,"Reassigned in 2002",415116,2007,2007
"23499",NA,"Reassigned in 2002",62544122.5223,2007,2012
"23511",NA,"Reassigned in 2002",13716637.3984,2007,2007
"23521",NA,"Reassigned in 2002",609922.4799,2007,2007
"23531",NA,"Reassigned in 2002",125655,2007,2007
"23542",NA,"Reassigned in 2002",155763,2007,2007
"23551",NA,"Reassigned in 2002",-4791,2007,2007
"23552",NA,"Reassigned in 2002",-33382,2007,2007
"23561",NA,"Reassigned in 2002",10295993.8203,2007,2007
"23571",NA,"Reassigned in 2002",3818534,2007,2007
"23591",NA,"Reassigned in 2002",-35607,2007,2007
"23594",NA,"Reassigned in 2002",1091121,2007,2007
"23595",NA,"Reassigned in 2002",965009.4804,2007,2007
"23599",NA,"Reassigned in 2002",31740272.1208,2007,2012
"31524","WomenÆs, GirlsÆ, and InfantsÆ Cut and Sew Apparel Manufacturing",NA,221025.94,2012,2012
"31528","Other Cut and Sew Apparel Manufacturing","New in 2012: Missing from Economy Stats",404688.86,2012,2012
"33324","Industrial Machinery Manufacturing","New in 2012: Missing from Economy Stats",2468272.7112,2012,2012
"42111",NA,"Reassigned in 2002",-4721788,2007,2007
"42112",NA,"Reassigned in 2002",5726,2007,2007
"42121",NA,"Reassigned in 2002",10609,2007,2007
"42132",NA,"Reassigned in 2002",-293,2007,2007
"42133",NA,"Reassigned in 2002",702512,2007,2007
"42141",NA,"Reassigned in 2002",67773,2007,2007
"42142",NA,"Reassigned in 2002",807,2007,2007
"42143",NA,"Reassigned in 2002",41950241.2194,2007,2012
"42145",NA,"Reassigned in 2002",208952.76,2007,2012
"42161",NA,"Reassigned in 2002",122307,2007,2007
"42162",NA,"Reassigned in 2002",138663,2007,2007
"42169",NA,"Reassigned in 2002",24586,2007,2007
"42183",NA,"Reassigned in 2002",35102,2007,2012
"42184",NA,"Reassigned in 2002",3500,2007,2007
"42185",NA,"Reassigned in 2002",3e+05,2007,2007
"42191",NA,"Reassigned in 2002",746307,2007,2007
"42199",NA,"Reassigned in 2002",400312,2007,2007
"42212",NA,"Reassigned in 2002",19552135.8804,2007,2012
"42221",NA,"Reassigned in 2002",1078210,2007,2007
"42241",NA,"Reassigned in 2002",-1296032.6552,2007,2012
"42269",NA,"Reassigned in 2002",177327,2007,2007
"42271",NA,"Reassigned in 2002",3233369.1104,2007,2012
"42292",NA,"Reassigned in 2002",2175086.6112,2007,2012
"42294",NA,"Reassigned in 2002",209803.84,2007,2007
"44314","Electronics and Appliance Stores",NA,140135.98,2012,2012
"48211",NA,"Not tracked: Railroads",63994.1581,2007,2012
"49111",NA,"Not tracked: Postal Service",63664912.9073,2007,2012
"51321",NA,"Reassigned in 2002",239467.63,2007,2012
"51331",NA,"Reassigned in 2002",102925317.1961,2007,2012
"51332",NA,"Reassigned in 2002",230584.1899,2007,2007
"51333",NA,"Reassigned in 2002",401694720.3394,2007,2012
"51334",NA,"Reassigned in 2002",4892171.943,2007,2012
"51339",NA,"Reassigned in 2002",11933007.0405,2007,2007
"51419",NA,"Reassigned in 2002",16359404.4285,2007,2012
"51421",NA,"Reassigned in 2002",312074074.0713,2007,2012
"51611",NA,"Reassigned in 2007",6149867.9142,2007,2012
"51731",NA,"Reassigned in 2007",47551335.7989,2007,2012
"51751",NA,"Reassigned in 2007",8885360.8675,2007,2012
"51811",NA,"Reassigned in 2007",35375583.7705,2007,2012
"52512",NA,"Not tracked: Pension and Other Funds",11837.29,2007,2012
"52519",NA,"Not tracked: Pension and Other Funds",1992903.1531,2012,2012
"61111","Elementary and Secondary Schools","Not tracked: Schools and Universities",58563407.7995,2007,2012
"61121","Junior Colleges","Not tracked: Schools and Universities",26066209.3947,2007,2012
"61131","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",518515017.1371,2007,2012
"72251","Restaurants and Other Eating Places",NA,7000,2012,2012
"81311","Religious Organizations","Not tracked: Religious Organizations",19990676.3092,2007,2012
"81393","Labor Unions and Similar Labor Organizations","Not tracked: Labor Unions and Political Organizations",135876.0412,2007,2012
"81394","Political Organizations","Not tracked: Labor Unions and Political Organizations",350,2007,2007
"81411",NA,"Not tracked: Private Households",111311.3001,2007,2012
"92111",NA,"Not tracked: Public Administration",8349161.1299,2007,2012
"92112",NA,"Not tracked: Public Administration",465496.2424,2007,2012
"92113",NA,"Not tracked: Public Administration",-613201.2387,2007,2012
"92114",NA,"Not tracked: Public Administration",597170,2007,2012
"92115",NA,"Not tracked: Public Administration",1001317.0555,2007,2012
"92119",NA,"Not tracked: Public Administration",2192933882.0519,2007,2012
"92211",NA,"Not tracked: Public Administration",68662.8301,2007,2012
"92212",NA,"Not tracked: Public Administration",10810483.3108,2007,2012
"92213",NA,"Not tracked: Public Administration",1048684.9642,2007,2012
"92214",NA,"Not tracked: Public Administration",3968368.5177,2007,2012
"92216",NA,"Not tracked: Public Administration",15952574.6785,2007,2012
"92219",NA,"Not tracked: Public Administration",1851599.1981,2007,2012
"92311",NA,"Not tracked: Public Administration",33224936.1152,2007,2012
"92312",NA,"Not tracked: Public Administration",9916984.7419,2007,2012
"92313",NA,"Not tracked: Public Administration",3909959.7597,2007,2012
"92314",NA,"Not tracked: Public Administration",36200,2007,2012
"92411",NA,"Not tracked: Public Administration",231781767.5783,2007,2012
"92412",NA,"Not tracked: Public Administration",23168174.8565,2007,2012
"92511",NA,"Not tracked: Public Administration",10717686.6845,2007,2012
"92512",NA,"Not tracked: Public Administration",164080,2007,2007
"92611",NA,"Not tracked: Public Administration",94645,2007,2012
"92612",NA,"Not tracked: Public Administration",501643.1195,2007,2012
"92613",NA,"Not tracked: Public Administration",336673645.8999,2007,2012
"92614",NA,"Not tracked: Public Administration",25657,2007,2007
"92615",NA,"Not tracked: Public Administration",5875811.419,2007,2012
"92711",NA,"Not tracked: Public Administration",1214078772.6348,2007,2012
"92811",NA,"Not tracked: Public Administration",101493173.5466,2007,2012
"92812",NA,"Not tracked: Public Administration",11057774.1102,2007,2012
