"","NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","minyear","maxyear"
"1","11111",NA,"Not tracked: Agriculture",117248,134551.296763828,2007,2007
"2","11112",NA,"Not tracked: Agriculture",9391,10776.9107183842,2007,2007
"3","11113",NA,"Not tracked: Agriculture",3436,3943.08010098692,2007,2007
"4","11116",NA,"Not tracked: Agriculture",0,0,2007,2007
"5","11119",NA,"Not tracked: Agriculture",2495,2863.20862979114,2007,2007
"6","11121",NA,"Not tracked: Agriculture",8175.1802,9381.03819245087,2007,2012
"7","11133",NA,"Not tracked: Agriculture",9234,9676.73781270798,2007,2012
"8","11142",NA,"Not tracked: Agriculture",295281.0492,346064.693388218,2007,2012
"9","11192",NA,"Not tracked: Agriculture",1069,1226.76153316502,2007,2007
"10","11194",NA,"Not tracked: Agriculture",83593.3096,88420.3497633727,2007,2012
"11","11199",NA,"Not tracked: Agriculture",272181.2799,310510.556156907,2007,2012
"12","11211",NA,"Not tracked: Agriculture",22303.2195,23276.1631183469,2012,2012
"13","11212",NA,"Not tracked: Agriculture",262143.8403,300830.66364471,2007,2007
"14","11221",NA,"Not tracked: Agriculture",244231,277580.273614741,2007,2012
"15","11239",NA,"Not tracked: Agriculture",11100,11584.2204132749,2007,2012
"16","11241",NA,"Not tracked: Agriculture",16560,19003.9017672711,2007,2007
"17","11242",NA,"Not tracked: Agriculture",1319801,1444731.98590215,2007,2012
"18","11251",NA,"Not tracked: Agriculture",1780453.5388,1968383.94357439,2007,2012
"19","11291",NA,"Not tracked: Agriculture",14879,17074.8221253156,2007,2007
"20","11292",NA,"Not tracked: Agriculture",38013.8401,40126.1074913721,2007,2012
"21","11293",NA,"Not tracked: Agriculture",6488,7213.35816951176,2007,2012
"22","11299",NA,"Not tracked: Agriculture",4796413.7381,5131268.05805164,2007,2012
"23","11311","Timber Tract Operations","Not tracked: Agriculture",347629.1553,372833.722408735,2007,2012
"24","11321","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",466502.1626,543758.897075205,2007,2012
"25","11331","Logging","Not tracked: Agriculture",1969510.6108,2160312.55245297,2007,2012
"26","11411","Fishing","Not tracked: Agriculture",607202.1152,647205.893501543,2007,2012
"27","11421","Hunting and Trapping","Not tracked: Agriculture",1111666.5709,1221145.35421119,2007,2012
"28","11511","Support Activities for Crop Production","Not tracked: Agriculture",8195874.2457,9072449.53319068,2007,2012
"29","11521","Support Activities for Animal Production","Not tracked: Agriculture",2413740.3199,2746683.97491248,2007,2012
"30","11531","Support Activities for Forestry","Not tracked: Agriculture",11543869.8305,12702507.9393202,2007,2012
"31","23311",NA,"Reassigned in 2002: Contruction",797647,915362.634840487,2007,2007
"32","23321",NA,"Reassigned in 2002: Contruction",17210464,19750360.3396833,2007,2007
"33","23322",NA,"Reassigned in 2002: Contruction",54817704.625,63010484.6257581,2007,2012
"34","23331",NA,"Reassigned in 2002: Contruction",85586062,98216733.9912784,2007,2012
"35","23332",NA,"Reassigned in 2002: Contruction",519684427.7845,598827199.413558,2007,2012
"36","23411",NA,"Reassigned in 2002: Contruction",11001773,12630008.312819,2007,2012
"37","23412",NA,"Reassigned in 2002: Contruction",1042075,1195862.97911407,2007,2007
"38","23491",NA,"Reassigned in 2002: Contruction",1304552,1497075.96970392,2007,2007
"39","23492",NA,"Reassigned in 2002: Contruction",0,0,2007,2012
