"NAICS_Code","naics_text","mismatch","exclude","obl","minyear","maxyear"
"11111",NA,"Not tracked: Agriculture","Not in stats",212378.3335,2007,2016
"11112",NA,"Not tracked: Agriculture","Not in stats",46852.2398,2007,2016
"11113",NA,"Not tracked: Agriculture","Not in stats",52944.0298,2007,2016
"11114",NA,"Not tracked: Agriculture","Not in stats",5478290.1363,2008,2016
"11115",NA,"Not tracked: Agriculture","Not in stats",55279.79,2008,2016
"11116",NA,"Not tracked: Agriculture","Not in stats",154086.7001,2007,2015
"11119",NA,"Not tracked: Agriculture","Not in stats",73462.7108,2007,2016
"11121",NA,"Not tracked: Agriculture","Not in stats",83047.4302,2007,2016
"11131",NA,"Not tracked: Agriculture","Not in stats",5366.25,2010,2011
"11132",NA,"Not tracked: Agriculture","Not in stats",2182.01,2015,2015
"11133",NA,"Not tracked: Agriculture","Not in stats",7232490.3501,2007,2016
"11141",NA,"Not tracked: Agriculture","Not in stats",68090.7698,2010,2015
"11142","Nursery and Floriculture Production","Not tracked: Agriculture","Not in stats",5922864.4824,2007,2016
"11192",NA,"Not tracked: Agriculture","Not in stats",24214.1797,2007,2009
"11194",NA,"Not tracked: Agriculture","Not in stats",929736.5693,2007,2016
"11199",NA,"Not tracked: Agriculture","Not in stats",3900025.1717,2007,2016
"11211",NA,"Not tracked: Agriculture","Not in stats",1685527.9084,2009,2016
"11212",NA,"Not tracked: Agriculture","Not in stats",529452.0804,2007,2016
"11221",NA,"Not tracked: Agriculture","Not in stats",1314711.1398,2007,2016
"11232",NA,"Not tracked: Agriculture","Not in stats",52278.5807,2008,2016
"11234",NA,"Not tracked: Agriculture","Not in stats",32508,2014,2016
"11239",NA,"Not tracked: Agriculture","Not in stats",52486.1001,2007,2013
"11241",NA,"Not tracked: Agriculture","Not in stats",15235,2007,2007
"11242",NA,"Not tracked: Agriculture","Not in stats",8103151.7442,2007,2016
"11251","Aquaculture","Not tracked: Agriculture","Not in stats",6893052.0687,2007,2016
"11291",NA,"Not tracked: Agriculture","Not in stats",270896.4502,2007,2011
"11292",NA,"Not tracked: Agriculture","Not in stats",347107.5205,2007,2016
"11293",NA,"Not tracked: Agriculture","Not in stats",532649.7859,2007,2016
"11299",NA,"Not tracked: Agriculture","Not in stats",29824629.6396,2007,2016
"11311","Timber Tract Operations","Not tracked: Agriculture","Not in stats",1371365.1669,2007,2016
"11321","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture","Not in stats",2788126.5214,2007,2016
"11331","Logging","Not tracked: Agriculture","Not in stats",12903311.4255,2007,2016
"11411","Fishing","Not tracked: Agriculture","Not in stats",6968708.5776,2007,2016
"11421","Hunting and Trapping","Not tracked: Agriculture","Not in stats",4711925.8452,2007,2016
"11511","Support Activities for Crop Production","Not tracked: Agriculture","Not in stats",51378588.8105,2007,2016
"11521","Support Activities for Animal Production","Not tracked: Agriculture","Not in stats",26572226.9809,2007,2016
"11531","Support Activities for Forestry","Not tracked: Agriculture","Not in stats",61116927.5964,2007,2016
"23311","Land Subdivision and Land Development","Reassigned in 2002","Not in sample",-41447727,2007,2010
"23321","Single Family Housing Construction","Reassigned in 2002","Not in sample",20898817.5386,2007,2011
"23322",NA,"Reassigned in 2002","Not in sample",60284509.1395,2007,2013
"23331","Manufacturing and Industrial Building Construction","Reassigned in 2002","Not in sample",86663721.9018,2007,2015
"23332","Commercial and Institutional Building Construction","Reassigned in 2002","Not in sample",835439802.2596,2007,2016
"23411","Highway and Street Construction","Reassigned in 2002","Not in sample",10758326.8506,2007,2012
"23412","Bridge and Tunnel Construction","Reassigned in 2002","Not in sample",1126298.7965,2007,2011
"23491","Water, Sewer, and Pipeline Construction","Reassigned in 2002","Not in sample",1563576,2007,2010
"23492","Power and Communication Transmission Line Construction","Reassigned in 2002","Not in sample",90743.6299,2007,2016
"23493","Industrial Nonbuilding Structure Construction","Reassigned in 2002","Not in sample",930456.5196,2007,2011
"23499","All Other Heavy Construction","Reassigned in 2002","Not in sample",210435583.4305,2007,2016
"23511","Plumbing, Heating, and Air-Conditioning Contractors","Reassigned in 2002","Not in sample",11834676.1497,2007,2015
"23521","Painting and Wall Covering Contractors","Reassigned in 2002","Not in sample",636720.891,2007,2014
"23531","Electrical Contractors","Reassigned in 2002","Not in sample",170939.4199,2007,2010
"23542","Drywall, Plastering, Acoustical, and Insulation Contractors","Reassigned in 2002","Not in sample",-11895.75,2007,2015
"23543",NA,"Reassigned in 2002","Not in sample",-3941.1001,2009,2009
"23551","Carpentry Contractors","Reassigned in 2002","Not in sample",-4791,2007,2008
"23552","Floor Laying and Other Floor Contractors","Reassigned in 2002","Not in sample",-63954,2007,2010
"23561","Roofing, Siding, and Sheet Metal Contractors","Reassigned in 2002","Not in sample",10237568.4408,2007,2014
"23571","Concrete Contractors","Reassigned in 2002","Not in sample",3818534,2007,2010
"23591","Structural Steel Erection Contractors","Reassigned in 2002","Not in sample",-35607,2007,2007
"23594","Wrecking and Demolition Contractors","Reassigned in 2002","Not in sample",351904.5182,2007,2015
"23595","Building Equipment and Other Machinery Installation Contractors","Reassigned in 2002","Not in sample",4194110.7106,2007,2010
"23599","All Other Special Trade Contractors","Reassigned in 2002","Not in sample",106685932.1138,2007,2016
"31135","Chocolate and Confectionery Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",1808472.7269,2013,2016
"31223","Tobacco Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",61705.5,2014,2015
"31524","Women∆s, Girls∆, and Infants∆ Cut and Sew Apparel Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",90172022.3788,2012,2016
"31528","Other Cut and Sew Apparel Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",124479018.6177,2012,2016
"33324","Industrial Machinery Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",127127871.1,2012,2016
"33342",NA,"Not tracked: Bad Label","Not in stats",4104,2013,2013
"42111",NA,"Reassigned in 2002","Not in sample",-4721842,2007,2010
"42112",NA,"Reassigned in 2002","Not in sample",43838,2007,2009
"42121",NA,"Reassigned in 2002","Not in sample",159723.3009,2007,2013
"42132",NA,"Reassigned in 2002","Not in sample",-293,2007,2007
"42133",NA,"Reassigned in 2002","Not in sample",845818,2007,2008
"42139","Other Construction Material Wholesalers","Reassigned in 2002","Not in sample",8418,2008,2008
"42141",NA,"Reassigned in 2002","Not in sample",-262187.9375,2007,2008
"42142",NA,"Reassigned in 2002","Not in sample",58918.62,2007,2010
"42143","Computer and Computer Peripheral Equipment and Software Wholesalers","Reassigned in 2002","Not in sample",61344862.9566,2007,2016
"42144",NA,"Reassigned in 2002","Not in sample",12342,2008,2008
"42145",NA,"Reassigned in 2002","Not in sample",313491.241,2007,2012
"42149","Other Professional Equipment and Supplies Wholesalers","Reassigned in 2002","Not in sample",2069.4,2008,2010
