"","NAICS_Code","Action.Obligation","Obligation.2016"
"1","23311",797647,915362.634840487
"2","23321",17210464,19750360.3396833
"3","23322",54817704.625,63010484.6257581
"4","23331",85586062,98216733.9912784
"5","23332",519684427.7845,598827199.413558
"6","23411",11001773,12630008.312819
"7","23412",1042075,1195862.97911407
"8","23491",1304552,1497075.96970392
"9","23492",0,0
"10","23493",478311,548899.47211384
"11","23499",58129735.493,65734006.1441653
"12","23511",11501497.3084,13198954.1061983
"13","23521",639589.2397,733978.930112463
"14","23531",188716,216566.444801469
"15","23542",168881,193804.223089282
"16","23551",59186,67920.5875602479
"17","23552",-33382,-38308.4691301354
"18","23561",12282825,14095507.2297452
"19","23571",3899347,4474807.20679367
"20","23591",-25616,-29396.3736515951
"21","23594",1137179,1305002.29515722
"22","23595",995726.4804,1142674.40945605
"23","23599",32584030.5809,36900117.7000158
"24","23611",1239148798.2128,1398788323.39223
"25","23621",2567258489.9875,2860153082.76043
"26","23622",26847662460.107,29212044363.1785
"27","23711",899350418.7483,986328271.0939
"28","23712",466452462.4431,503464886.262398
"29","23713",607512914.8894,666623494.66165
"30","23721",7052088,7973419.12842758
"31","23731",2569732912.8935,2830894090.73599
"32","23799",7871562679.4163,8591318535.44433
"33","23811",84252447.1479,91812599.8756504
"34","23812",16399760.0861,17743469.5600708
"35","23813",3833884.3,4297399.01709689
"36","23814",22244561.138,24040893.751818
"37","23815",11689191.7331,12995094.3108214
"38","23816",431140219.9299,472539962.416456
"39","23817",14373093.5147,15580548.6872887
"40","23819",249792984.8811,272986384.034422
"41","23821",701144971.5726,754063648.771198
"42","23822",725952842.9411,786499185.333866
"43","23829",162019680.8387,178234370.577432
"44","23831",11943856.8405,12965689.3106966
"45","23832",283624003.2694,306324470.473659
"46","23833",58116412.9764,63723157.7754834
"47","23834",2419183.3975,2709609.92888258
"48","23835",54121146.7222,60953482.8220994
"49","23839",69305431.5394,77421000.4450435
"50","23891",339684217.4386,369090873.154562
"51","23899",1696263417.6129,1841170577.8767
"52","31528",71874,75009.3926111459
"53","33324",52424.7793,54711.7295971613
"54","42111",-4903273.0625,-5626891.28127152
"55","42112",163226,187314.666054625
"56","42121",10609,12174.6614643103
"57","42132",-293,-336.240532476475
"58","42133",1050172,1205154.92311223
"59","42141",67773,77774.8450768878
"60","42142",228006,261654.808354372
"61","42143",42566780.0705,48889386.7169248
"62","42145",486344,558117.971081019
"63","42161",197909,227116.134955244
"64","42162",154223.77,176983.899472114
"65","42169",-13309.2998,-13246.6230573861
"66","42181",2576534,2956775.30410833
"67","42183",45087,51740.8767500574
"68","42185",1050000,1204957.53959146
"69","42191",1236338.62,1418800.15957834
"70","42199",3014561,3459445.71953179
"71","42211",-11659,-13379.6190039018
"72","42212",21674288.8804,24863494.0197053
"73","42221",21857886,25083642.4145054
"74","42241",5066603.7048,5813744.05111714
"75","42269",281197.3896,322696.109249484
"76","42271",5999797.1402,6725472.70521635
"77","42292",2379313.8124,2698443.82656224
"78","42294",244934.12,281081.156759238
"79","48211",2740620.3081,3124323.20323747
"80","49111",67787931.8176,72380283.0756549
"81","51321",256431.63,294279.130187152
"82","51331",113517495.2558,129894232.281864
"83","51332",978785.9327,1123233.7992885
"84","51333",354681964.6117,393759893.746644
"85","51334",10507255.3922,12074052.0220348
"86","51339",32136601.0405,36879275.9243746
"87","51412",185291.4492,215226.603340352
"88","51419",22399102.7913,25786350.1739436
"89","51421",326025751.0411,373864320.087356
"90","51611",6947270.9142,7893198.26306267
"91","51731",49396351.9202,56592818.7851614
"92","51751",10119270.9079,11625266.4985102
"93","51811",37835030.5237,42557622.6128603
"94","52512",70901.0898,80143.6207999306
"95","52519",2542226.875,2653127.60905865
"96","52593",11049,12679.5960523296
"97","61111",56743923.7079,62376408.5012581
"98","61121",30832891.2697,34880026.3166569
"99","61131",502356831.2647,553669615.392746
"100","81311",19920002.574,21590877.6692104
"101","81393",155184.921,175489.222988392
"102","81394",700,803.305026394308
"103","81411",88450.3201,101157.699307697
