"","productorservicecode","ProductOrServiceCodeText","BioRelated","Action_Obligation_OMB20_GDP20"
"1","1005","GUNS, THROUGH 30 MM","",17906725.5437075
"2","1010","GUNS, OVER 30 MM UP TO 75 MM","",79363.7380390208
"3","1030","GUNS OVER 200 MM THROUGH 300 MM","",579582.385027603
"4","1040","CHEMICAL WEAPONS AND EQUIPMENT","",746531.063311517
"5","1045","LAUNCHERS, TORPEDO AND DEPTH CHARGE","",185170.119679271
"6","1055","LAUNCHERS, ROCKET AND PYROTECHNIC","",4573489.6292705
"7","1070","NETS AND BOOMS, ORDNANCE","",2450056.04857667
"8","1075","DEGAUSSING & MINE SWEEPING EQUIPMEN","",9735279.76728828
"9","1080","CAMOUFLAGE AND DECEPTION EQUIPMENT","",255403.238539798
"10","1095","MISCELLANEOUS WEAPONS","",355912528.011432
"11","1115","NUCLEAR WARHEADS & WARHEAD SECTIONS","",-1191253.99694147
"12","1190","SPEC TEST & HANDLING EQ, NUCLEAR EQ","",13778083.2511049
"13","1195","MISCELLANEOUS NUCLEAR ORDNANCE","",828335.863013914
"14","1220","FIRE CONT COMPUTING SIGHTS & DEVICE","",4001276.86228888
"15","1230","FIRE CONTROL SYSTEMS, COMPLETE","",1587938.2101366
"16","1240","OPTICAL SIGHTING & RANGING EQUIPMEN","",76121288.3863429
"17","1250","FIRE CONTROL STABILIZING MECHANISMS","",326339.658670486
"18","1260","FIRE CONT DESIGNATING-INDICATING EQ","",199137369.18606
"19","1265","FIRE CONT EQ EXCEPT AIRBORNE","",16792.9727867723
"20","1270","AIRCRAFT GUNNERY FIRE CONT COMPS","",39595540.5213363
"21","1280","AIRCRAFT BOMBING FIRE CONT COMPS","",83873.5177865613
"22","1290","MISC FIRE CONT EQUIPMENT","",1744094.70374808
"23","1305","AMMUNITION, THROUGH 30 MM","",-29242514.4706115
"24","1310","AMMUNITION, OVER 30 MM UP TO 75 MM","",4735663.12732205
"25","1315","AMMUNITION, 75 MM THROUGH 125 MM.","",4928533.9705243
"26","1320","AMMUNITION, OVER 125 MM","",831736469.527616
"27","1325","BOMBS","",354861766.131903
"28","1330","GRENADES","",7232288.89492262
"29","1336","GUIDED MISSILE WARHEADS AND EXPLOSIVE COMPONENTS","",164424294.226958
"30","1337","GUIDED MISSILE AND SPACE VEHICLE EXPLOSIVE PROPULSION UNITS, SOLID FUEL; AND COMPONENTS","",3170672838.24157
"31","1338","GUIDED MISSILE AND SPACE VEHICLE INERT PROPULSION UNITS, SOLID FUEL; AND COMPONENTS","",254235322.544181
"32","1340","ROCKETS & ROCKET AMMUNITION","",2021430.20802379
"33","1345","LAND MINES","",1350179.77851287
"34","1355","TORPEDO INERT COMPONENTS","",47570.9241446487
"35","1356","TORPEDO EXPLOSIVE COMPONENTS","",69790.4869762174
"36","1365","MILITARY CHEMICAL AGENTS","",59428.0607685433
"37","1367","TACTICAL SETS, KITS, AND OUTFITS","",1085314.41312852
"38","1370","PYROTECHNICS","",2060720.5024822
"39","1375","DEMOLITION MATERIALS","",541302.135768957
"40","1376","BULK EXPLOSIVES","",0
"41","1377","CARTRIDGE & PROPELLANT DEVICES","",671916.529177733
"42","1385","SURFACE EXPLOSIVE ORD DISPOSAL TOOL","",293020165.311545
"43","1386","UNDERWATER EXPLOSIVE ORD DISPOSAL","",6861.66007905138
"44","1390","FUZES AND PRIMERS","",3574.62019660411
"45","1395","MISCELLANEOUS AMMUNITION","",185129974.030358
"46","1398","AMMUNITION HANDLING & SERVICING EQ","",3090279.67770001
"47","1410","GUIDED MISSILES","",11076183789.731
"48","1420","GUIDED MISSILE COMPONENTS","",7391208336.70863
"49","1425","GUIDED MISSILE SYSTEMS, COMPLETE","",1382842369.14248
"50","1427","GUIDED MISSILE SUBSYSTEMS","",105547574.603443
"51","1430","GUIDED MISSILE REMOTE CONT SYSTEMS","",68600244.4150137
"52","1440","LAUNCHERS, GUIDED MISSILE","",25719105.5157623
"53","1450","GUIDED MISSILE HANDLING AND SERVICING EQUIPMENT","",8456324.55986065
"54","1510","AIRCRAFT, FIXED WING","",1301788888.59895
"55","1520","AIRCRAFT, ROTARY WING","",2417431508.73642
"56","1550","DRONES","",988774624.482169
"57","1555","Space Vehicles","",94710867.5198155
"58","1560","AIRFRAME STRUCTURAL COMPONENTS","",30537936.7481817
"59","1610","AIRCRAFT PROPELLERS AND COMPONENTS","",2473416.06312888
"60","1615","HELICOPTER ROTOR BLADES, DRIVE MECHANISMS AND COMPONENTS","",1596978.68382554
"61","1620","AIRCRAFT LANDING GEAR COMPONENTS","",68527395.0890903
