"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation","NumberOfActions","AnySmall","AllSmall","pos","pct","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany"
1989,"Remotely Operated",1,673331,54000,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,25019,29000,NA,0,0,42,0.000235467972295975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,53151,287000,NA,0,0,20,0.002330320967205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,97330,47000,NA,0,0,41,0.000381620506824511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,156210,235000,NA,0,0,21,0.00190810253412256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,165996,196000,NA,0,0,24,0.00159143870931073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,173833,298000,NA,0,0,19,0.00241963640497243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,262327,187000,NA,0,0,25,0.00151836244204646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,271889,67000,NA,0,0,36,0.000544012211856218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,311890,858000,NA,0,0,12,0.00696660414586023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,314882,-1034000,NA,0,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,315174,2388000,NA,0,0,8,0.0193895695807858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,341843,-109000,NA,0,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,370217,822000,NA,0,0,13,0.00667429907680316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,403501,124000,NA,0,0,28,0.00100682857119658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,426200,87000,NA,0,0,34,0.000706403916887925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,433514,225000,NA,0,0,23,0.0018269066816067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,443122,375000,NA,0,0,17,0.00304484446934451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,444503,48000,NA,0,0,40,0.000389740092076097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,445796,98000,NA,0,0,33,0.000795719354655364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,458125,1571000,NA,0,0,11,0.0127558684302406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,467904,148000,NA,0,0,27,0.00120169861723463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,474906,55000,NA,0,0,38,0.000446577188837194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,526141,429000,NA,0,0,14,0.00348330207293011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,584626,26000,NA,0,0,43,0.000211109216541219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,591042,384000,NA,0,0,16,0.00311792073660877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,596486,116000,NA,0,0,30,0.0009418718891839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,640669,343000,NA,0,0,18,0.00278501774129377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,649350,8512000,NA,0,0,4,0.0691139096614945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,653876,13628000,NA,0,0,2,0.110653707808605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
