"Fiscal_Year","PlatformPortfolio","IsRemotelyOperated","EntityID","Small","Action_Obligation","NumberOfActions","pos","pct","PlatformPortfolioUAV"
1989,"Aircraft",1,673331,0,54000,NA,1,1,"Remotely Operated"
1990,"Aircraft",1,673157,0,56174000,NA,1,0.456109581922555,"Remotely Operated"
1990,"Aircraft",1,653876,0,13367000,NA,2,0.108534496057941,"Remotely Operated"
1990,"Aircraft",1,656059,0,12498000,NA,3,0.101478576474314,"Remotely Operated"
1990,"Aircraft",1,649350,0,8512000,NA,4,0.0691139096614945,"Remotely Operated"
1990,"Aircraft",1,661783,0,6763000,NA,5,0.0549127550564717,"Remotely Operated"
1990,"Aircraft",1,682416,0,6670000,NA,6,0.0541576336280743,"Remotely Operated"
1990,"Aircraft",1,674372,0,4358000,NA,7,0.035385152526409,"Remotely Operated"
1990,"Aircraft",1,660832,0,2199000,NA,9,0.0178549679682362,"Remotely Operated"
1990,"Aircraft",1,697313,0,1609000,NA,10,0.0130644126698008,"Remotely Operated"
1990,"Aircraft",1,458125,0,1571000,NA,11,0.0127558684302406,"Remotely Operated"
1990,"Aircraft",1,311890,0,858000,NA,12,0.00696660414586023,"Remotely Operated"
1990,"Aircraft",1,370217,0,822000,NA,13,0.00667429907680316,"Remotely Operated"
1990,"Aircraft",1,526141,0,429000,NA,14,0.00348330207293011,"Remotely Operated"
1990,"Aircraft",1,982032,0,389000,NA,15,0.0031585186628667,"Remotely Operated"
1990,"Aircraft",1,443122,0,375000,NA,16,0.00304484446934451,"Remotely Operated"
1990,"Aircraft",1,591042,0,346000,NA,17,0.00280937649704853,"Remotely Operated"
1990,"Aircraft",1,173833,0,298000,NA,19,0.00241963640497243,"Remotely Operated"
1990,"Aircraft",1,53151,0,287000,NA,20,0.002330320967205,"Remotely Operated"
1990,"Aircraft",1,156210,0,235000,NA,22,0.00190810253412256,"Remotely Operated"
1990,"Aircraft",1,1140533,0,234000,NA,23,0.00189998294887097,"Remotely Operated"
1990,"Aircraft",1,433514,0,225000,NA,24,0.0018269066816067,"Remotely Operated"
1990,"Aircraft",1,165996,0,196000,NA,25,0.00159143870931073,"Remotely Operated"
1990,"Aircraft",1,262327,0,187000,NA,26,0.00151836244204646,"Remotely Operated"
1990,"Aircraft",1,315174,0,167000,NA,27,0.00135597073701475,"Remotely Operated"
1990,"Aircraft",1,467904,0,148000,NA,29,0.00120169861723463,"Remotely Operated"
1990,"Aircraft",1,403501,0,124000,NA,30,0.00100682857119658,"Remotely Operated"
1990,"Aircraft",1,984427,0,121000,NA,31,0.000982469815441827,"Remotely Operated"
1990,"Aircraft",1,596486,0,116000,NA,32,0.0009418718891839,"Remotely Operated"
1990,"Aircraft",1,683298,0,1e+05,NA,34,0.000811958525158535,"Remotely Operated"
1990,"Aircraft",1,445796,0,98000,NA,35,0.000795719354655364,"Remotely Operated"
1990,"Aircraft",1,426200,0,87000,NA,36,0.000706403916887925,"Remotely Operated"
1990,"Aircraft",1,842092,0,71000,NA,37,0.00057649055286256,"Remotely Operated"
1990,"Aircraft",1,271889,0,67000,NA,38,0.000544012211856218,"Remotely Operated"
1990,"Aircraft",1,680680,0,66000,NA,39,0.000535892626604633,"Remotely Operated"
1990,"Aircraft",1,474906,0,55000,NA,40,0.000446577188837194,"Remotely Operated"
1990,"Aircraft",1,674458,0,49000,NA,41,0.000397859677327682,"Remotely Operated"
1990,"Aircraft",1,444503,0,48000,NA,42,0.000389740092076097,"Remotely Operated"
1990,"Aircraft",1,97330,0,47000,NA,43,0.000381620506824511,"Remotely Operated"
1990,"Aircraft",1,25019,0,29000,NA,45,0.000235467972295975,"Remotely Operated"
1990,"Aircraft",1,584626,0,26000,NA,46,0.000211109216541219,"Remotely Operated"
1990,"Aircraft",1,678692,0,5000,NA,47,4.05979262579267e-05,"Remotely Operated"
1990,"Aircraft",1,665531,0,-25000,NA,48,NA,"Remotely Operated"
1990,"Aircraft",1,675957,0,-82000,NA,49,NA,"Remotely Operated"
1990,"Aircraft",1,341843,0,-109000,NA,50,NA,"Remotely Operated"
