"CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
2007,"No","211","Oil and gas extraction",NA,57698168.382,57698168.382,255104849000,0.000226174330312318,"Total",9593816000,"150443",63770.4379731859,49,"6260",1282.66215274874,0.647148073840227,0.832071575614685,0.930366462873023,0.995945143104279,1
2007,"No","212","Mining (except oil and gas)",NA,29654074.4432,29654074.4432,85855252000,0.000345396161008298,"Total",11623688000,"211377",54990.3158811034,308,"6472",236.447905529876,0.215050188747645,0.365487316162384,0.455119563296863,0.575955972018477,0.811269184317778
2007,"No","213","Support activities for mining",NA,2674505.5183,2674505.5183,72564630000,3.68568752889665e-05,"Total",19469968000,"368613",52819.5370212119,68,"9935",794.166228347185,0.462975879140357,0.681256083744819,0.802580475696003,0.911285511619589,0.99865863510567
2007,"No","221","Utilities",NA,1409710152.3322,1409710152.3322,584192658000,0.00241309118323805,"Total",51653618000,"637247",81057.4518200949,1432,"16578",251.086230899207,0.246874389209768,0.364494823444841,0.45127015260149,0.581281849695676,0.796478175002204
2007,"No","236","Construction of buildings",NA,15112586144.6676,15112586144.6676,748498899000,0.020190525550349,"Total",78144634000,"1541083",50707.6088698662,3045,"211956",66.2775284123956,0.0871424235477856,0.146479758755812,0.198317113255195,0.287331882689461,0.470276916553291
2007,"No","237","Heavy and civil engineering construction",NA,5990224886.5242,5990224886.5242,260455579000,0.022999026972366,"Total",54176426000,"1044064",51889.9473595488,2431,"39439",89.0656856186683,0.139080730304381,0.190961429873332,0.225424726203133,0.282280849289387,0.442361340418073
2007,"No","238","Specialty trade contractors",NA,2123682271.7057,2123682271.7057,722887352000,0.00293777760231957,"Total",198681658000,"4731093",41994.8747572707,6702,"477950",27.8168573471399,0.0595943304520112,0.0940022183738168,0.124055328966401,0.16905195295784,0.276813114313349
2007,"No","311","Food manufacturing",NA,172769398.516,172769398.516,589725614000,0.000292965735953263,"Total",50387922000,"1464238",34412.3851450379,226,"25616",2132.94847020603,0.686955793617345,0.842294962515928,0.892052843497734,0.928046283170634,0.977999777232507
2007,"No","312","Beverage and tobacco product manufacturing",NA,21725062.9398,21725062.9398,128130807000,0.000169553782173556,"Total",7370507000,"153802",47922.0491280998,195,"3819",841.04514113661,0.526333982209785,0.67790583853382,0.746527325830584,0.832520112774793,0.944548261161554
2007,"No","313","Textile mills",NA,98311025.4836,98311025.4836,36130750000,0.00272097937307141,"Total",5286717000,"157901",33481.2129118878,271,"2972",1997.91301341066,0.738059739292288,0.852789344038498,0.905218176258196,0.941447691266941,0.97439595764304
2007,"No","314","Textile product mills",NA,927695350.2209,927695350.2209,28682164000,0.0323439803991393,"Total",4275323000,"147372",29010.415818473,830,"6694",426.582046497856,0.312478282582591,0.52146400729975,0.635677018780753,0.765516279549136,0.925812660084744
2007,"No","315","Apparel manufacturing",NA,2746898695.7357,2746898695.7357,23626238000,0.116264751744891,"Total",4119758000,"168975",24380.8729101938,1270,"8518",437.764471788234,0.355983775324767,0.471269947048077,0.54914495834233,0.636364196630421,0.797612404510227
2007,"No","316","Leather and allied product manufacturing",NA,224515105.5026,224515105.5026,5455857000,0.0411512078675449,"Total",1008356000,"33965",29688.090681584,312,"1300",684.492557309058,0.448381899037997,0.659496167104855,0.768155031364415,0.884013048776787,0.975092003643861
2007,"No","321","Wood product manufacturing",NA,84422492.4493,84422492.4493,101711917000,0.000830015743870996,"Total",17426832000,"523899",33263.7244965155,439,"16868",1696.42295453882,0.560912467440291,0.703667888977722,0.77140794137511,0.82489638185525,0.903383112430715
2007,"No","322","Paper manufacturing",NA,43338360.9874,43338360.9874,176687641000,0.000245282356717865,"Total",20858769000,"418241",49872.6069419306,459,"4988",736.344053567572,0.474409417593549,0.598498718881208,0.665559993750326,0.736849173109167,0.848750488906322
2007,"No","323","Printing and related support activities",NA,22805092.4708,22805092.4708,103018470000,0.000221368968795596,"Total",25757320000,"646183",39860.7205698695,543,"33817",508.963557115062,0.403253707079165,0.54355500046767,0.599177192636138,0.672099472254992,0.779992874991161
2007,"No","324","Petroleum and coal products manufacturing",NA,10805831058.6523,10805831058.6523,615484030000,0.0175566392171903,"Total",8508950000,"105775",80443.8666981801,413,"2283",747.168496804526,0.453232014132158,0.674927355590774,0.774303125351971,0.882069183597751,0.994358637136937
2007,"No","325","Chemical manufacturing",NA,1249016179.1458,1249016179.1458,716152473000,0.0017440646038875,"Total",50234763000,"800350",62765.9936277878,2828,"13789",556.317737007201,0.392197311657522,0.514561024490271,0.587126251239784,0.658379046364181,0.777613374601957
2007,"No","326","Plastics and rubber products manufacturing",NA,372839456.7188,372839456.7188,209335541000,0.001781061423864,"Total",32871881000,"848708",38731.6733199169,1693,"14347",395.794789141082,0.331626856441507,0.451770160689007,0.53202479942587,0.629698186539097,0.782314213627149
2007,"No","327","Nonmetallic mineral product manufacturing",NA,288186018.8693,288186018.8693,127978584000,0.00225183003172859,"Total",20287261000,"478548",42393.3670185645,785,"17557",3419.93359976869,0.684565479357144,0.76958111251707,0.81827777092588,0.86682430529901,0.919663728178677
2007,"No","331","Primary metal manufacturing",NA,520697356.7831,520697356.7831,256851055000,0.00202723464298443,"Total",22655462000,"438825",51627.5554036347,1445,"4720",1512.89373160614,0.539969584937598,0.678734573689236,0.731158912790121,0.79218095343944,0.866711097887697
2007,"No","332","Fabricated metal product manufacturing",NA,9269290975.8959,9269290975.8959,345166675000,0.0268545362204967,"Total",67709131000,"1611975",42003.8344267126,13466,"60895",163.537477366805,0.190617165946785,0.293056231271063,0.365116855537222,0.476241236896675,0.660232277353722
2007,"No","333","Machinery manufacturing",NA,5076245429.5314,5076245429.5314,350499485000,0.0144828898380019,"Total",56154986000,"1152853",48709.5804929163,11030,"26415",178.523870118979,0.218993427475294,0.304438727140792,0.363828132870769,0.451658301998177,0.607509755143507
2007,"No","334","Computer and electronic product manufacturing",NA,25474951171.4935,25474951171.4935,395728996000,0.0643747398573075,"Total",65991098000,"1061108",62190.7458995691,16891,"14602",227.370423276223,0.209519220924143,0.332681821292615,0.426290229133446,0.564506856220657,0.742923732766208
2007,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1354725925.1741,1354725925.1741,129180071000,0.010487112405861,"Total",18748115000,"424958",44117.5716188423,5716,"6286",114.388998923533,0.1597031753197,0.243196425946298,0.298809817380418,0.38178689538498,0.534174688617018
2007,"No","336","Transportation equipment manufacturing",NA,80763067003.6125,80763067003.6125,745947384000,0.108269120230084,"Total",87513395000,"1579550",55404.0043050236,10534,"13071",413.288009990167,0.314924376609037,0.438563027578631,0.533369166276947,0.674303740890267,0.8500825647751
2007,"No","337","Furniture and related product manufacturing",NA,717366913.7692,717366913.7692,85049179000,0.00843473061355713,"Total",17554573000,"513907",34159.0462865849,2081,"21746",181.652877984047,0.191064546564238,0.313925564291389,0.40814002519606,0.511533247236514,0.670388500350877
2007,"No","339","Miscellaneous manufacturing",NA,2484402173.0358,2484402173.0358,148913381000,0.0166835388220472,"Total",29047449000,"664537",43710.8076751182,7842,"32233",60.0045547723062,0.109321322169044,0.152932612731348,0.187706286451511,0.243773159246437,0.369482607265091
2007,"No","423","Merchant wholesalers, durable goods",NA,3173569700.9203,3173569700.9203,2898091632000,0.00109505498924828,"Wholesale Trade",206819191000,"3618805",57151.2394284854,13183,"254975",258.657744353267,0.259195856661504,0.375191996425696,0.450610347760319,0.544540185236411,0.676018872545164
2007,"No","424","Merchant wholesalers, nondurable goods",NA,8656057462.8717,8656057462.8717,2990899411000,0.00289413192267057,"Wholesale Trade",116022411000,"2319786",50014.2732993474,2839,"134614",869.967583358978,0.511605121912492,0.672078872736563,0.728858031752305,0.788898272382779,0.89143956358109
2007,"No","425","Wholesale electronic markets and agents and brokers",NA,6648401.0549,6648401.0549,626717511000,1.06082899204327e-05,"Wholesale Trade",13365174000,"288798",46278.6238131843,84,"45394",1333.04262332501,0.608366222956008,0.754367218563622,0.829322637947016,0.899876271040496,0.981139925436785
