"","NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"1","111",NA,"Not tracked: Agriculture",25419188.9952,27630861.0662769,NA,NA,NA,2007,2018,NA
"2","112",NA,"Not tracked: Agriculture",60475213.4594,62969541.7711512,NA,NA,NA,2007,2018,NA
"3","113","Forestry and Logging","Not tracked: Agriculture",17812510.0629,18953352.1055057,NA,NA,NA,2007,2017,NA
"4","114","Fishing, Hunting and Trapping","Not tracked: Agriculture",12246733.259,13187519.6157715,NA,NA,NA,2007,2018,NA
"5","115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",153888663.2169,163061602.579,NA,NA,NA,2007,2018,NA
"6","211","Oil and Gas Extraction",NA,1250068307.2129,1356753960.01234,NA,NA,NA,2007,2018,"Oil and gas extraction"
"7","212","Mining (except Oil and Gas)",NA,1097134886.2257,1145155389.09858,NA,NA,NA,2007,2018,"Mining (except oil and gas)"
"8","213","Support Activities for Mining",NA,369708404.5771,374875263.016553,NA,NA,NA,2007,2018,"Support activities for mining"
"9","221","Utilities",NA,14615376708.7246,15492181276.4606,NA,NA,NA,2007,2018,"Utilities"
"10","233",NA,"Reassigned in 2002: Contruction",1219925391.9949,1378716501.22815,NA,NA,NA,2007,2017,NA
"11","234",NA,"Reassigned in 2002: Contruction",239870607.4645,263287134.4733,NA,NA,NA,2007,2017,NA
"12","235",NA,"Reassigned in 2002: Contruction",149289265.976,165786462.690774,NA,NA,NA,2007,2018,NA
"13","236","Construction of Buildings",NA,175201931422.094,186595699771.421,NA,NA,NA,2007,2018,"Construction of buildings"
"14","237","Heavy and Civil Engineering Construction",NA,81201715998.6306,86053970798.8801,NA,NA,NA,2007,2018,"Heavy and civil engineering construction"
"15","238","Specialty Trade Contractors",NA,28063883543.2682,29695157695.2426,NA,NA,NA,2007,2018,"Specialty trade contractors"
"16","311","Food Manufacturing",NA,6933934593.8034,7088243352.65685,NA,NA,NA,2007,2018,"Food manufacturing"
"17","312","Beverage and Tobacco Product Manufacturing",NA,468843797.4101,504162208.49763,NA,NA,NA,2007,2018,"Beverage and tobacco product manufacturing"
"18","313","Textile Mills",NA,1033028548.7901,1093928987.97254,NA,NA,NA,2007,2018,"Textile mills"
"19","314","Textile Product Mills",NA,5168376319.0194,5555285822.28047,NA,NA,NA,2007,2018,"Textile product mills"
"20","315","Apparel Manufacturing",NA,21455825070.2328,22935246931.287,NA,NA,NA,2007,2018,"Apparel manufacturing"
"21","316","Leather and Allied Product Manufacturing",NA,1887374554.4613,1998587521.26505,NA,NA,NA,2007,2018,"Leather and allied product manufacturing"
"22","321","Wood Product Manufacturing",NA,1033399680.2069,1101140809.91832,NA,NA,NA,2007,2018,"Wood product manufacturing"
"23","322","Paper Manufacturing",NA,709399431.7113,736304945.025183,NA,NA,NA,2007,2018,"Paper manufacturing"
"24","323","Printing and Related Support Activities",NA,263870522.4996,279000355.098335,NA,NA,NA,2007,2018,"Printing and related support activities"
"25","324","Petroleum and Coal Products Manufacturing",NA,116123179899.228,122940713149.775,NA,NA,NA,2007,2018,"Petroleum and coal products manufacturing"
"26","325","Chemical Manufacturing",NA,23817807614.3364,24500317388.8375,NA,NA,NA,2007,2018,"Chemical manufacturing"
"27","326","Plastics and Rubber Products Manufacturing",NA,3968704428.4618,4177057596.95348,NA,NA,NA,2007,2018,"Plastics and rubber products manufacturing"
"28","327","Nonmetallic Mineral Product Manufacturing",NA,1550631455.247,1679969190.04341,NA,NA,NA,2007,2018,"Nonmetallic mineral product manufacturing"
"29","331","Primary Metal Manufacturing",NA,2575977105.543,2782335936.9636,NA,NA,NA,2007,2018,"Primary metal manufacturing"
"30","332","Fabricated Metal Product Manufacturing",NA,95079540213.6287,100278806051.753,NA,NA,NA,2007,2018,"Fabricated metal product manufacturing"
"31","333","Machinery Manufacturing",NA,52581908067.9094,55816964501.0653,NA,NA,NA,2007,2018,"Machinery manufacturing"
"32","334","Computer and Electronic Product Manufacturing",NA,249511939445.39,264353945331.083,NA,NA,NA,2007,2018,"Computer and electronic product manufacturing"
"33","335","Electrical Equipment, Appliance, and Component Manufacturing",NA,19333218860.8529,20330621616.9043,NA,NA,NA,2007,2018,"Electrical equipment, appliance, and component manufacturing"
"34","336","Transportation Equipment Manufacturing",NA,1074818053206.68,1132796121610.87,NA,NA,NA,2007,2018,"Transportation equipment manufacturing"
"35","337","Furniture and Related Product Manufacturing",NA,7095830250.4266,7558952211.53244,NA,NA,NA,2007,2018,"Furniture and related product manufacturing"
"36","339","Miscellaneous Manufacturing",NA,21530602935.376,22901027352.662,NA,NA,NA,2007,2018,"Miscellaneous manufacturing"
"37","421",NA,"Reassigned in 2002: Warehouse",76416937.2399,86218897.5713246,NA,NA,NA,2007,2017,NA
"38","422",NA,"Reassigned in 2002: Warehouse",83599614.5241,94053033.4193278,NA,NA,NA,2007,2017,NA
"39","423","Merchant Wholesalers, Durable Goods",NA,39518093139.0821,41690723157.8059,NA,NA,NA,2007,2018,"Merchant wholesalers, durable goods"
"40","424","Merchant Wholesalers, Nondurable Goods",NA,78801667647.1717,84409227454.3517,NA,NA,NA,2007,2018,"Merchant wholesalers, nondurable goods"
"41","425","Wholesale Electronic Markets and Agents and Brokers",NA,53345366.081,58664120.2414311,NA,NA,NA,2007,2018,"Wholesale electronic markets and agents and brokers"
"42","441","Motor Vehicle and Parts Dealers",NA,636516497.7714,695449696.652017,NA,NA,NA,2007,2018,"Motor vehicle and parts dealers"
"43","442","Furniture and Home Furnishings Stores",NA,485939435.8919,513853555.172915,NA,NA,NA,2007,2018,"Furniture and home furnishings stores"
"44","443","Electronics and Appliance Stores",NA,6486893311.7519,6956492326.62582,NA,NA,NA,2007,2018,"Electronics and appliance stores"
"45","444","Building Material and Garden Equipment and Supplies Dealers",NA,1164454931.0696,1240675882.10425,NA,NA,NA,2007,2018,"Building material and garden equipment and supplies dealers"
"46","445","Food and Beverage Stores",NA,34725290.6064,36966031.6939136,NA,NA,NA,2007,2018,"Food and beverage stores"
"47","446","Health and Personal Care Stores",NA,3495229567.8538,3687062943.51574,NA,NA,NA,2007,2018,"Health and personal care stores"
"48","447","Gasoline Stations",NA,17298812.6987,18676139.0692832,NA,NA,NA,2007,2017,"Gasoline stations"
"49","448","Clothing and Clothing Accessories Stores",NA,129493154.011,138932922.187967,NA,NA,NA,2007,2018,"Clothing and clothing accessories stores"
"50","451","Sporting Goods, Hobby, Musical Instrument, and Book Stores",NA,687966493.5905,767259354.465348,NA,NA,NA,2007,2018,"Sporting goods, hobby, musical instrument, and book stores"
"51","452","General Merchandise Stores",NA,156399998.2687,166428841.816328,NA,NA,NA,2007,2018,"General merchandise stores"
"52","453","Miscellaneous Store Retailers",NA,558784232.3236,615106954.658714,NA,NA,NA,2007,2018,"Miscellaneous store retailers"
"53","454","Nonstore Retailers",NA,348668232.7854,358032037.249386,NA,NA,NA,2007,2018,"Nonstore retailers"
"54","481","Air Transportation",NA,47040200029.0031,49502841537.3495,NA,NA,NA,2007,2018,"Air transportation"
"55","482",NA,"Not tracked: Railroads",7649355.6653,8319261.88560222,NA,NA,NA,2007,2017,NA
"56","483","Water Transportation",NA,19756476507.3074,20610268082.9549,NA,NA,NA,2007,2018,"Water transportation"
"57","484","Truck Transportation",NA,4049892118.6105,4308872273.25769,NA,NA,NA,2007,2018,"Truck transportation"
"58","485","Transit and Ground Passenger Transportation",NA,1297411611.4461,1368198965.27412,NA,NA,NA,2007,2018,"Transit and ground passenger transportation"
"59","486","Pipeline Transportation",NA,81911416.839,81295975.0042498,NA,NA,NA,2007,2018,"Pipeline transportation"
"60","487","Scenic and Sightseeing Transportation",NA,3147758.1991,3370945.00430324,NA,NA,NA,2007,2018,"Scenic and sightseeing transportation"
"61","488","Support Activities for Transportation",NA,52664294482.3288,54652419401.3754,NA,NA,NA,2007,2018,"Support activities for transportation"
"62","491",NA,"Not tracked: Postal Service",353477470.0822,371441795.077487,NA,NA,NA,2007,2018,NA
"63","492","Couriers and Messengers",NA,1190664310.4938,1224880003.53242,NA,NA,NA,2007,2018,"Couriers and messengers"
"64","493","Warehousing and Storage",NA,5914593827.0673,6220457746.04211,NA,NA,NA,2007,2018,"Warehousing and storage"
"65","511","Publishing Industries (except Internet)",NA,10915256987.8789,11258784811.7166,NA,NA,NA,2007,2018,"Publishing industries (except internet)"
"66","512","Motion Picture and Sound Recording Industries",NA,771598613.791,832867328.71894,NA,NA,NA,2007,2018,"Motion picture and sound recording industries"
"67","513",NA,"Reassigned in 2002: Telecom and Information Services",2117907826.6401,2324600274.47938,NA,NA,NA,2007,2018,NA
"68","514",NA,"Reassigned in 2002: Telecom and Information Services",872004016.4685,978029277.254184,NA,NA,NA,2007,2017,NA
"69","515","Broadcasting (except Internet)",NA,274459846.5537,293155451.973426,NA,NA,NA,2007,2018,"Broadcasting (except internet)"
"70","516",NA,"Reassigned in 2007: Telecom and Information Services",12468356.9268,13942758.2343465,NA,NA,NA,2007,2016,NA
"71","517","Telecommunications",NA,54854358635.605,58074538601.4618,NA,NA,NA,2007,2018,"Telecommunications"
"72","518","Data Processing, Hosting, and Related Services",NA,2910737054.89,3086617864.56573,NA,NA,NA,2007,2018,"Data processing, hosting, and related services"
"73","519","Other Information Services",NA,1673099107.0758,1771196413.12235,NA,NA,NA,2007,2018,"Other information services"
"74","521","Monetary Authorities-Central Bank",NA,81562.5596,89861.1442125317,NA,NA,NA,2007,2015,"Monetary authorities - central bank"
"75","522","Credit Intermediation and Related Activities",NA,129145548.2274,137851366.347719,NA,NA,NA,2007,2018,"Credit intermediation and related activities"
"76","523","Securities, Commodity Contracts, and Other Financial Investments and Related Activities",NA,3809892769.6481,4092063548.54271,NA,NA,NA,2007,2018,"Securities, commodity contracts, and other financial investments and related activities"
"77","524","Insurance Carriers and Related Activities",NA,112278054252.211,117594391381.329,NA,NA,NA,2007,2018,"Insurance carriers and related activities"
"78","525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",13200684.1918,14088024.4001166,NA,NA,NA,2007,2017,NA
"79","531","Real Estate",NA,1221558336.0082,1316583638.12152,NA,NA,NA,2007,2018,"Real estate"
"80","532","Rental and Leasing Services",NA,5082038139.7452,5429246005.22028,NA,NA,NA,2007,2018,"Rental and leasing services"
"81","533","Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",NA,8781772.8414,9102989.51525282,NA,NA,NA,2007,2017,"Lessors of nonfinancial intangible assets (except copyrighted works)"
"82","541","Professional, Scientific, and Technical Services",NA,886826366018.586,938332239227.196,NA,NA,NA,2007,2018,"Professional, scientific, and technical services"
"83","551","Management of Companies and Enterprises",NA,351004.3792,392091.970892068,NA,NA,NA,2007,2014,"Management of companies and enterprises"
"84","561","Administrative and Support Services",NA,160193799469.063,169700526391.256,NA,NA,NA,2007,2018,"Administrative and support services"
"85","562","Waste Management and Remediation Services",NA,35258679310.6409,37328404396.8372,NA,NA,NA,2007,2018,"Waste management and remediation services"
"86","611","Educational Services",NA,22061895064.885,23220345055.7062,NA,NA,NA,2007,2018,"Educational services"
"87","621","Ambulatory Health Care Services",NA,20007462223.7914,21322800177.9817,NA,NA,NA,2007,2018,"Ambulatory health care services"
"88","622","Hospitals",NA,6034683836.2887,6285995803.82107,NA,NA,NA,2007,2018,"Hospitals"
"89","623","Nursing and Residential Care Facilities",NA,50009360.3836,52793831.5155813,NA,NA,NA,2007,2018,"Nursing and residential care facilities"
"90","624","Social Assistance",NA,2072273104.207,2192468641.19583,NA,NA,NA,2007,2018,"Social assistance"
"91","711","Performing Arts, Spectator Sports, and Related Industries",NA,284237769.4029,292924341.621882,NA,NA,NA,2007,2018,"Performing arts, spectator sports, and related industries"
"92","712","Museums, Historical Sites, and Similar Institutions",NA,121044167.9653,124171354.579311,NA,NA,NA,2007,2018,"Museums, historical sites, and similar institutions"
"93","713","Amusement, Gambling, and Recreation Industries",NA,123937629.173,131771568.090572,NA,NA,NA,2007,2018,"Amusement, gambling, and recreation industries"
"94","721","Accommodation",NA,1836087930.071,1953673841.25284,NA,NA,NA,2007,2018,"Accommodation"
"95","722","Food Services and Drinking Places",NA,10270910678.7322,10774591522.9523,NA,NA,NA,2007,2018,"Food services and drinking places"
"96","811","Repair and Maintenance",NA,25708280406.7947,27291630249.5522,NA,NA,NA,2007,2018,"Repair and maintenance"
"97","812","Personal and Laundry Services",NA,1062938230.2629,1125429492.16745,NA,NA,NA,2007,2018,"Personal and laundry services"
"98","813","Religious, Grantmaking, Civic, Professional, and Similar Organizations",NA,401514057.899,425990907.340315,NA,NA,NA,2007,2018,"Religious, grantmaking, civic, professional, and similar organizations"
"99","814",NA,"Not tracked: Private Households",518560.7574,541309.455375671,NA,NA,NA,2007,2016,NA
"100","921",NA,"Not tracked: Public Administration",5603618980.902,6180331433.64845,NA,NA,NA,2007,2018,NA
"101","922",NA,"Not tracked: Public Administration",270932613.8339,284074259.171789,NA,NA,NA,2007,2018,NA
"102","923",NA,"Not tracked: Public Administration",237026096.8762,247318156.520167,NA,NA,NA,2007,2018,NA
"103","924",NA,"Not tracked: Public Administration",1017783434.4346,1078707402.25132,NA,NA,NA,2007,2018,NA
"104","925",NA,"Not tracked: Public Administration",46300517.6177,49998638.3125301,NA,NA,NA,2007,2018,NA
"105","926",NA,"Not tracked: Public Administration",1423186100.158,1521187639.42237,NA,NA,NA,2007,2018,NA
"106","927",NA,"Not tracked: Public Administration",4916212906.2559,5295451483.18211,NA,NA,NA,2007,2017,NA
"107","928",NA,"Not tracked: Public Administration",1626718870.4251,1665660673.79264,NA,NA,NA,2007,2018,NA
"108","999",NA,NA,14236.8701,15785.4197804635,NA,NA,NA,2008,2008,NA
"109",NA,NA,NA,14447094707.5434,15957030885.772,NA,NA,NA,2007,2018,NA
