"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"111",NA,"Not tracked: Agriculture",25297531.6753,NA,NA,NA,2007,2017,NA
"112",NA,"Not tracked: Agriculture",60129990.6191,NA,NA,NA,2007,2017,NA
"113","Forestry and Logging","Not tracked: Agriculture",17766790.0629,NA,NA,NA,2007,2017,NA
"114","Fishing, Hunting and Trapping","Not tracked: Agriculture",12019132.259,NA,NA,NA,2007,2017,NA
"115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",152127646.8067,NA,NA,NA,2007,2017,NA
"211","Oil and Gas Extraction",NA,1247575117.5076,NA,NA,NA,2007,2017,"Oil and gas extraction"
"212","Mining (except Oil and Gas)",NA,1092699257.2257,NA,NA,NA,2007,2017,"Mining (except oil and gas)"
"213","Support Activities for Mining",NA,369233711.4169,NA,NA,NA,2007,2017,"Support activities for mining"
"221","Utilities",NA,14002012195.4123,NA,NA,NA,2007,2017,"Utilities"
"233",NA,"Reassigned in 2002",962708908.9645,NA,NA,NA,2007,2017,NA
"234",NA,"Reassigned in 2002",224893528.1871,NA,NA,NA,2007,2017,NA
"235",NA,"Reassigned in 2002",140863253.2162,NA,NA,NA,2007,2017,NA
"236","Construction of Buildings",NA,174339664284.918,NA,NA,NA,2007,2017,"Construction of buildings"
"237","Heavy and Civil Engineering Construction",NA,80377791727.9298,NA,NA,NA,2007,2017,"Heavy and civil engineering construction"
"238","Specialty Trade Contractors",NA,27910778099.0042,NA,NA,NA,2007,2017,"Specialty trade contractors"
"311","Food Manufacturing",NA,6758265082.1532,NA,NA,NA,2007,2017,"Food manufacturing"
"312","Beverage and Tobacco Product Manufacturing",NA,462415371.8006,NA,NA,NA,2007,2017,"Beverage and tobacco product manufacturing"
"313","Textile Mills",NA,1014667554.9701,NA,NA,NA,2007,2017,"Textile mills"
"314","Textile Product Mills",NA,5064047856.8021,NA,NA,NA,2007,2017,"Textile product mills"
"315","Apparel Manufacturing",NA,20766073991.5528,NA,NA,NA,2007,2017,"Apparel manufacturing"
"316","Leather and Allied Product Manufacturing",NA,1843387635.1401,NA,NA,NA,2007,2017,"Leather and allied product manufacturing"
"321","Wood Product Manufacturing",NA,1027096797.9774,NA,NA,NA,2007,2017,"Wood product manufacturing"
"322","Paper Manufacturing",NA,700258435.241,NA,NA,NA,2007,2017,"Paper manufacturing"
"323","Printing and Related Support Activities",NA,260290722.9121,NA,NA,NA,2007,2017,"Printing and related support activities"
"324","Petroleum and Coal Products Manufacturing",NA,113857699465.303,NA,NA,NA,2007,2017,"Petroleum and coal products manufacturing"
"325","Chemical Manufacturing",NA,23535946706.7539,NA,NA,NA,2007,2017,"Chemical manufacturing"
"326","Plastics and Rubber Products Manufacturing",NA,3890514715.5075,NA,NA,NA,2007,2017,"Plastics and rubber products manufacturing"
"327","Nonmetallic Mineral Product Manufacturing",NA,1461951258.3928,NA,NA,NA,2007,2017,"Nonmetallic mineral product manufacturing"
"331","Primary Metal Manufacturing",NA,2533577931.6185,NA,NA,NA,2007,2017,"Primary metal manufacturing"
"332","Fabricated Metal Product Manufacturing",NA,93257630670.3195,NA,NA,NA,2007,2017,"Fabricated metal product manufacturing"
"333","Machinery Manufacturing",NA,51384588580.9201,NA,NA,NA,2007,2017,"Machinery manufacturing"
"334","Computer and Electronic Product Manufacturing",NA,242992134054.752,NA,NA,NA,2007,2017,"Computer and electronic product manufacturing"
"335","Electrical Equipment, Appliance, and Component Manufacturing",NA,19053507573.3223,NA,NA,NA,2007,2017,"Electrical equipment, appliance, and component manufacturing"
"336","Transportation Equipment Manufacturing",NA,1036612515472.21,NA,NA,NA,2007,2017,"Transportation equipment manufacturing"
"337","Furniture and Related Product Manufacturing",NA,7052447350.2418,NA,NA,NA,2007,2017,"Furniture and related product manufacturing"
"339","Miscellaneous Manufacturing",NA,21180243852.7539,NA,NA,NA,2007,2017,"Miscellaneous manufacturing"
"421",NA,"Reassigned in 2002",60341339.861,NA,NA,NA,2007,2017,NA
"422",NA,"Reassigned in 2002",47383378.2836,NA,NA,NA,2007,2017,NA
"423","Merchant Wholesalers, Durable Goods",NA,38938959853.0689,NA,NA,NA,2007,2017,"Merchant wholesalers, durable goods"
"424","Merchant Wholesalers, Nondurable Goods",NA,77260539145.6825,NA,NA,NA,2007,2017,"Merchant wholesalers, nondurable goods"
"425","Wholesale Electronic Markets and Agents and Brokers",NA,48720125.621,NA,NA,NA,2007,2017,"Wholesale electronic markets and agents and brokers"
"441","Motor Vehicle and Parts Dealers",NA,622676716.0397,NA,NA,NA,2007,2017,"Motor vehicle and parts dealers"
"442","Furniture and Home Furnishings Stores",NA,485231994.0132,NA,NA,NA,2007,2017,"Furniture and home furnishings stores"
"443","Electronics and Appliance Stores",NA,6192746755.486,NA,NA,NA,2007,2017,"Electronics and appliance stores"
"444","Building Material and Garden Equipment and Supplies Dealers",NA,1148910900.7078,NA,NA,NA,2007,2017,"Building material and garden equipment and supplies dealers"
"445","Food and Beverage Stores",NA,34300840.0556,NA,NA,NA,2007,2017,"Food and beverage stores"
"446","Health and Personal Care Stores",NA,3410807889.978,NA,NA,NA,2007,2017,"Health and personal care stores"
"447","Gasoline Stations",NA,16916570.978,NA,NA,NA,2007,2017,"Gasoline stations"
"448","Clothing and Clothing Accessories Stores",NA,121934177.5896,NA,NA,NA,2007,2017,"Clothing and clothing accessories stores"
"451","Sporting Goods, Hobby, Musical Instrument, and Book Stores",NA,666920382.4199,NA,NA,NA,2007,2017,"Sporting goods, hobby, musical instrument, and book stores"
"452","General Merchandise Stores",NA,150793061.5103,NA,NA,NA,2007,2017,"General merchandise stores"
"453","Miscellaneous Store Retailers",NA,547595333.2503,NA,NA,NA,2007,2017,"Miscellaneous store retailers"
"454","Nonstore Retailers",NA,340727923.3006,NA,NA,NA,2007,2017,"Nonstore retailers"
"481","Air Transportation",NA,45561762852.0669,NA,NA,NA,2007,2017,"Air transportation"
"482",NA,"Not tracked: Railroads",4947212.5153,NA,NA,NA,2007,2017,NA
"483","Water Transportation",NA,19109996638.5371,NA,NA,NA,2007,2017,"Water transportation"
"484","Truck Transportation",NA,3962216629.326,NA,NA,NA,2007,2017,"Truck transportation"
"485","Transit and Ground Passenger Transportation",NA,1233985538.2283,NA,NA,NA,2007,2017,"Transit and ground passenger transportation"
"486","Pipeline Transportation",NA,77259652.8888,NA,NA,NA,2007,2017,"Pipeline transportation"
