"CompetitionClassification","Vehicle.sum7","2001","2003","2007","2010","2011","2016","2019","2000","2002","2004","2005","2006","2008","2009","2012","2013","2014","2015","2017","2018","2020"
"Unlabeled: Blank Extent Competed","BOA or BPA",11218.1792032216,8480.4671208119,13975.3945569778,1135218.99988065,-1045846.57341757,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled: Blank Extent Competed","Definitive",496133329.498058,303536275.545669,35076718.733441,12674896.8388829,1071003.74447174,1882.2198159177,0,331060151.626675,11492815.6851642,461944127.25129,287937406.897101,40483212.7422443,54919453.3050043,1982317.95245546,3390550.04122172,-645382.71507498,-276816.272123894,-200371.610382514,1766390.4455435,21033.4279616906,314555.625
"Unlabeled: Blank Extent Competed","Pur. Order",14199670.9477923,26475773.7015154,1826415.17261091,23858.9344790548,-105243.488943489,NA,NA,12605960.4740174,1596637.76953567,18288498.5331252,2604138.68247694,2038651.27128814,1961806.77304274,92089.7436206066,-14645.4472384889,-28368.0234524749,NA,NA,NA,NA,NA
"Unlabeled: Blank Extent Competed","Single-Awd.",69904300.3020279,141550626.998471,149527924.292531,-29933364.7431674,4780636.83479584,NA,99731.6062646669,19928572.059473,4133752.83125708,271117067.70486,88994354.9666667,80975686.3016724,206488807.710946,98212259.5492297,4118365.02204616,1214511.59093472,-1011393.51769911,-1425425.19661202,113060.668581153,NA,NA
"Unlabeled: Blank Extent Competed","Unlbd. IDV",NA,41707.2153482552,789.113955511371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled: Blank Extent Competed","Unlabeled",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Unlabeled: Blank Fair Opportunity","BOA or BPA",NA,NA,NA,84377.6106934002,-76695.9166959167,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled: Blank Fair Opportunity","FSS or GWAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68901.185770751,865821.524320184,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled: Blank Fair Opportunity","Multi-Awd.",822512.584495901,13175371.8893369,NA,NA,NA,NA,NA,NA,NA,5852591.63725224,-187455.862977602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled: Blank Fair Opportunity","Unlabeled",0,0,0,0,0,0,0,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,NA
"Unlabeled: Competition; Unlabeled Offers","BOA or BPA",NA,NA,NA,NA,NA,NA,11435448.7073768,NA,NA,NA,NA,NA,NA,NA,NA,461245.224940805,NA,NA,NA,NA,55662255.2075
"Unlabeled: Competition; Unlabeled Offers","FSS or GWAC",NA,NA,NA,NA,NA,NA,1719427.73696562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500941.8281
"Unlabeled: Competition; Unlabeled Offers","Single-Awd.",NA,NA,NA,NA,NA,NA,2261956479.04265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9638333317.6383
"Unlabeled: Competition; Unlabeled Offers","Unlbd. IDV",NA,NA,NA,NA,NA,NA,1175304.05060708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1563313.955
"Unlabeled: Competition; Zero Offers","BOA or BPA",NA,2360421.24287502,4803309.8162048,3192877.08652584,1677787.61705862,1807167.51055766,1120951.90286705,124545.856028264,255693.657984145,6127223.73065436,513577.075098814,1047986.91727308,1277878.15499817,4653118.30272027,675039.89149156,3667777.32202052,25803226.6471239,6797529.48087432,192514981.522761,9278406.43795544,NA
"Unlabeled: Competition; Zero Offers","Definitive",130924769.164389,187957606.005839,57487438.8553498,28123925.3950352,9688764.5033345,-118871.607688143,-0.306091215182124,101163493.301928,149628895.190402,104284099.918545,73481762.8458498,45862131.6777735,7802874.40642883,324772298.437891,120981.914571133,694252.395986019,-258427.688053097,-129532.797814208,-2817.40257392045,-56814.3241723923,0
"Unlabeled: Competition; Zero Offers","FSS or GWAC",7034556292.96764,10540357835.6719,508067049.079781,71473172.7376775,32858410.6833977,117540651.574986,51937.1070298949,6382311106.7783,8871604721.79813,10963532155.3064,2301300325.99855,1240832726.24116,695806611.419092,390871492.545137,42903390.8402802,38262587.8561281,68189223.1928097,91310345.2031694,135397635.544884,2086893.73776806,-267687.1114
"Unlabeled: Competition; Zero Offers","Multi-Awd.",20756658.9512441,23125447.7525372,95083629.3112961,2169571159.42535,3119118607.66105,730161871.653275,2560054.13988369,40957722.6110702,50080915.6574179,36877163.3600326,7338517.51897233,53183341.1937955,1742186703.13393,1357073771.63469,2197757831.12803,2358417210.90112,930221418.550664,678230517.782951,668239744.728568,1471225.29616906,30100
"Unlabeled: Competition; Zero Offers","Pur. Order",-2068.17201208111,262628.067704713,185207881.092084,2702473.38357799,-98144.1669591669,-88260.4011911207,-39092.5310682583,3594.87707934639,162944.690543601,3159171.81713277,3396677.985639,56852279.5314694,169916442.31645,149051468.125782,-261455.403949937,-415836.509189311,-198600.32079646,-107534.349726776,-49289.5978515209,-25482.0215490319,-26426.6599
"Unlabeled: Competition; Zero Offers","Single-Awd.",524111018.265497,77873254.2598359,40037406.3878464,58723.8175199905,-4817.92535392536,307819.772062805,9014776.86021835,588881282.202267,358063121.460929,102641420.401982,118391912.451647,209180709.820248,38175338.0088883,8954663.96641791,-575932.668848318,14696891.0699064,503734.493141593,-3940.2406557377,5646693.11359285,2625698760.22174,297618
"Unlabeled: Competition; Zero Offers","Unlbd. IDV",625760191.356249,1160218702.16975,18081799.6961601,4273851.69363886,3068830.91575992,3573.36220898755,NA,569164135.139114,1031963210.00963,1029471969.10236,33840951.1484848,19225274.0017873,41768013.9807622,28258474.1868079,1204095.15271558,726977.53974518,311567.765486726,-21986.6344262295,1405668.48425867,2900363.96502186,NA
"Unlabeled: Competition; Zero Offers","Unlabeled",0,0,0,NA,0,NA,NA,0,0,226910.875373337,277905.982345191,0,0,0,NA,0,NA,NA,NA,NA,NA
"Unlabeled: No competition; multiple offers","BOA or BPA",NA,202737.383567357,NA,8001162.03842941,10187458.0617761,5119349.5408771,41601444.4000612,NA,NA,NA,NA,NA,34701.0585656885,NA,15233704.9050408,17812981.2651934,26579945.032854,3915790.50644809,1099236.74771325,15742662.2757651,42369143.3992
"Unlabeled: No competition; multiple offers","Definitive",354946637.422695,590623989.990268,111204551.173978,80700783.5847953,72644318.2160992,14518203.6678939,30853904.8903173,117333499.190343,956992311.01359,431866182.459951,412016398.010277,406917502.02681,211227765.960794,81227667.6209677,102413105.035595,131389012.041944,32162648.1526549,82541987.9098361,26778444.6993193,321905276.14366,29974945.3606
"Unlabeled: No competition; multiple offers","FSS or GWAC",NA,27033319.8943417,18030898.4071082,251733210.224609,141887189.893179,214291397.362101,265631919.011427,NA,7734416.7610419,34877226.4458322,24291252.7019763,15285647.7085408,47140727.341897,43752837.5609052,175286488.107245,201096828.671778,187968325.205088,122096040.777486,248111261.963412,339252683.456173,256856423.9927
"Unlabeled: No competition; multiple offers","Multi-Awd.",190181954.551992,6241988972.9462,692203220.695787,2538798648.61404,1584598653.48052,687166256.915106,819052273.344659,1532686.58913588,4647624091.16648,6290371356.06788,8645012400.04625,6718409401.79957,299862421.967612,175414749.393235,1444710671.36502,1022868055.82501,1102385066.41538,940202449.011585,709718539.316422,954130340.828753,797357481.6885
"Unlabeled: No competition; multiple offers","Pur. Order",31701716.640443,97397676.9081051,58231547.2215733,5925751.90643275,107133159.454428,4328142.88662696,1520103.61983471,39044325.0404828,118563112.967157,325073880.410671,98441388.4853755,69991633.7805438,74601363.6646779,35910365.3489408,53314314.1958893,1028023.21569512,2862939.97787611,2675954.47540984,865090.6891087,888789.818863211,1435332.0685
"Unlabeled: No competition; multiple offers","Single-Awd.",201622685.171868,251965710.691228,74040689.4138188,104513339.871464,64862701.7824968,123847115.889551,52126684.2395674,104675549.830708,244037085.928652,301648010.268531,200957489.656258,103204883.645857,131751108.189943,198520095.465696,32331714.5150993,23849020.4258654,29053004.1724558,37296585.6401093,20453797.4022548,6473290.5646471,25156941.6954
"Unlabeled: No competition; multiple offers","Unlbd. IDV",841738.817776499,632437.09161685,6797364.93711942,4836643.42558778,6700387.94500994,1592036.48023822,NA,1065171.73001619,1253376.27406569,901148.520228075,1109277.99736495,1771888.64917656,2335223.57786436,558977.58834858,9614011.35032725,5861237.88465441,9143812.86227876,7799356.29453552,3766897.80961498,NA,NA
"Unlabeled: No competition; multiple offers","Unlabeled",0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","BOA or BPA",NA,NA,NA,NA,NA,27070.9258256632,NA,NA,NA,NA,NA,NA,NA,NA,12999.9306464577,NA,NA,NA,13046.2663263135,NA,NA
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","FSS or GWAC",NA,NA,7639936.18603206,-16314.5960138441,-42625.9265239265,NA,NA,NA,566251.415628539,2737288.92682596,2824482.21343874,15137780.871186,-131689.394861804,-47731.7284545017,-23263.2908485475,NA,NA,NA,NA,NA,NA
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","Multi-Awd.",18909378.6854595,7630859.8352565,34804.2748850503,NA,-4118.00631800632,NA,NA,9766528.77962609,6563979.33182333,23945570.1873473,10712185.770751,4666153.27422443,NA,-1.01107366393837,NA,NA,NA,NA,NA,NA,NA
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","Unlabeled",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
