"ProductOrServiceCode","ProductOrServiceCodeText","ProductServiceOrRnDarea","SimpleArea","Action_Obligation_OMB20_GDP20"
"1095","MISCELLANEOUS WEAPONS","Launchers & Munitions","Products",6437.35541215147
"1190","SPEC TEST & HANDLING EQ, NUCLEAR EQ","Launchers & Munitions","Products",172745.526010929
"1230","FIRE CONTROL SYSTEMS, COMPLETE","Electronics & Communications","Products",10199.1048340797
"1250","FIRE CONTROL STABILIZING MECHANISMS","Electronics & Communications","Products",11057.7197
"1265","FIRE CONT EQ EXCEPT AIRBORNE","Electronics & Communications","Products",26346.2860259502
"1290","MISC FIRE CONT EQUIPMENT","Electronics & Communications","Products",3946.81247669939
"1398","AMMUNITION HANDLING & SERVICING EQ","Launchers & Munitions","Products",31906.3181238034
"1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS","Aircraft","Products",57974.9855002731
"1730","AIRCRAFT GROUND SERVICING EQUIPMENT","Aircraft","Products",55433.0088495575
"1925","SPECIAL SERVICE VESSELS","Ships","Products",47288.5307439425
"2305","GROUND EFFECT VEHICLES","Ground Vehicles","Products",98070.9405816235
"2310","PASSENGER MOTOR VEHICLES","Ground Vehicles","Products",1249234.73745361
"2320","TRUCKS AND TRUCK TRACTORS, WHEELED","Ground Vehicles","Products",4627506.51249403
"2330","TRAILERS","Ground Vehicles","Products",236797.871238421
"2340","MOTORCYCLE,MOTOR SCOOTERS & BIKES","Ground Vehicles","Products",167830.165350756
"2420","TRACTORS, WHEELED","Ground Vehicles","Products",43649.2318892469
"2520","VEH POWER TRANSMISSION COMPONENTS","Ground Vehicles","Products",9908.0703
"2530","VEH BRAKE STEERING AXLE WHEEL COMP","Ground Vehicles","Products",15154.5623265346
"2540","VEHICULAR FURNITURE AND ACCESSORIES","Ground Vehicles","Products",250438.587757246
"2590","MISCELLANEOUS VEHICULAR COMPONENTS","Ground Vehicles","Products",236634.371469577
"2610","TIRES & TUBES PNEUMATIC EXCEPT AIR","Ground Vehicles","Products",92637.193668753
"2815","DIESEL ENGINES AND COMPONENTS","Engines & Power Plants","Products",16956.826956827
"3040","MISC POWER TRANSMISSION EQ","Ground Vehicles","Products",29326.6614768762
"3220","WOODWORKING MACHINES","Other","Products",269545.841310359
"3405","SAWS AND FILING MACHINES","Other","Products",21262.9980433737
"3415","GRINDING MACHINES","Other","Products",35628.0416821235
"3419","MISCELLANEOUS MACHINE TOOLS","Other","Products",848582.766583559
"3445","PUNCHING AND SHEARING MACHINES","Other","Products",229950.104407704
"3449","MISCELLANEOUS SECONDARY METAL FORMING AND CUTTING MACHINES","Other","Products",10991.7651271035
"3456","CUTTING AND FORMING TOOLS FOR SECONDARY METALWORKING MACHINERY","Other","Products",9432.60684281018
"3460","MACHINE TOOL ACCESSORIES","Other","Products",14143.3613901711
"3461","ACCESSORIES FOR SECONDARY METALWORKING MACHINERY","Other","Products",15188.2689200944
"3470","MACHINE SHOP SETS KITS & OUTFITS","Other","Products",119847.800843845
"3540","WRAPPING AND PACKAGING MACHINERY","Other","Products",118905.925798571
"3590","MISC SERVICE & TRADE EQ","Other","Products",7759222.10531903
"3610","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT","Other","Products",48209566.4282825
"3615","PULP AND PAPER INDUSTRIES MACHINERY","Other","Products",9494.70351881164
"3685","SPECIAL METAL CONTAINER MFG MACH","Other","Products",126828.963610586
"3690","SPECIAL AMMUNITION & ORDNANCE MACH","Launchers & Munitions","Products",2888.91275808569
"3693","INDUSTRIAL ASSEMBLY MACHINES","Other","Products",74611.5420869916
"3694","CLEAN WORK STATIONS ENVIRONMENT EQ","Other","Products",13280.7257362992
"3695","MISC SPECIAL INDUSTRY MACHINE","Other","Products",245661.149294853
"3825","ROAD CLEARING & CLEANING EQ","Other","Products",207160.53462597
"3830","TRUCK AND TRACTOR ATTACHMENTS","Other","Products",159490.943160525
"3895","MISC CONTRUCT EQ","Other","Products",250988.9118452
"3920","MAT HANDLING EQ - NONSELF-PROPELLED","Other","Products",468155.792605757
"3930","WAREHOUSE TRKS & TRACTORS SELF-PROP","Other","Products",532820.770042451
"3990","MISC MATERIALS HANDLING EQ","Other","Products",870433.559228442
"4030","FITTINGS FOR ROPE, CABLE, AND CHAIN","Other","Products",418463.338136963
"4110","REFRIGERATION EQUIPMENT","Other","Products",37125.7193227806
"4120","AIR CONDITIONING EQUIPMENT","Other","Products",20372445.9563164
"4130","REFRIGERATION & AIR CONDITION COMP","Other","Products",2184681.4341654
"4140","FANS AIR CIRCULATORS & BLOWER EQ","Other","Products",62945.0883147977
"4210","FIRE FIGHTING EQUIPMENT","Other","Products",24846.1948023822
"4240","SAFETY AND RESCUE EQUIPMENT","Other","Products",256874.576243656
"4310","COMPRESSORS AND VACUUM PUMPS","Other","Products",4846.52665589661
"4410","INDUSTRIAL BOILERS","Other","Products",55156.3896336014
"4460","AIR PURIFICATION EQUIPMENT","Ships","Products",10138.1955436503
"4510","PLUMBING FIXTURES AND ACCESSORIES","Other","Products",808.8
"4520","SPACE AND WATER HEATING EQUIPMENT","Other","Products",36549.314833173
"4540","WASTE DISPOSAL EQUIPMENT","Other","Products",24479.3110774287
"4910","MOTOR VEHICLE MAINT EQ","Ground Vehicles","Products",31693.3419883646
"4931","FIRE CONT MAINT EQ","Launchers & Munitions","Products",35479.1154791155
"4940","MISC MAINT EQ","Other","Products",1396459.48642649
"4970","MULTI GUIDED WEAPON/SPEC MAINT EQ","Missiles & Space","Products",12072.3243638135
"5110","HAND TOOLS, EDGED, NONPOWERED","Other","Products",130553.535919324
"5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Products",282138.578784361
"5130","HAND TOOLS, POWER DRIVEN","Other","Products",25505.8827053337
"5140","TOOL AND HARDWARE BOXES","Other","Products",17252.8061524898
"5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Products",242454.073356831
"5210","MEASURING TOOLS, CRAFTSMEN'S","Other","Products",8026.54867256637
"5220","GAGES & PRECISION LAYOUT TOOL","Other","Products",366592.298310269
"5280","SETS, KITS & OUTFITS OF MEASURING T","Other","Products",1825418.15849147
"5325","FASTENING DEVICES","Other","Products",25061.4878850603
"5330","PACKING AND GASKET MATERIALS","Other","Products",5171.27071823204
"5340","HARDWARE","Other","Products",4076467.20564924
"5350","ABRASIVE MATERIALS","Other","Products",119501.936933487
"5355","KNOBS AND POINTERS","Other","Products",4298.36065573771
"5410","PREFABRICATED & PORTABLE BUILDINGS","Other","Products",2052591.85771523
"5411","RIGID WALL SHELTERS","Other","Products",5539.99756483624
"5420","BRIDGES, FIXED AND FLOATING","Other","Products",2920.92
"5430","STORAGE TANKS","Other","Products",331337.378611477
"5440","SCAFFOLDING EQ & CONCRETE FORMS","Other","Products",8303.9368162048
"5445","PREFABRICATED TOWER STRUCTURES","Other","Products",99000.4117964728
"5450","MISC PREFABRICATED STRUCTURES","Other","Products",66703.9038186327
"5510","LUMBER & RELATED WOOD MATERIALS","Other","Products",30710.9636114169
"5530","PLYWOOD AND VENEER","Other","Products",32247.2244966892
"5620","TILE, BRICK AND BLOCK","Other","Products",127744.234585093
"5630","PIPE AND CONDUIT, NONMETALLIC","Other","Products",17746.9428261916
"5640","WALLBOARD BLDG & THERMAL INSULATION","Other","Products",1369.13377056007
"5650","ROOFING AND SIDING MATERIALS","Other","Products",22410.4278057085
"5660","FENCING FENCES & GATES","Other","Products",205065.01003435
"5670","BUILDING COMPONENTS, PREFABRICATED","Other","Products",697422.073228598
"5675","NONWOOD CONSTRUCT MATERIAL","Other","Products",99394.8055175842
"5680","MISC CONTRUCT MATERIALS","Other","Products",350944.082583041
"5805","TELEPHONE AND TELEGRAPH EQUIPMENT","Electronics & Communications","Products",210815035.779117
"5810","COMM SECURITY EQ & COMPS","Electronics & Communications","Products",390204509.853141
"5811","OTHER CRYPTOLOGIC EQ & COMPONENTS","Electronics & Communications","Products",6731384.1618105
"5815","TELETYPE AND FACSIMILE EQUIPMENT","Electronics & Communications","Products",4172978.74584508
"5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE","Electronics & Communications","Products",73377169.5880705
"5821","RADIO & TV EQ AIRBORNE","Electronics & Communications","Products",60820224.0792674
"5825","RADIO NAVIGATION EQ - EXCEPT AIR","Electronics & Communications","Products",210492.452329649
"5826","RADIO NAVIGATION EQ AIR","Electronics & Communications","Products",12748.9683166084
"5830","INTERCOMM PUBLIC ADDRESS SYS EX AIR","Electronics & Communications","Products",1642563.48615331
"5831","INTERCOMM PUBLIC ADDRESS SYS - AIR","Electronics & Communications","Products",578393.684126786
"5835","SOUND RECORDING & REPRODUCING EQ","Electronics & Communications","Products",5830105.2487513
"5836","VIDEO RECORDING AND REPRODUCING EQU","Electronics & Communications","Products",31705131.088759
"5840","RADAR EQUIPMENT, EXCEPT AIRBORNE","Electronics & Communications","Products",78872.1595290002
"5850","VISIBLE AND INVISIBLE LIGHT COMMUNICATION EQUIPMENT","Electronics & Communications","Products",20288.4963316339
"5855","NIGHT VISION EQ","Electronics & Communications","Products",198402.972677596
"5860","STIMULATED COHERENT RADIATION DEV","Electronics & Communications","Products",31042.624580589
"5865","ELEC COUNTERMEASURE & QUICK REAC EQ","Electronics & Communications","Products",1013048.35235705
"5895","MISC COMMUNICATION EQ","Electronics & Communications","Products",1280024787.27582
"5905","RESISTORS","Electronics & Communications","Products",5218.18181818182
"5915","FILTERS AND NETWORKS","Electronics & Communications","Products",197539.135299747
"5920","FUSES ARRESTERS ABORBERS & PROTECTO","Electronics & Communications","Products",11635.3887399464
"5925","CIRCUIT BREAKERS","Electronics & Communications","Products",350062.346645221
"5930","SWITCHES","Electronics & Communications","Products",808649.247810062
"5935","CONNECTORS, ELECTRICAL","Electronics & Communications","Products",875659.234692927
"5950","COILS AND TRANSFORMERS","Electronics & Communications","Products",204048.709739717
"5955","OSCILLATORS AND PIEZOELECTRIC CRYSTALS","Electronics & Communications","Products",8935.00683484528
"5961","SEMI CONDUCTOR DEVICES","Electronics & Communications","Products",4036.76752202221
"5962","MICROCIRCUITS, ELECTRONIC","Electronics & Communications","Products",30649.9336802367
"5963","ELECTRONIC MODULES","Electronics & Communications","Products",358591.154810342
"5965","HEADSET,HANDSET,MICROPHONE & SPEAK","Electronics & Communications","Products",474520.68706689
"5975","ELECTRICAL HARDWARE AND SUPPLIES","Electronics & Communications","Products",4705434.52471487
"5980","OPTOELECTRICAL DEVICES/ASSOC HARDWA","Electronics & Communications","Products",10935.7524543308
"5985","ANTENNAS WAVEGUIDES & RELATED EQ","Electronics & Communications","Products",5942989.12227933
"5995","CABLE CORD WIRE ASSEMBLY - COMM EQ","Electronics & Communications","Products",5422340.78310874
