"","NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","RCPTOT","minyear","maxyear","NAICS.display.label"
"1","11111",NA,"Not tracked: Agriculture",897134.3178,901521.594080669,0,2007,2017,NA
"2","11112",NA,"Not tracked: Agriculture",95537.49,96960.7018970121,0,2007,2017,NA
"3","11113",NA,"Not tracked: Agriculture",59998.6797,60875.4571494468,0,2007,2017,NA
"4","11114",NA,"Not tracked: Agriculture",5564625.9534,6086735.26179023,0,2009,2018,NA
"5","11115",NA,"Not tracked: Agriculture",55279.79,59286.7547946662,0,2008,2016,NA
"6","11116",NA,"Not tracked: Agriculture",154086.7001,161536.4588762,0,2007,2016,NA
"7","11119",NA,"Not tracked: Agriculture",75273.3908,78641.2714158142,0,2007,2017,NA
"8","11121",NA,"Not tracked: Agriculture",83047.4302,86870.3063715249,0,2007,2016,NA
"9","11131",NA,"Not tracked: Agriculture",5366.25,5712.42282307856,0,2011,2011,NA
"10","11132",NA,"Not tracked: Agriculture",2182.01,2199.82861175522,0,2015,2015,NA
"11","11133",NA,"Not tracked: Agriculture",7232490.3501,8022255.67531542,0,2007,2016,NA
"12","11141",NA,"Not tracked: Agriculture",68090.7698,71822.4826066551,0,2010,2015,NA
"13","11142",NA,"Not tracked: Agriculture",6089053.0825,6599768.36610896,0,2007,2017,NA
"14","11192",NA,"Not tracked: Agriculture",24214.1797,26442.1223567842,0,2007,2010,NA
"15","11194",NA,"Not tracked: Agriculture",1021104.4677,1039375.5273923,0,2007,2017,NA
"16","11199",NA,"Not tracked: Agriculture",3991704.1334,4330856.83468638,0,2007,2017,NA
"17","11211",NA,"Not tracked: Agriculture",1740836.4184,1901447.7912553,0,2009,2017,NA
"18","11212",NA,"Not tracked: Agriculture",660552.9207,725899.52314846,0,2007,2017,NA
"19","11221",NA,"Not tracked: Agriculture",1341667.7804,1393217.50740576,0,2007,2018,NA
"20","11232",NA,"Not tracked: Agriculture",52278.5807,53726.3887127063,0,2008,2017,NA
"21","11234",NA,"Not tracked: Agriculture",43386,42758.893882077,0,2015,2018,NA
"22","11239",NA,"Not tracked: Agriculture",52486.1001,55897.6681375447,0,2007,2013,NA
"23","11241",NA,"Not tracked: Agriculture",15235,17534.7810221774,0,2007,2008,NA
"24","11242",NA,"Not tracked: Agriculture",9141718.8702,9495761.05148335,0,2007,2018,NA
"25","11251",NA,"Not tracked: Agriculture",8932324.0062,9491148.91645348,0,2007,2018,NA
"26","11291",NA,"Not tracked: Agriculture",270896.4502,300063.831361384,0,2007,2011,NA
"27","11292",NA,"Not tracked: Agriculture",401589.5205,419807.25969876,0,2007,2017,NA
"28","11293",NA,"Not tracked: Agriculture",527766.3359,536935.246316005,0,2007,2017,NA
"29","11299",NA,"Not tracked: Agriculture",37294475.4761,38535342.9122742,0,2007,2018,NA
"30","11311","Timber Tract Operations","Not tracked: Agriculture",1371365.1669,1440834.14530459,0,2007,2016,NA
"31","11321","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",3152097.3808,3400119.37332261,0,2007,2017,NA
"32","11331","Logging","Not tracked: Agriculture",13289047.5152,14112398.5868785,0,2007,2017,NA
"33","11411","Fishing","Not tracked: Agriculture",7298482.4138,7890220.27796367,0,2007,2018,NA
"34","11421","Hunting and Trapping","Not tracked: Agriculture",4948250.8452,5297299.33780779,0,2007,2017,NA
"35","11511","Support Activities for Crop Production","Not tracked: Agriculture",58526279.6609,61913629.0725594,0,2007,2018,NA
"36","11521","Support Activities for Animal Production","Not tracked: Agriculture",26991552.4609,29475178.5177889,0,2007,2017,NA
"37","11531","Support Activities for Forestry","Not tracked: Agriculture",68370831.0951,71672794.9886513,0,2007,2018,NA
"38","21111","Oil and Gas Extraction",NA,1250068307.2129,1356753960.01234,566065214,2007,2018,"Oil and gas extraction"
"39","21211","Coal Mining",NA,66612268.6527,68557196.1455276,76515752,2007,2017,"Coal mining"
"40","21221","Iron Ore Mining",NA,45956.7617,47635.0254139735,2953963,2007,2013,"Iron ore mining"
"41","21222","Gold Ore and Silver Ore Mining",NA,209000,230292.458662937,6127688,2007,2010,"Gold ore and silver ore mining"
"42","21223","Copper, Nickel, Lead, and Zinc Mining",NA,559168151.5756,576049706.177693,23811050,2007,2014,"Copper, nickel, lead, and zinc mining"
"43","21229","Other Metal Ore Mining",NA,10929530.3989,10886526.073586,3199232,2007,2018,"Other metal ore mining"
"44","21231","Stone Mining and Quarrying",NA,246087807.4734,259926565.359312,27333844,2007,2018,"Stone mining and quarrying"
"45","21232","Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",NA,195524159.1224,209687257.73547,17077788,2007,2018,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying"
"46","21239","Other Nonmetallic Mineral Mining and Quarrying",NA,18558012.241,19770210.1229142,10451792,2007,2018,"Other nonmetallic mineral mining and quarrying"
"47","21311","Support Activities for Mining",NA,369708404.5771,374875263.016553,192557069,2007,2018,"Support activities for mining"
"48","22111","Electric Power Generation",NA,3347202041.6783,3576207574.81622,240993035,2007,2018,"Electric power generation"
"49","22112","Electric Power Transmission, Control, and Distribution",NA,5994260421.4052,6365492930.58992,634779744,2007,2018,"Electric power transmission, control, and distribution"
"50","22121","Natural Gas Distribution",NA,947799677.8198,997380386.301762,218123147,2007,2018,"Natural gas distribution"
"51","22131","Water Supply and Irrigation Systems",NA,3052383685.0487,3209990688.54624,17061162,2007,2018,"Water supply and irrigation systems"
"52","22132","Sewage Treatment Facilities",NA,807482318.9544,854378575.449977,2686176,2007,2018,"Sewage treatment facilities"
"53","22133","Steam and Air-Conditioning Supply",NA,466248563.8182,488731120.756472,2440089,2007,2018,"Steam and air-conditioning supply"
"54","23311",NA,"Reassigned in 2002: Contruction",-41384414,-45036382.697528,0,2007,2010,NA
"55","23321",NA,"Reassigned in 2002: Contruction",20546689.5386,23445223.5319094,0,2007,2011,NA
"56","23322",NA,"Reassigned in 2002: Contruction",82823933.1395,93919516.8938183,0,2007,2013,NA
"57","23331",NA,"Reassigned in 2002: Contruction",101247483.9018,115586826.023336,0,2007,2015,NA
"58","23332",NA,"Reassigned in 2002: Contruction",1056691699.415,1190801317.47662,0,2007,2017,NA
"59","23411",NA,"Reassigned in 2002: Contruction",10706998.8506,12313172.6496898,0,2007,2012,NA
"60","23412",NA,"Reassigned in 2002: Contruction",1159976.7965,1332924.2686231,0,2007,2011,NA
"61","23491",NA,"Reassigned in 2002: Contruction",1563570,1777863.31544815,0,2007,2010,NA
"62","23492",NA,"Reassigned in 2002: Contruction",90743.6299,99222.4207886649,0,2007,2017,NA
"63","23493",NA,"Reassigned in 2002: Contruction",972631.5196,1086583.91451444,0,2007,2011,NA
"64","23499",NA,"Reassigned in 2002: Contruction",225376686.6679,246677367.904236,0,2007,2017,NA
"65","23511",NA,"Reassigned in 2002: Contruction",12531542.1497,14651393.9645265,0,2007,2015,NA
"66","23521",NA,"Reassigned in 2002: Contruction",666387.6508,764357.318383366,0,2007,2015,NA
