"NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"11111",NA,"Not tracked: Agriculture",897134.3178,901521.594080669,NA,NA,NA,2007,2017,NA
"11112",NA,"Not tracked: Agriculture",95537.49,96960.7018970121,NA,NA,NA,2007,2017,NA
"11113",NA,"Not tracked: Agriculture",59998.6797,60875.4571494468,NA,NA,NA,2007,2017,NA
"11114",NA,"Not tracked: Agriculture",5564625.9534,6086735.26179023,NA,NA,NA,2009,2018,NA
"11115",NA,"Not tracked: Agriculture",55279.79,59286.7547946662,NA,NA,NA,2008,2016,NA
"11116",NA,"Not tracked: Agriculture",154086.7001,161536.4588762,NA,NA,NA,2007,2016,NA
"11119",NA,"Not tracked: Agriculture",75273.3908,78641.2714158142,NA,NA,NA,2007,2017,NA
"11121",NA,"Not tracked: Agriculture",83047.4302,86870.3063715249,NA,NA,NA,2007,2016,NA
"11131",NA,"Not tracked: Agriculture",5366.25,5712.42282307856,NA,NA,NA,2011,2011,NA
"11132",NA,"Not tracked: Agriculture",2182.01,2199.82861175522,NA,NA,NA,2015,2015,NA
"11133",NA,"Not tracked: Agriculture",7232490.3501,8022255.67531542,NA,NA,NA,2007,2016,NA
"11141",NA,"Not tracked: Agriculture",68090.7698,71822.4826066551,NA,NA,NA,2010,2015,NA
"11142",NA,"Not tracked: Agriculture",6089053.0825,6599768.36610896,NA,NA,NA,2007,2017,NA
"11192",NA,"Not tracked: Agriculture",24214.1797,26442.1223567842,NA,NA,NA,2007,2010,NA
"11194",NA,"Not tracked: Agriculture",1021104.4677,1039375.5273923,NA,NA,NA,2007,2017,NA
"11199",NA,"Not tracked: Agriculture",3991704.1334,4330856.83468638,NA,NA,NA,2007,2017,NA
"11211",NA,"Not tracked: Agriculture",1740836.4184,1901447.7912553,NA,NA,NA,2009,2017,NA
"11212",NA,"Not tracked: Agriculture",660552.9207,725899.52314846,NA,NA,NA,2007,2017,NA
"11221",NA,"Not tracked: Agriculture",1341667.7804,1393217.50740576,NA,NA,NA,2007,2018,NA
"11232",NA,"Not tracked: Agriculture",52278.5807,53726.3887127063,NA,NA,NA,2008,2017,NA
"11234",NA,"Not tracked: Agriculture",43386,42758.893882077,NA,NA,NA,2015,2018,NA
"11239",NA,"Not tracked: Agriculture",52486.1001,55897.6681375447,NA,NA,NA,2007,2013,NA
"11241",NA,"Not tracked: Agriculture",15235,17534.7810221774,NA,NA,NA,2007,2008,NA
"11242",NA,"Not tracked: Agriculture",9141718.8702,9495761.05148335,NA,NA,NA,2007,2018,NA
"11251",NA,"Not tracked: Agriculture",8932324.0062,9491148.91645348,NA,NA,NA,2007,2018,NA
"11291",NA,"Not tracked: Agriculture",270896.4502,300063.831361384,NA,NA,NA,2007,2011,NA
"11292",NA,"Not tracked: Agriculture",401589.5205,419807.25969876,NA,NA,NA,2007,2017,NA
"11293",NA,"Not tracked: Agriculture",527766.3359,536935.246316005,NA,NA,NA,2007,2017,NA
"11299",NA,"Not tracked: Agriculture",37294475.4761,38535342.9122742,NA,NA,NA,2007,2018,NA
"11311","Timber Tract Operations","Not tracked: Agriculture",1371365.1669,1440834.14530459,NA,NA,NA,2007,2016,NA
"11321","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",3152097.3808,3400119.37332261,NA,NA,NA,2007,2017,NA
"11331","Logging","Not tracked: Agriculture",13289047.5152,14112398.5868785,NA,NA,NA,2007,2017,NA
