"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"11111",NA,"Not tracked: Agriculture",883219.3178,NA,NA,NA,2007,2017,NA
"11112",NA,"Not tracked: Agriculture",90178.49,NA,NA,NA,2007,2017,NA
"11113",NA,"Not tracked: Agriculture",59998.6797,NA,NA,NA,2007,2017,NA
"11114",NA,"Not tracked: Agriculture",5564625.9534,NA,NA,NA,2008,2017,NA
"11115",NA,"Not tracked: Agriculture",55279.79,NA,NA,NA,2008,2016,NA
"11116",NA,"Not tracked: Agriculture",154086.7001,NA,NA,NA,2007,2015,NA
"11119",NA,"Not tracked: Agriculture",75273.3908,NA,NA,NA,2007,2017,NA
"11121",NA,"Not tracked: Agriculture",83047.4302,NA,NA,NA,2007,2016,NA
"11131",NA,"Not tracked: Agriculture",5366.25,NA,NA,NA,2010,2011,NA
"11132",NA,"Not tracked: Agriculture",2182.01,NA,NA,NA,2015,2015,NA
"11133",NA,"Not tracked: Agriculture",7232490.3501,NA,NA,NA,2007,2016,NA
"11141",NA,"Not tracked: Agriculture",68090.7698,NA,NA,NA,2010,2015,NA
"11142",NA,"Not tracked: Agriculture",6000432.0825,NA,NA,NA,2007,2017,NA
"11192",NA,"Not tracked: Agriculture",24214.1797,NA,NA,NA,2007,2009,NA
"11194",NA,"Not tracked: Agriculture",1021104.4677,NA,NA,NA,2007,2017,NA
"11199",NA,"Not tracked: Agriculture",3977941.8135,NA,NA,NA,2007,2017,NA
"11211",NA,"Not tracked: Agriculture",1740836.4184,NA,NA,NA,2009,2017,NA
"11212",NA,"Not tracked: Agriculture",549452.0804,NA,NA,NA,2007,2017,NA
"11221",NA,"Not tracked: Agriculture",1341541.7804,NA,NA,NA,2007,2017,NA
"11232",NA,"Not tracked: Agriculture",52278.5807,NA,NA,NA,2008,2016,NA
"11234",NA,"Not tracked: Agriculture",43386,NA,NA,NA,2014,2017,NA
"11239",NA,"Not tracked: Agriculture",52486.1001,NA,NA,NA,2007,2013,NA
"11241",NA,"Not tracked: Agriculture",15235,NA,NA,NA,2007,2007,NA
"11242",NA,"Not tracked: Agriculture",8926288.8702,NA,NA,NA,2007,2017,NA
"11251",NA,"Not tracked: Agriculture",8946881.0062,NA,NA,NA,2007,2017,NA
"11291",NA,"Not tracked: Agriculture",270896.4502,NA,NA,NA,2007,2011,NA
"11292",NA,"Not tracked: Agriculture",401422.5205,NA,NA,NA,2007,2017,NA
"11293",NA,"Not tracked: Agriculture",527501.3359,NA,NA,NA,2007,2017,NA
"11299",NA,"Not tracked: Agriculture",37261784.4761,NA,NA,NA,2007,2017,NA
"11311","Timber Tract Operations","Not tracked: Agriculture",1371365.1669,NA,NA,NA,2007,2016,NA
"11321","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",3152097.3808,NA,NA,NA,2007,2017,NA
"11331","Logging","Not tracked: Agriculture",13243327.5152,NA,NA,NA,2007,2017,NA
"11411","Fishing","Not tracked: Agriculture",7299206.4138,NA,NA,NA,2007,2017,NA
"11421","Hunting and Trapping","Not tracked: Agriculture",4719925.8452,NA,NA,NA,2007,2017,NA
"11511","Support Activities for Crop Production","Not tracked: Agriculture",58234334.3007,NA,NA,NA,2007,2017,NA
