"CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","211","Oil and gas extraction",NA,57698168.382,255104849000,0.000226174330312318,"Total",9593816000,"150443",63770.4379731859,48,"6260",1282.66248207565,0.647148073840227,0.832071575614685,0.930366462873023,0.995945143104279,1
2007,"No","212","Mining (except oil and gas)",NA,29654074.4432,85855252000,0.000345396161008298,"Total",11623688000,"211377",54990.3158811034,302,"6472",237.345274249477,0.215085685461419,0.365547644398902,0.455194686452838,0.576051040729667,0.815862456144703
2007,"No","213","Support activities for mining",NA,2674505.5183,72564630000,3.68568752889665e-05,"Total",19469968000,"368613",52819.5370212119,68,"9935",794.166228347185,0.462975879140357,0.681256083744819,0.802580475696003,0.911285511619589,0.99865863510567
2007,"No","221","Utilities",NA,1430588574.3322,584192658000,0.00244883011578725,"Total",51653618000,"637247",81057.4518200949,1381,"16578",259.581204946958,0.247195111682429,0.376630267104023,0.467526038335485,0.595642276751341,0.80770122479518
2007,"No","236","Construction of buildings",NA,15112586144.6676,748498899000,0.020190525550349,"Total",78144634000,"1541083",50707.6088698662,2988,"211956",67.6027610176908,0.0871424235477856,0.146479758755812,0.199812945151345,0.291709805087231,0.475611522930199
2007,"No","237","Heavy and civil engineering construction",NA,5990224886.5242,260455579000,0.022999026972366,"Total",54176426000,"1044064",51889.9473595488,2398,"39439",90.3442959062853,0.139081588818944,0.19152595610482,0.232434328277324,0.290031768861791,0.450083078687039
2007,"No","238","Specialty trade contractors",NA,2123682271.7057,722887352000,0.00293777760231957,"Total",198681658000,"4731093",41994.8747572707,6632,"477950",28.1159835387154,0.0595944326531389,0.0940023795826542,0.124055541714735,0.170139802335807,0.279574491139039
2007,"No","311","Food manufacturing",NA,172769398.516,589725614000,0.000292965735953263,"Total",50387922000,"1464238",34412.3851450379,202,"25616",2155.8116212751,0.691908232785508,0.858950085142716,0.900019790729904,0.934151391328849,0.983263180591304
2007,"No","312","Beverage and tobacco product manufacturing",NA,21725062.9398,128130807000,0.000169553782173556,"Total",7370507000,"153802",47922.0491280998,174,"3819",855.068331830239,0.529408509243731,0.683769296464249,0.759298366900676,0.852126686929614,0.956515119450583
2007,"No","313","Textile mills",NA,98311025.4836,36130750000,0.00272097937307141,"Total",5286717000,"157901",33481.2129118878,271,"2972",1997.91301341066,0.738059739292288,0.852789344038498,0.905218176258196,0.941447691266941,0.97439595764304
