"PlaceIsForeign","IsFMS","CrisisProductOrServiceArea","2014","2015","2016","2017","2018","2019","2020","2021","2012","2013"
"International","Includes FMS","PAMS",381670357.865044,1480533693.58328,1078139835.96654,1157583736.02957,1101946180.2411,1473580038.35486,1132626177.045,708536049.185508,125379670.994029,286683893.079829
"International","Includes FMS","ICT",7536754.65707965,65935002.3004372,14745024.3898213,31284728.7991917,12594767.5144701,38499095.6370779,42484745.8545,12736362.8575351,NA,1370755.00620138
"International","Includes FMS","ERS",96314619.9560841,559776629.320984,737307943.53503,717129227.069772,888916969.059963,724551828.53668,225037918.2542,306287637.171193,30575282.816282,89383045.0445371
"International","Includes FMS","FRS",181868019.811947,107115603.798907,104980083.900162,-9558754.08827909,7600423.4742869,35593079.3794511,32309914.3483,26019073.4762232,26092409.5404754,37415.120193934
"International","Includes FMS","Construction",51402811.261062,475562142.217268,255049366.609746,282541307.376728,1041891918.88049,370125181.867769,758863852.4934,182043181.627709,29046081.8895396,308014820.171384
"International","Includes FMS","MED",1041134.51327434,1107819.51846995,2686308.60779643,2406219.01574133,2836908.36841557,3402777.28752168,3117960.8733,2812459.38268458,NA,97039.138121547
"International","No FMS","PAMS",2292487000.04602,3709319216.39377,3752192091.88858,4338410991.51936,4712305375.96346,5437158312.9045,5092735166.2103,4804392267.54064,5679805351.69181,6236195635.91758
"International","No FMS","ICT",110525332.764159,692616099.344809,982418021.969897,911854556.932355,888047415.876327,1154112479.72452,928348745.281,562954578.630944,176318991.757148,103592082.11839
"International","No FMS","ERS",841324535.029867,2665622273.75749,2610171930.43357,3177232234.34588,3199837659.17635,2848442986.90042,2269406120.5578,2176193049.38102,905736338.829602,778678032.165295
"International","No FMS","FRS",1824488354.22954,3424338342.06262,3957775993.55842,3544042542.40874,3588791686.81876,3353639197.64698,4051652091.3781,3069679083.38602,1234712213.2556,2190997232.68982
"International","No FMS","Construction",279247387.608296,1164560343.09738,1508594098.11532,1386968021.1103,1324292802.74859,1966892250.63667,1371086130.1464,1321618659.72252,605177863.365599,616141965.573458
"International","No FMS","MED",8606035.57400442,-3120633.68710383,68757823.4090958,49033940.9774516,53761420.297106,57357999.3924089,83013581.3441,114303332.221002,11200895.1745321,10041106.0988838
"Domestic","Includes FMS","PAMS",822940551.341261,1657059694.4223,2005252958.08165,1774619713.22761,2155798931.64647,3431457485.32405,3591027750.161,2286918361.86881,2476526626.85854,602680310.344458
"Domestic","Includes FMS","ICT",25308758.7522124,46984034.1938798,158051995.418517,127065482.791427,417200820.177077,146374336.985206,182620567.4063,232331715.080204,7851605.00574119,10578546.5683843
"Domestic","Includes FMS","ERS",305342550.848341,1349104141.69443,1787648810.36297,2142828886.61072,1492660708.51197,1208995078.18621,1774505645.5837,2472551208.17629,137805091.352279,168974535.940918
"Domestic","Includes FMS","FRS",1977476.12632743,213174556.996612,443513232.387872,317995495.553818,140632104.87539,17079296.6605448,22665280.4364,17658140.2879694,756280.666092548,236661.562746646
"Domestic","Includes FMS","Construction",403166.689712389,640532.240437158,411542.209528966,20367543.5661561,74661775.72132,1899106.49668401,8413387.875,0,NA,NA
"Domestic","Includes FMS","MED",NA,167758.469945355,352512.535029778,19081.0465858328,98558.4200499688,20226.5074992348,22485,35135.7976272184,NA,NA
