"PlaceIsForeign","IsFMS","ProductOrServiceArea","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2012"
"International","Includes FMS","PAMS",1038511176.30595,1136811268.80052,1710832330.97848,1213577560.50012,1316194065.88714,1247150815.19402,1688110258.28548,1297800751.32239,792949172.088701,790218017.852312,673952510.0306,86454710.6380566,481860423.177949
"International","Includes FMS","ICT",21007176.4184487,25678607.0978636,80708581.6970479,16902896.6416577,35905550.1990494,14447935.8748783,44242271.3733868,49171450.893048,14534068.7215029,12125332.6829459,19517462.4496,4120260.51278859,40667110.9728082
"International","Includes FMS","ERS",484992091.162839,472958169.692205,644265626.487501,845209857.451907,823050748.722632,1019710395.79049,832638224.138724,260456799.821908,349519373.543854,260449279.016494,307494304.8359,5768606.38597931,423620820.54859
"International","Includes FMS","FRS",25478304.5716371,173953737.391565,123252503.293969,119943869.869522,-10970602.5249591,8718734.25628985,40902744.619372,37395195.2584822,29691600.828531,9589311.21406947,15995655.3901,619747.408154787,53737824.5532031
"International","Includes FMS","Construction",637822328.097233,734262302.71642,601762793.786961,292374767.809863,324273263.176962,1195193767.19298,425339309.075803,878301985.968832,207738122.857644,421662993.061885,432902303.301,70658500.4263168,330486160.453849
"International","Includes FMS","MED",2559442.06448707,1746314.63419874,1282376.65462751,3079438.56481668,2761622.71420553,3254325.26981411,3910393.05434339,3608699.00206022,3209431.01273139,266675.136482061,151260.5503,2057.06407158892,1822945.67274386
"International","No FMS","PAMS",12553725075.8323,5609921744.62404,4774121680.11723,4294365277.1119,4978941041.26176,5404333923.151,6244136070.35633,5885513269.07289,5481756751.56336,4177248600.92544,5695138346.2653,836246344.903562,13015315758.0606
"International","No FMS","ICT",1491109546.63463,818069262.334441,846624971.279204,1126889296.00779,1046230467.8954,1019738835.04873,1330056702.01662,1077953116.16539,642413103.240513,656517312.311765,549757016.6816,40572433.3781717,1358527794.34308
"International","No FMS","ERS",5324975286.08652,4378119476.57759,3545377663.48663,2992159605.21102,3646516235.33625,3670655234.93672,3273364881.2441,2641020594.42356,2483357272.77496,3265195241.48646,3398056931.531,818622658.523932,9407774885.16393
"International","No FMS","FRS",5746193474.6406,4774847153.74409,4342130594.74306,4523303669.38498,4043160772.01546,4083091087.24322,3837674169.77717,4727727444.95087,3488386692.08927,4099977169.12482,3900428935.7803,377982018.275226,5330386937.2526
"International","No FMS","Construction",2811659861.30871,1118283708.98279,1372354907.83348,1727858712.5037,1591826166.24564,1519146540.15585,2260307139.03502,1593908352.75925,1508161838.57887,1712498828.28821,2744465687.4874,176279964.825139,5135138395.49008
"International","No FMS","MED",79197947.0515074,66545261.4175003,33191980.36711,78820241.4362626,56276359.0032656,61671765.8426463,65914487.9265565,95832123.0010467,130436962.591245,137082728.344353,136312883.7691,13670164.7360997,109679036.725315
"Domestic","Includes FMS","PAMS",1556540683.94476,1782922269.42125,2033992695.98534,2279532254.81182,2021931067.21674,2459695865.4479,3901467174.1258,3830279154.24869,2497586091.38034,2662682319.5754,3054343622.6654,551188440.549545,3756375892.96489
"Domestic","Includes FMS","ICT",496756767.703103,126760413.095954,81476388.2333799,195008886.819017,154691996.305278,489940112.805649,168877684.538062,215957488.364763,265183323.059202,92355860.3476032,490971464.0292,34952141.5179474,141548773.34296
"Domestic","Includes FMS","ERS",609988764.187019,664698729.409323,1618038575.91126,2049263688.8418,2459329299.28938,1712287755.59012,1389349215.95117,2077479756.51351,2821545646.82559,3177027032.92709,3385433593.5118,546522653.131346,3036305567.83039
"Domestic","Includes FMS","FRS",55674714.4677082,215517348.934156,244093635.595019,508409538.239229,364964110.827587,161324425.469102,12763371.4360067,23971172.3927794,20150542.7656256,15042570.4343377,12121138.6906,5335975.56314242,13026500.8334488
"Domestic","Includes FMS","Construction",-57575.2043270361,490679.033906719,733329.644206765,471769.679550312,23375873.3419111,85647356.8636223,2182409.31644994,9737577.10959471,0,557289.538729208,289215823,261791.475009884,
"Domestic","Includes FMS","MED",,17067.8031279161,192062.555654867,404101.260667312,21899.3580042069,113060.10461688,23243.8351838882,26023.9304977054,40095.1278642858,21880.1560012979,22951,,16790.7978375807
