"PlaceIsForeign","IsFMS","CrisisProductOrServiceArea","2014","2015","2016","2017","2018","2019","2020","2021","2022","2012","2013"
"International","Includes FMS","PAMS",418589868.506878,1624877621.11882,1184429748.46021,1271992609.35354,1208747007.7475,1617530526.24186,1251813362.76211,772705621.228954,755649620.8959,137506940.655498,314435380.840287
"International","Includes FMS","ICT",8265795.5376013,72363303.9563596,16198683.0895819,34376730.2352503,13815454.7103746,42259979.6446766,46955450.6615488,13889849.6206963,11594905.2516,,1503446.41892261
"International","Includes FMS","ERS",105631268.637746,614351785.272512,809996470.741681,788006127.239565,975070966.035853,795331553.086772,248718843.788106,334027011.366856,249055823.2098,33532657.7778607,98035475.6150097
"International","Includes FMS","FRS",199460369.216327,117558788.590774,115329691.213692,-10503485.9911062,8337057.92250952,39070081.6519525,35709913.2534831,28375527.7622902,24104782.286,28616181.4095999,41036.9673753831
"International","Includes FMS","Construction",56375077.5067,521926846.845313,280193762.498071,310466054.104189,1142872276.27356,406281820.205929,838719720.876299,198530180.520575,403217180.1385,31855545.8551956,337831177.903228
"International","Includes FMS","MED",1141844.91938873,1215825.85496167,2951142.07125686,2644035.76972054,3111862.05194332,3735186.41221124,3446066.46470902,3067173.75492281,255009.3281,,106432.691505154
"International","No FMS","PAMS",2514242492.58126,4070957527.29333,4122107158.37784,4767194411.7655,5169022884.16849,5968301224.37828,5628647883.36714,5239511522.13286,3995041907.2364,6229180944.8683,6839869965.16844
"International","No FMS","ICT",121216603.687068,760142376.178005,1079271066.54159,1001976981.1224,974117135.596905,1266854950.58365,1026039648.56096,613939358.349877,627916831.4737,193373335.116997,113619971.610557
"International","No FMS","ERS",922707040.860342,2925505848.16581,2867499353.85681,3491251470.19564,3509966516.65958,3126700527.72622,2508217596.25948,2373283058.87768,3140563989.6911,993343115.399471,854055388.203068
"International","No FMS","FRS",2000973679.38465,3758192578.30603,4347958834.40277,3894315185.04273,3936618040.56725,3681248140.5838,4478010778.88087,3347688922.57209,3958759995.7119,1354138973.95568,2403089486.05286
"International","No FMS","Construction",306259380.250791,1278098599.27038,1657320941.63595,1524047908.89092,1452643506.01377,2159033221.42262,1515366653.18204,1441312927.7792,1637584895.7452,663713310.810946,675785554.310253
"International","No FMS","MED",9438509.50186132,-3424878.38261366,75536408.8853077,53880171.7659956,58971987.0912067,62961164.3253279,91749168.8991353,124655375.592956,131049868.6565,12284294.7013809,11013102.2232947
"Domestic","Includes FMS","PAMS",902544748.567349,1818613940.36105,2202943604.81589,1950012849.50755,2364739362.64545,3766668309.52017,3968914558.75515,2494036366.30643,2586576335.864,2716067104.11143,661020787.99151
"Domestic","Includes FMS","ICT",27756910.5901246,51564720.2372991,173633770.807999,139623899.320668,457636000.796798,160673293.726422,201837880.165224,253373166.317519,88412917.0332,8611046.55176736,11602567.8430438
"Domestic","Includes FMS","ERS",334878765.341152,1480634407.64557,1963886650.09788,2354613685.42283,1637329660.33001,1327098898.0182,1961238336.58333,2696481314.57888,3038046739.9771,151134201.967285,185331558.010127
"Domestic","Includes FMS","FRS",2168760.17389744,233957908.933081,487237600.125413,349424328.93843,154262194.478653,18747732.0512665,25050366.5693653,19257374.8035098,14384527.294,829431.436905274,259570.803971808
"Domestic","Includes FMS","Construction",442165.570774389,702980.626244625,452114.669593083,22380553.6312192,81898008.8269964,2084625.64028766,9298735.61240079,0,532910.6894,,
"Domestic","Includes FMS","MED",,184114.002098534,387265.472683406,20966.9067389955,108110.720341764,22202.3863432611,24851.1150741201,38317.9209641121,20923,,
