"PlaceIsForeign","IsFMS","CrisisProductOrServiceArea","2013","2014","2015","2016","2017","2018","2019","2020","2012"
"International","Includes FMS","PAMS",909696643.356072,994736953.783186,1494321757.4529,1078139835.96654,1157583736.02957,1108906540.49563,1473580038.35486,1132626177.045,422370129.459639
"International","Includes FMS","ICT",18393193.7929868,22469393.2079646,70495511.8960656,14745024.3898213,31284728.7991917,12594767.5144701,38499095.6370779,42484745.8545,35570632.8926398
"International","Includes FMS","ERS",424812030.995603,413849670.475996,562738610.706339,737307943.53503,717129227.069772,888916969.059963,724551828.53668,225037918.2542,371138745.479389
"International","Includes FMS","FRS",22576921.0284136,152578363.396018,107655817.13224,104980083.900162,-9558754.08827909,7643337.50593379,35593079.3794511,32309914.3483,47080284.5895051
"International","Includes FMS","Construction",558678385.793212,642497014.524336,525614194.872787,255049366.609746,282541307.376728,1041891918.88049,370125181.867769,758863852.4934,289542470.623378
"International","Includes FMS","MED",2241854.66411095,1528066.92477876,1120101.44163934,2686308.60779643,2406219.01574133,2836908.36841557,3402777.28752168,3117960.8733,1597102.26042025
"International","No FMS","PAMS",11000754685.5173,4929746173.1323,4077594564.85464,3752192091.88858,4338410991.51936,5000857205.3731,5437158312.9045,5092735166.2103,11474037175.8707
"International","No FMS","ICT",1304230005.75127,714350220.065044,733485906.415847,982418021.969897,911854556.932355,887984252.407454,1154112479.72452,928348745.281,1189920741.16339
"International","No FMS","ERS",4664227742.06495,3830958885.5719,2852889061.03454,2610171930.43357,3177232234.34588,3193864484.19727,2848442986.90042,2269535623.8078,8242252503.33689
"International","No FMS","FRS",5035570836.69252,4179131647.82467,3797655500.13191,3957775993.55842,3544042542.40874,3574042326.91526,3353639197.64698,4051760180.05,4670639969.77253
"International","No FMS","Construction",2497630335.61518,979579651.314049,1200220235.04415,1508594098.11532,1386968021.1103,1295617135.307,1966892250.63667,1371086130.1464,4502005067.27064
"International","No FMS","MED",69370699.7509302,58228689.7111726,28991782.5046994,68757823.4090958,49033940.9774516,52935880.376015,57357999.3924089,83013581.3441,96090980.7098404
"Domestic","Includes FMS","PAMS",1379107922.99526,1574942220.96515,1801835958.11891,2005252958.08165,1774619713.22761,2150657197.94805,3431457485.32405,3590763800.5047,3306972051.43047
"Domestic","Includes FMS","ICT",427427809.506709,101041183.099558,52359890.4459016,158051995.418517,127065482.791427,417934931.295753,146374336.985206,183740275.9063,110172824.827764
"Domestic","Includes FMS","ERS",534298539.131807,581627229.974447,1413287847.19082,1787648810.36297,2142828886.61072,1463706042.28243,1208995078.18621,1775359081.5837,2660139881.40935
"Domestic","Includes FMS","FRS",48766338.5838313,188632571.568805,213205404.307978,443513232.387872,317995495.553818,140632104.87539,17079296.6605448,22665280.4364,11412657.1282581
"Domestic","Includes FMS","Construction",-50431.0068778893,429355.849004425,640532.240437158,411542.209528966,20367543.5661561,74661775.72132,1899106.49668401,8413387.875,NA
"Domestic","Includes FMS","MED",NA,14934.7345132743,167758.469945355,352512.535029778,19081.0465858328,98558.4200499688,20226.5074992348,22485,14710.5981168906
