"PlaceIsForeign","IsFMS","ProductOrServiceArea","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2012"
"International","Includes FMS","MED",2559442.06448707,1746314.63419874,1282376.65575361,3079438.56121689,2761622.76913703,3254325.29274254,3910393.06806176,3608698.93261677,3209431.01273139,266675.128011514,151260.5001,2057.06407158892,1822945.67274386
"International","Includes FMS","Construction",637822328.097233,734262302.71642,594575750.382095,292374768.001769,324383089.853712,1195193772.285,425339308.93006,878301985.943022,219577799.200932,421662994.703185,432902302.8555,70658500.4263168,330486160.453849
"International","Includes FMS","FRS",25478733.6509694,173953737.391565,113634163.993908,119943869.890748,-10970602.5375323,8718734.30023601,41128718.7187725,37395195.2574406,29691600.8292024,9589311.02227954,15995655.3838,619747.408154787,53737824.5532031
"International","Includes FMS","ERS",484992091.162839,472958169.692205,641421593.799998,845209855.964575,823050749.738132,1019710396.88986,838950051.349541,265257774.345363,360084130.718406,264195915.944595,307494304.8675,5768606.38597931,423620820.54859
"International","Includes FMS","ICT",21007176.4184487,25678607.0978636,82182642.2676114,16902896.6966475,35905550.6873294,14447935.8748783,44242271.3745593,49171450.8799695,14534068.7215029,13098235.5669862,19517462.4428,4120260.51278859,40667110.9728082
"International","Includes FMS","PAMS",1060793231.27875,1102862087.97258,1697875994.49219,1213242932.32215,1316194071.88578,1247150818.56438,1688110258.13962,1297800751.21082,823578692.198367,790218014.195441,673952510.929,86454710.6380566,481860422.588175
"International","No FMS","MED",79263517.2293876,66475100.8000673,8916818.08864591,78905516.6958332,56276359.0221864,61671765.9187162,66133855.9311334,95832122.9878525,130239426.921495,137055465.696224,136312883.7672,13670164.7360997,109679036.725315
"International","No FMS","Construction",2806807314.92394,1118283708.98279,1258906676.56935,1728023358.49992,1591952383.97516,1519146539.15214,2260047009.18493,1595008033.88549,1618920887.6339,1713308513.89738,2744465694.3214,176279964.825139,5135687345.27636
"International","No FMS","FRS",5854876254.44686,4768664258.80157,3064676104.19578,4533016531.47623,4070532534.34604,4083357149.58473,3844274984.71701,4727936121.49608,3521004690.02753,4100828560.44193,3900428935.5151,377982018.275226,5328974789.29704
"International","No FMS","ERS",5330258560.21848,4378148943.22126,3195773757.6932,2996917407.3584,3661269339.21252,3670273705.96939,3274646530.60381,2644833980.90043,2489410302.49217,3266361009.23228,3398056931.2901,818622658.523932,9407776283.14983
"International","No FMS","ICT",1493831754.86294,818798438.756558,392582642.17502,1127502735.62445,990279437.661156,1014837076.35906,1331638934.80304,1082197200.60342,643375606.187648,656602249.363487,549757016.6918,40572433.3781717,1358527794.34308
"International","No FMS","PAMS",12572190071.3021,5609499817.22887,4121962883.28544,4293627773.31328,4975398552.08,5405483100.26092,6246767884.83268,5885597558.38912,5332489266.77371,4184321618.03428,5695138346.1268,836246344.903562,13015314551.6987
"Domestic","Includes FMS","MED",,17067.8031279161,192062.555654867,404101.260791443,21899.3580042069,113060.10461688,23243.8351838882,26023.9304977054,40095.1278642858,21880.1560012979,22951,,16790.7978375807
"Domestic","Includes FMS","Construction",-57575.2043270361,490679.033906719,733329.644206765,471769.679550312,23375873.3419111,85647356.8636223,2182409.31644994,9737577.10959471,0,557289.538729208,289215823,261791.475009884,
"Domestic","Includes FMS","FRS",55674714.4677082,215517348.934156,246833990.989337,508409538.215645,364964110.832592,161324425.718688,12763371.5770596,23971172.3739139,20150542.7656256,15042570.3813184,12121138.6906,5335975.56314242,13026500.8334488
"Domestic","Includes FMS","ERS",570772347.427171,631279864.377019,1596961033.60313,1988255820.39368,2450380250.91322,1712309979.52534,1332214630.02807,2078196222.08778,2810143789.32209,3177261144.91727,3385433594.1265,546522653.131346,3036305567.83039
"Domestic","Includes FMS","ICT",497081154.922227,126760413.083312,79200044.0030068,195008886.622146,154962312.312294,489940112.697216,169174837.066478,216182404.73032,265400606.320347,92398463.6351159,490971450.9332,34952141.5179474,141548773.34296
"Domestic","Includes FMS","PAMS",1605347242.60225,1782922269.42125,1978702252.58126,2278842320.15909,2493078319.06697,2460350093.06076,3961050160.35813,3831541965.86671,2498228226.92929,2688111840.04825,3054343623.5269,551188440.549545,3756685196.37922
