"SWpsc","Competition.sum","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Annual Software Maint.","No Comp.",,,,,,,,,,,,,0.0824663885251597,0.171781047173283,0.228843595283181,0.311093495350864,0.325618722995712,0.407747997780318,0.417872404739171,0.481929090885022,0.531300337218966
"Annual Software Maint.","1 Offer",,,,,,,,,,,,,0.0496406838776742,0.1458961408626,0.262533947904409,0.372734879095997,0.439674285706744,0.428159347954305,0.395905828483461,0.465728771017222,0.976685710161988
"Annual Software Maint.","2 Offers",,,,,,,,,,,,,0.0190029760646511,0.0519896245354201,0.0939058187578558,0.134381446555932,0.137121585214264,0.20850217705248,0.217977107512574,0.288218699387814,0.310913657621114
"Annual Software Maint.","3+ Offers",,,,,,,,,,,,,0.0577930290935978,0.128514150474978,0.297557806208774,0.398325619028532,0.344346733023204,0.418056331761922,0.442175722810137,0.978420079863968,1.2636040225896
"Annual Software Maint.","Unlabeled",,,,,,,,,,,,,0.00707906310512985,0.0104106021299231,0.010222955328031,0.017479329676109,0.0136640151372761,0.287618950420561,0.423303574790257,0.412723724820349,0.544682343815019
"Software as a product","No Comp.",0.264911956945738,0.282526257973185,0.407958908269953,0.375568758415016,0.803300154071026,0.617971196596865,0.940137280625889,1.17555111237845,1.377915055054,1.60577347236726,1.97688996696787,2.08839086641893,1.78087040500483,1.73869029471316,2.01444164883461,2.100584977313,1.94954695821759,2.15501709824037,2.01138954598534,2.05049421869638,2.04972514108531
"Software as a product","1 Offer",0.12497415006193,0.0983881117322263,0.644281060088555,0.713871002657982,0.481258891354882,0.923421311858184,0.993066092554216,0.738675042317869,0.673328324893684,0.937548582116811,1.14556425406477,1.35294321241282,1.29585691023698,1.31657910012977,1.58902713778701,1.69624404328814,1.78291470211195,1.83208079348457,1.65310265544062,1.18486311227226,1.41825716924641
"Software as a product","2 Offers",0.319183736664956,0.393215412355963,0.444002920725906,0.363550132767767,0.196574134823044,0.153941575150255,0.295552600889808,0.210724157453455,0.211843133559312,0.319298792450856,0.529264889475029,0.62004564902508,0.755176308821846,0.63625270288785,0.819184133004403,0.749049488500383,0.729926273963482,0.770996351060266,0.642965320844718,0.964282822247201,1.15949055871898
"Software as a product","3+ Offers",0.955683648840495,0.658729752852176,0.859735323763025,1.33359112788025,0.695061780468132,0.815034177806949,1.16824498348687,1.08255146592604,1.31869696403898,1.40108377318605,1.70843351983637,1.83111978267711,1.81123834771297,1.42123050067029,1.64914279796867,1.82822632712612,2.10940191493338,2.15716282697865,1.72426632730153,3.03775458864857,3.06726520987769
"Software as a product","Unlabeled",0.697675993150888,0.693397292058415,0.899905753188068,0.782112485877828,1.03113058035256,0.777264906440716,0.773825161918933,0.710682046186709,0.616660491844749,0.821629169922976,0.351697643705665,0.122940997937876,0.0840705762642179,0.106236551006506,0.0521174446166714,0.0811161245355175,0.157294443081558,0.15479714382871,0.961503749683595,0.326186676006251,0.282437317513764
"Software Development Related","No Comp.",0.477263459939032,0.5426257658071,0.475277268194624,0.711779005075802,1.09042878710519,1.00203714461366,1.39709765562214,1.27384159391952,1.50000918462143,1.47955229471967,1.99223849984052,1.98371755532999,2.97196179946696,2.30046781406886,1.97298974145467,2.64148372859669,2.65246911902284,2.26724454075381,3.12683524200723,4.08016828241487,3.95830593729125
"Software Development Related","1 Offer",0.376424563310419,0.419605624157793,0.515347873618839,0.894141198499491,1.41424616966115,1.98364930724489,2.52767912354006,2.06904043207484,2.42674308396486,2.31439844263004,2.11212436396294,2.07594872101485,1.96746935843838,1.74290104717937,1.87950351533559,2.08804624567058,2.22269021104938,2.17522433573281,2.04550180302025,1.86811592605463,1.85704559374168
"Software Development Related","2 Offers",1.7838945073997,1.69010215526853,1.80375228186131,2.17083267185736,1.8742616019657,1.69425531018724,1.48513635041396,1.47152058594924,1.74429273905616,1.70719675274893,1.40137596459257,1.65267667195456,1.95725399935685,1.6796441058816,1.31743071154563,1.50351692268439,1.64541371797804,1.81774584233532,1.75103077190788,2.16338149460677,1.82022749904477
"Software Development Related","3+ Offers",1.47879224709789,1.70641746651751,1.65038043223099,2.58691737946521,2.12576974154764,2.26837268510318,1.96530779304264,2.22517126859571,2.97633512751817,3.61888514657998,4.35347747706367,4.12396695622385,4.09406401240929,4.09189860283095,4.78677763209939,5.30637125499053,6.04619925236503,5.84749999438919,5.24107884998239,7.40978066314644,7.98388819229667
"Software Development Related","Unlabeled",0.975946034659155,1.08798640186327,1.25577324301044,1.20731393209763,1.86776865416128,1.76835106935337,1.57600345907465,1.42360633157778,1.25442738232516,1.115447205597,0.4737714524321,0.398699523559747,0.321390576291897,0.359407085487496,0.258372916017611,0.264285453397489,0.245589670268295,0.419889509260455,1.78861874093651,0.349334241420007,0.582877087813465
