"CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","111110","SOYBEAN FARMING","Not tracked: Agriculture",110717,NA,NA,NA,NA,NA,NA,5,NA,7183.96632931436,1,1,1,1,1
2007,"No","111120","OILSEED (EXCEPT SOYBEAN) FARMING","Not tracked: Agriculture",4032,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","111130","DRY PEA AND BEAN FARMING","Not tracked: Agriculture",3436,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","111160","RICE FARMING","Not tracked: Agriculture",0,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"No","111191","OILSEED AND GRAIN COMBINATION FARMING","Not tracked: Agriculture",2495,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","111211","POTATO FARMING","Not tracked: Agriculture",8169.1802,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","111331","APPLE ORCHARDS","Not tracked: Agriculture",7299999,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"No","111332","GRAPE VINEYARDS","Not tracked: Agriculture",384,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","111421","NURSERY AND TREE PRODUCTION","Not tracked: Agriculture",243088,NA,NA,NA,NA,NA,NA,20,NA,1492.73766425742,0.592995250889988,0.793884109673583,0.912036096246623,1,1
2007,"No","111422","FLORICULTURE PRODUCTION","Not tracked: Agriculture",31697,NA,NA,NA,NA,NA,NA,5,NA,4842.31296395121,1,1,1,1,1
2007,"No","111920","COTTON FARMING","Not tracked: Agriculture",1069,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","111940","HAY FARMING","Not tracked: Agriculture",11355,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
