"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","211111","Crude petroleum and natural gas extraction",NA,46960286.7423,212783171000,0.000220695492606885,"Total",9090641000,"143054",63546.9193451424,26,"5964",1323.2129582719,0.641082781784586,0.843033635831232,0.933917692999361,0.99780045567426,1
2007,"No","211112","Natural gas liquid extraction",NA,333837.0803,42321678000,7.88808705316457e-06,"Total",503175000,"7389",68097.8481526594,23,"296",1706.10033780176,0.671551611393403,0.841217805752327,0.948997252311251,1,1
2007,"No","212111","Bituminous coal and lignite surface mining",NA,3324940,18509838000,0.000179630961654013,"Total",2300339000,"37766",60910.3161573902,1,"587",10000,1,1,1,1,1
2007,"No","212112","Bituminous coal underground mining",NA,149177.7895,15551549000,9.59247143162395e-06,"Total",2447501000,"39211",62418.7345387774,1,"405",10000,1,1,1,1,1
2007,"No","212210","Iron ore mining",NA,912,2953963000,3.08737787169304e-07,"Total",381492000,"4985",76527.9839518556,2,"20",9761.68147891659,1,1,1,1,1
2007,"No","212222","Silver ore mining",NA,-3000,205215000,-1.4618814414151e-05,"Total",30782000,"548",56171.5328467153,1,"8",0,0,0,0,0,0
2007,"No","212231","Lead ore and zinc ore mining",NA,-6182,2401037000,-2.57472083937066e-06,"Total",164366000,"2762",59509.7755249819,1,"18",0,0,0,0,0,0
2007,"No","212234","Copper ore and nickel ore mining",NA,766.01,8985528000,8.52493031016096e-08,"Total",630711000,"10386",60727.0363951473,2,"31",10000,1,1,1,1,1
2007,"No","212299","All other metal ore mining",NA,-13227,3033508000,-4.36029837402769e-06,"Total",297585000,"4351",68394.621925994,7,"27",3482.48771266541,1,1,1,1,1
2007,"No","212311","Dimension stone mining and quarrying",NA,576864,394371000,0.00146274447157626,"Total",124134000,"4423",28065.5663576758,12,"326",2538.15193994036,0.811751123315027,0.957180548621512,1,1,1
2007,"No","212312","Crushed and broken limestone mining and quarrying",NA,6818028.4824,9902515000,0.00068851483511007,"Total",1501438000,"33714",44534.5553775879,69,"1502",913.292817936917,0.479168941307764,0.647333449745838,0.778023481816734,0.901922153799367,0.999135998389864
2007,"No","212313","Crushed and broken granite mining and quarrying",NA,370670,2699138000,0.000137329028749178,"Total",367541000,"7300",50348.0821917808,6,"373",7760.03920375668,1,1,1,1,1
2007,"No","212319","Other crushed and broken stone mining and quarrying",NA,8940926.38,2173437000,0.00411372695872942,"Total",392986000,"8390",46839.8092967819,55,"452",851.394773917592,0.509048004866229,0.682402944041718,0.793034818869013,0.911089904384319,1
2007,"No","212321","Construction sand and gravel mining",NA,8846779.7813,6461955000,0.00136905623473082,"Total",1149174000,"26583",43229.6580521386,100,"1988",629.694823975221,0.402009560363717,0.654826102918184,0.775274958153858,0.865696054520413,0.975124870056606
2007,"No","212322","Industrial sand mining",NA,977300,1009803000,0.000967812533731827,"Total",134648000,"2859",47096.1874781392,9,"141",4575.02811590421,0.957875780210785,0.999908932773969,1,1,1
2007,"No","212324","Kaolin and ball clay mining",NA,24574,854391000,2.87620070904305e-05,"Total",141296000,"2778",50862.4910007199,1,"36",10000,1,1,1,1,1
2007,"No","212325","Clay and ceramic and refractory minerals mining",NA,20229,611141000,3.31003810904521e-05,"Total",99621000,"2503",39800.6392329205,3,"100",5299.17576479548,1,1,1,1,1
2007,"No","212391","Potash, soda, and borate mineral mining",NA,2818,1596863000,1.76470993441516e-06,"Total",191906000,"3189",60177.4851050486,1,"14",10000,1,1,1,1,1
2007,"No","212392","Phosphate rock mining",NA,465858,997838000,0.00046686736724799,"Total",140696000,"1695",83006.4896755162,1,"7",10000,1,1,1,1,1
2007,"No","212393","Other chemical and fertilizer mineral mining",NA,360653,478962000,0.000752988754849028,"Total",97596000,"1740",56089.6551724138,15,"40",1454.20391566755,0.696429361899914,0.91564761736128,0.998345543480667,1,1
2007,"No","212399","All other nonmetallic mineral mining",NA,732426,745924000,0.000981904322692392,"Total",159506000,"3764",42376.7268862912,8,"209",4674.64116142525,0.993496953958489,1,1,1,1
2007,"No","213111","Drilling oil and gas wells",NA,263245,22512322000,1.16933739664882e-05,"Total",5984315000,"106859",56001.9745646132,9,"2109",6396.36711823912,0.936807222879875,1,1,1,1
2007,"No","213112","Support activities for oil and gas operations",NA,1354426.6785,46164312000,2.93392583972658e-05,"Total",12510873000,"239774",52177.7715682267,47,"7089",1195.26508391364,0.574240910799797,0.77581855745158,0.865683298799544,0.944595256000711,1
2007,"No","213113","Support activities for coal mining",NA,41796,1969969000,2.12165775197478e-05,"Total",408527000,"8614",47425.9345251916,6,"290",2671.39776600272,0.928342425112451,1,1,1,1
2007,"No","213114","Support activities for metal mining",NA,15240,1413133000,1.07845475266659e-05,"Total",428739000,"9995",42895.3476738369,2,"207",7397.91757083514,1,1,1,1,1
2007,"No","213115","Support activities for nonmetallic minerals (except fuels) mining",NA,1351734,504894000,0.00267726295024302,"Total",137514000,"3371",40793.2364283595,10,"240",3651.93535020916,0.986490311982047,1,1,1,1
2007,"No","221111","Hydroelectric power generation",NA,3588452.4497,2185084000,0.00164224919943581,"Total",290481000,"4086",71091.7767988253,23,"295",5105.87037295592,0.972939588482462,0.994550575694089,1,1,1
2007,"No","221112","Fossil fuel electric power generation",NA,550781794.3227,85361552000,0.0064523404438886,"Total",6413011000,"74860",85666.724552498,38,"1248",1657.5057209778,0.705613485472726,0.930679712026752,0.970926325097109,0.998295288406863,1
2007,"No","221113","Nuclear electric power generation",NA,79772.2002,28995547000,2.75118797379473e-06,"Total",4082944000,"37972",107525.123775413,5,"79",3064.09104696475,0.963333091068485,1,1,1,1
2007,"No","221119","Other electric power generation",NA,145247354.7198,4425355000,0.0328216278060856,"Total",510696000,"5875",86926.9787234043,70,"312",4134.78424186211,0.942986733092029,0.982394354585384,0.99116039177118,0.995791960400227,0.999822386359655
2007,"No","221121","Electric bulk power transmission and control",NA,59912275.9063,4267551000,0.0140390298572413,"Total",542890000,"6114",88794.5698397121,33,"74",2647.08837619413,0.881875417153574,0.956174895158323,0.987367653208869,0.999238253296495,1
2007,"No","221122","Electric power distribution",NA,567903649.9853,320458395000,0.00177216031424391,"Total",31778292000,"382580",83063.1292801506,590,"7546",635.379923816972,0.395178714734846,0.589563060303488,0.719676552152941,0.81955227711154,0.930806263567931
2007,"No","221210","Natural gas distribution",NA,70737743.2544,128555017000,0.000550252684843875,"Total",6037623000,"83369",72420.4800345452,101,"2377",1134.55537284953,0.553092450360366,0.731420897400068,0.843707941737535,0.933612727885806,0.996960541063532
2007,"No","221310","Water supply and irrigation systems",NA,256805391.0757,7623352000,0.0336866762909151,"Total",1595839000,"33871",47115.2017950459,311,"3889",1940.9366095798,0.626679536125812,0.782517297638522,0.856163213662486,0.929551438104755,0.984241899709952
2007,"No","221320","Sewage treatment facilities",NA,98381257.9447,1309142000,0.075149416904125,"Total",297327000,"6974",42633.639231431,142,"689",1451.87443930432,0.700714497490075,0.809218923034718,0.856791451784677,0.912617826264949,0.980605018467082
2007,"No","221330","Steam and air-conditioning supply",NA,26324499.4948,1011663000,0.0260210163807513,"Total",104515000,"1546",67603.4928848642,56,"69",6644.80402031675,0.942906704879957,0.96854667102481,0.978866530213906,0.990266048995864,1
2007,"No","236115","New single-family housing construction (except for-sale builders)","Uncollated at NAICS 4-5",571714753.5455,90006160000,0.00635195139472121,"Total",10834064000,"259905",41684.7078740309,78,"59679",1523.10033228366,0.664468458905871,0.872869700943953,0.930765814041051,0.985070467231951,0.999792067595131
2007,"No","236116","New multifamily housing construction (except for-sale builders)","Uncollated at NAICS 4-5",268106230.5469,34702903000,0.00772575800205821,"Total",2875834000,"45253",63550.1292731974,57,"3010",1174.57547325217,0.571193930637339,0.837690977376714,0.956040113223497,0.990427275351261,1
2007,"No","236117","New housing for-sale builders","Uncollated at NAICS 4-5",88693600,181371233000,0.000489016910415997,"Total",14083639000,"235169",59887.3108275325,9,"35378",7144.40858204615,0.995847761281536,1,1,1,1
2007,"No","236118","Residential remodelers","Uncollated at NAICS 4-5",87150035.495,52482069000,0.00166056783117678,"Total",10145417000,"283101",35836.7402446477,116,"73888",943.101860616163,0.487039039863971,0.643305261111736,0.770185772791238,0.908123885986877,0.991393948456365
2007,"No","236210","Industrial building construction","Uncollated at NAICS 4-5",1740191762.3993,17471804000,0.0996000048077062,"Total",3440059000,"63478",54192.9329846561,787,"1960",301.664386655761,0.270689045347618,0.405216725834629,0.493519982806618,0.597142925188932,0.784340036532417
2007,"No","236220","Commercial and institutional building construction","Uncollated at NAICS 4-5",11477968850.1039,372464729000,0.0308162571014983,"Total",36765621000,"654178",56201.2495070149,2034,"38040",85.8804037815952,0.103426213889926,0.177426192410713,0.234019624970044,0.32801646386018,0.543725881653851
2007,"No","237110","Water and sewer line and related structures construction","Uncollated at NAICS 4-5",459285330.6098,48131522000,0.00954229809333268,"Total",9620942000,"199098",48322.6451295342,442,"10857",778.183454942797,0.39954212118858,0.493791872168155,0.57457517792476,0.686634649623842,0.866186871166268
2007,"No","237120","Oil and gas pipeline and related structures construction","Uncollated at NAICS 4-5",160301374.3914,30977989000,0.00517468627131994,"Total",9005382000,"159637",56411.6213659741,93,"1986",1221.38867530471,0.642112392116519,0.86682691327579,0.923769770230502,0.97051197086627,0.998449490794722
2007,"No","237130","Power and communication line and related structures construction","Uncollated at NAICS 4-5",313681087.5549,34063231000,0.00920878843098883,"Total",10104419000,"192612",52459.9661495649,273,"5666",1257.20982440393,0.482980798345125,0.622582711374031,0.707643061185198,0.797546067055836,0.941307358776011
2007,"No","237210","Land subdivision","Uncollated at NAICS 4-5",5903456,22874404000,0.000258081303451666,"Total",3068201000,"56593",54215.2032936936,10,"6462",6606.78898978112,0.937985817121361,1,1,1,1
