"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"1",2007,"1111",132570,152134.496212991,11,5021.33625728925,NA,0.859218061343807,0.98129853386502,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",NA
"2",2007,"1112",8169.1802,9374.77645168694,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",1.97549979181294e-08
"3",2007,"1113",384,440.670185907735,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",6.57317401616506e-10
"4",2007,"1114",364604,418411.751204958,25,1398.84501328701,NA,0.53160689405492,0.718609779377078,0.843512413467762,0.982356200151397,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",2.10529618631512e-07
"5",2007,"1119",266916.3199,306307.459146201,16,4145.1955728247,NA,0.79349213296268,0.94881422048259,0.993541046869499,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",5.01773685588641e-08
"6",2007,"1121",262143.8403,300830.66364471,7,7914.66810482333,NA,0.981994617937242,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",4.02325914560849e-08
"7",2007,"1122",218316,250534.771631857,4,5840.69829943455,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",5.5726073066752e-08
"8",2007,"1123",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",0
"9",2007,"1124",664500,762565.985770025,6,2952.61195159664,1,0.956207674943567,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",6.19671214557893e-07
"10",2007,"1125",1060658,1217188.43240762,18,6371.52740057218,NA,0.908935149888052,0.972315215766175,0.995858240383642,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",2.8906255202155e-07
"11",2007,"1129",1231889,1413689.46522837,21,1485.52578987605,NA,0.722608784444153,0.916099789781467,0.973680542386507,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",2.53967048026571e-06
"12",2007,"1131",96578,110830.846913014,5,3354.32177747249,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Timber Tract Operations","Not tracked: Agriculture",7.7200423253171e-08
"13",2007,"1132",547412,628198.301583659,11,3306.41154664471,NA,0.88736527273722,0.994207867525031,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",5.24125291501201e-06
"14",2007,"1133",1008945.4399,1157844.20461327,24,3820.63999607895,NA,0.831061786733588,0.965517025476176,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logging","Not tracked: Agriculture",1.59954293133577e-06
"15",2007,"1141",130013,149200.137709433,6,3558.00777167271,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishing","Not tracked: Agriculture",2.89042027310584e-06
"16",2007,"1142",586638,673213.220105577,10,2728.65221939532,NA,0.910250581887341,0.992889651684877,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hunting and Trapping","Not tracked: Agriculture",3.51643082962525e-07
"17",2007,"1151",4992950.3001,5729802.96086757,78,962.230751264845,NA,0.516711559616364,0.629088294913125,0.708628639327897,0.813627011387591,0.977206827309652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Crop Production","Not tracked: Agriculture",2.63595761148968e-05
"18",2007,"1152",2189867,2513044.52605003,8,8776.26882063875,NA,0.994552823718718,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Animal Production","Not tracked: Agriculture",3.56774556392647e-06
"19",2007,"1153",6301319.05,7231258.95111315,75,717.042232470003,NA,0.39757401872293,0.555256742956699,0.654146246081006,0.789762853584044,0.978256746413207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Forestry","Not tracked: Agriculture",1.55479078959456e-05
"20",2007,"2111",47294123.8226,54273724.8365848,49,1308.99927125397,NA,0.637618157761012,0.83847760239784,0.928870491971438,0.992408011004573,1,NA,"2111","Oil and gas extraction","99","Total","6260","255104849","9593816","150443",255104849000,9593816000,63770.4379731859,"Oil and Gas Extraction",NA,NA
"21",2007,"2121",3474117.7895,3986823.26084462,2,9178.08123132229,1,1,1,1,1,1,NA,"2121","Coal mining","99","Total","1034","34261466","4767887","77435",34261466000,4767887000,61572.7642538904,"Coal Mining",NA,NA
"22",2007,"2122",-20730.99,-23790.4406701859,13,2047.67948329069,NA,0.86980947728383,1,1,1,1,NA,"2122","Metal ore mining","99","Total","250","23667448","2355259","35004",23667448000,2355259000,67285.4245229117,"Metal Ore Mining",NA,NA
"23",2007,"2123",28137126.6437,32289564.6588249,280,215.936715310202,NA,0.194721710700023,0.330607094002301,0.426120258437765,0.561466778301035,0.814664428240143,NA,"2123","Nonmetallic mineral mining and quarrying","99","Total","5188","27926338","4500542","98938",27926338000,4500542000,45488.5079544765,"Nonmetallic Mineral Mining and Quarrying",NA,5.31651733046662e-05
"24",2007,"2131",3026441.6785,3473079.7320404,74,905.350871578959,NA,0.512253186216736,0.712171091506307,0.827553943347538,0.915956557774544,0.994291110211521,NA,"2131","Support activities for mining","99","Total","9935","72564630","19469968","368613",72564630000,19469968000,52819.5370212119,"Support Activities for Mining",NA,5.68996921162533e-06
"25",2007,"2211",1327513299.584,1523425865.94446,759,456.447386695935,NA,0.355405932994187,0.503773470097863,0.609747430995514,0.763690465233638,0.922902002233089,NA,"2211","Electric power generation, transmission and distribution","99","Total","9554","445693484","43618314","511487",445693484000,43618314000,85277.4635523483,"Electric Power Generation, Transmission and Distribution",NA,0.000971521502536956
"26",2007,"2212",70737743.2544,81177121.0172137,101,1134.55537284953,NA,0.553092450360366,0.731420897400068,0.843707941737535,0.933612727885806,0.996960541063532,NA,"2212","Natural gas distribution","99","Total","2377","128555017","6037623","83369",128555017000,6037623000,72420.4800345452,"Natural Gas Distribution",NA,1.24172547801896e-05
"27",2007,"2213",381511148.5152,437814033.182465,509,1007.51899778101,NA,0.456337390891835,0.639989042419591,0.744876810983158,0.84014951827727,0.944005183598294,NA,"2213","Water, sewage and other systems","99","Total","4647","9944157","1997681","42391",9944157000,1997681000,47125.1208983039,"Water, Sewage and Other Systems",NA,4.82926813181284e-05
"28",2007,"2331",797647,915362.634840487,7,3835.56583557364,NA,0.985413653941079,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",1.89023855599615e-07
