"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","2111","Oil and gas extraction",NA,47294123.8226,255104849000,0.000185390924586463,"Total",9593816000,"150443",63770.4379731859,49,"6260",1308.99927125397,0.637618157761012,0.83847760239784,0.928870491971438,0.992408011004573,1
2007,"No","2121","Coal mining",NA,3474117.7895,34261466000,0.000101400149938126,"Total",4767887000,"77435",61572.7642538904,2,"1034",9178.08123132229,1,1,1,1,1
2007,"No","2122","Metal ore mining",NA,-20730.99,23667448000,-8.75928405969245e-07,"Total",2355259000,"35004",67285.4245229117,13,"250",2047.67948329069,0.86980947728383,1,1,1,1
2007,"No","2123","Nonmetallic mineral mining and quarrying",NA,28137126.6437,27926338000,0.00100754802307771,"Total",4500542000,"98938",45488.5079544765,280,"5188",215.936715310202,0.194721710700023,0.330607094002301,0.426120258437765,0.561466778301035,0.814664428240143
2007,"No","2131","Support activities for mining",NA,3026441.6785,72564630000,4.17068436578537e-05,"Total",19469968000,"368613",52819.5370212119,74,"9935",905.350871578959,0.512253186216736,0.712171091506307,0.827553943347538,0.915956557774544,0.994291110211521
2007,"No","2211","Electric power generation, transmission and distribution",NA,1327513299.584,445693484000,0.00297853423314576,"Total",43618314000,"511487",85277.4635523483,759,"9554",456.447386695935,0.355405932994187,0.503773470097863,0.609747430995514,0.763690465233638,0.922902002233089
2007,"No","2212","Natural gas distribution",NA,70737743.2544,128555017000,0.000550252684843875,"Total",6037623000,"83369",72420.4800345452,101,"2377",1134.55537284953,0.553092450360366,0.731420897400068,0.843707941737535,0.933612727885806,0.996960541063532
2007,"No","2213","Water, sewage and other systems",NA,381511148.5152,9944157000,0.0383653585231207,"Total",1997681000,"42391",47125.1208983039,509,"4647",1007.51899778101,0.456337390891835,0.639989042419591,0.744876810983158,0.84014951827727,0.944005183598294
2007,"No","2361","Residential Building Construction","Uncollated at NAICS 4-5",1015664619.5874,NA,NA,NA,NA,NA,NA,260,NA,625.112593879901,0.412055575458224,0.5916371990744,0.700492450118953,0.830673331294272,0.968141213102519
2007,"No","2362","Nonresidential Building Construction","Uncollated at NAICS 4-5",13218160612.5032,NA,NA,NA,NA,NA,NA,2821,NA,70.0130498462696,0.0898518002323169,0.154182475568445,0.204929847856236,0.290080291674275,0.491700415002124
2007,"No","2371","Utility System Construction","Uncollated at NAICS 4-5",933267792.5561,NA,NA,NA,NA,NA,NA,808,NA,366.788625004139,0.309845978124051,0.401951115075912,0.469135211892718,0.565460708428663,0.772123533624671
2007,"No","2372","Land Subdivision","Uncollated at NAICS 4-5",5903456,NA,NA,NA,NA,NA,NA,10,NA,6606.78898978112,0.937985817121361,1,1,1,1
2007,"No","2373","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5",1433892764.3554,NA,NA,NA,NA,NA,NA,587,NA,545.572708815862,0.330741158536557,0.419344496146231,0.48774454202795,0.581011548553905,0.739567726428024
2007,"No","2379","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5",3620513814.7715,NA,NA,NA,NA,NA,NA,1059,NA,107.517477911304,0.133770080717573,0.207491886507797,0.268734123524729,0.356588729471259,0.556354479782715
2007,"No","2381","Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5",403060261.5739,NA,NA,NA,NA,NA,NA,1064,NA,87.5523509173729,0.112114968421686,0.176619336668093,0.228590510348788,0.310178959345277,0.530825176125195
2007,"No","2382","Building Equipment Contractors","Uncollated at NAICS 4-5",580605248.2989,NA,NA,NA,NA,NA,NA,2815,NA,56.8806940386571,0.093353347592629,0.140296315835303,0.179699872197514,0.242160659033792,0.40205563487484
