"SubCustomer.platform","Competition.effective.only","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Army","Not Effective Comp.",0.430700512887503,0.441227895450452,0.462003460370589,0.501174234974251,0.428571068963855,0.462734622149524,0.475084952789613,0.517907138503672,0.542309265053834,0.478756427002963,0.467572483739083,0.477329186060262,0.451346369952526,0.419056640513306,0.424037162944601,0.470363916235799,0.488686563314022,0.490870877182374,0.464128226388642,0.470700758420378,0.470959911795005
"Army","Effective Comp.",0.525977807799589,0.506496347836777,0.47537698116711,0.437521496769859,0.500269757793696,0.503497271671803,0.501336497041343,0.475586100559048,0.447878341407678,0.510771055244217,0.50415064459374,0.491988744539023,0.52140345952369,0.548362154508038,0.556484808303523,0.513252354224665,0.496444227982502,0.495986322704323,0.386800069879848,0.497957505002293,0.495619129750119
"Army","Unlabeled",0.0433216793129077,0.0522757567127715,0.0626195584623011,0.0613042682558901,0.0711591732424484,0.0337681061786733,0.0235785501690442,0.00650676093727987,0.00981239353848719,0.0104725177528204,0.0282768716671777,0.0306820694007157,0.0272501705237845,0.0325812049786563,0.0194780287518754,0.0163837295395355,0.0148692087034765,0.0131428001133019,0.14907170373151,0.0313417365773295,0.0334209584548763
"Navy","Not Effective Comp.",0.543828429954608,0.610986391126466,0.544758696817087,0.546252572148582,0.58269452968313,0.571586244794706,0.591672388489925,0.574220469810534,0.565912689989021,0.585956902962086,0.577198551485633,0.620340581170649,0.63949568650263,0.664068459554161,0.630849882695708,0.638541915925692,0.651140535906229,0.688830687900717,0.649083717591291,0.659305390980748,0.696580376401103
"Navy","Effective Comp.",0.405647796958664,0.342847442327274,0.381071742079033,0.396376467853497,0.368316357233453,0.410492349469467,0.394894526434294,0.420894823162805,0.426290590499111,0.410204676913956,0.420244053309376,0.378207390910251,0.358762497588689,0.334305110079791,0.364576532943878,0.358644844512224,0.346107066310442,0.306100486094177,0.271956018912031,0.328163670161074,0.287655179775094
"Navy","Unlabeled",0.0505237730867282,0.0461661665462603,0.0741695611038792,0.0573709599979219,0.0489891130834167,0.017921405735827,0.0134330850757808,0.00488470702666058,0.00779671951186839,0.00383842012395793,0.00255739520499053,0.00145202791909961,0.00174181590868133,0.00162643036604802,0.0045735843604143,0.00281323956208461,0.00275239778332925,0.00506882600510661,0.0789602634966776,0.0125309388581784,0.0157644438238029
"Air Force","Not Effective Comp.",0.499090873265371,0.499672181776287,0.514343295762808,0.54593492099643,0.523836784379273,0.539097077542949,0.576915954937791,0.586368480379155,0.584398087228305,0.612121500071286,0.622848007146627,0.636794828807229,0.662575861093515,0.647501483129914,0.619413247615695,0.660183338181914,0.652633216020029,0.625568521557462,0.629621565060595,0.632450341981572,0.670216177519173
"Air Force","Effective Comp.",0.464296776551993,0.455086349225813,0.426653787910167,0.367611367182571,0.396748412358491,0.400400373255112,0.374201018816907,0.40988226435249,0.410260066030364,0.383957415620039,0.374204170512845,0.360346259743596,0.333380598687015,0.348168357268412,0.376595254372511,0.336367413775129,0.344152194493268,0.365375381177961,0.290234601872661,0.346950462334949,0.302933903721976
"Air Force","Unlabeled",0.0366123501826359,0.0452414689978998,0.0590029163270253,0.0864537118209993,0.0794148032622361,0.0605025492019391,0.0488830262453019,0.00374925526835567,0.00534184674133137,0.00392108430867547,0.00294782234052789,0.0028589114491746,0.0040435402194705,0.00433015960167411,0.00399149801179422,0.00344924804295649,0.00321458948670297,0.00905609726457646,0.0801438330667434,0.0205991956834791,0.0268499187588503
"DLA","Not Effective Comp.",0.158760405619835,0.159179084920712,0.188757227475488,0.205866206035428,0.161182052111704,0.160651746093422,0.142643674767386,0.134536077472285,0.200525614000176,0.213696509146758,0.318697445163092,0.264979212122933,0.227170783916224,0.25930569352634,0.234072031644285,0.249332403573431,0.287112457765065,0.294026748644774,0.292113794918744,0.385618170400105,0.409863985586671
"DLA","Effective Comp.",0.798843632068849,0.787519980216493,0.702143081108724,0.723379875819454,0.762504493496256,0.774296211036665,0.830268111403689,0.862256262092546,0.797350504177195,0.785015792407939,0.680218987691358,0.729491428842942,0.77067220194052,0.736976366713349,0.711253341328619,0.721360802171478,0.637985747560546,0.647206408185305,0.144328292333499,0.350075102995705,0.315004000056727
"DLA","Unlabeled",0.0423959623113159,0.0533009348627945,0.109099691415787,0.0707539181451181,0.0763134543920401,0.0650520428699127,0.0270882138289254,0.0032076604351688,0.00212388182262868,0.00128769844530342,0.0010835671455501,0.00552935903412549,0.00215701414325639,0.00371793976031051,0.0546746270270961,0.0293067942550913,0.0749017946743889,0.0587668431699208,0.563557912747757,0.264306726604191,0.275132014356602
"MDA","Not Effective Comp.",0.0784846242704665,0.0906300740890211,0.0837124008750686,0.185264909207618,0.205507751306036,0.232747843140221,0.283718564799717,0.414148334974028,0.533486277558067,0.573600328236516,0.707095587995511,0.648276665151253,0.692707706252031,0.773711693301969,0.657112584263699,0.616066659903098,0.636116598049619,0.647523199632492,0.559686702892636,0.666842166184953,0.777403721066413
"MDA","Effective Comp.",0.916906322255314,0.903571172903212,0.905380685950825,0.805479155060794,0.790849708667592,0.764669950951379,0.715369996230089,0.582228567515256,0.435813460517223,0.408909422737551,0.295979116811681,0.350931884019533,0.306991027711548,0.226254318911478,0.343002719596052,0.384202697068388,0.363885513992807,0.352411255712212,0.371974024675939,0.326948434553748,0.22004779347611
"MDA","Unlabeled",0.00460905347421936,0.00579875300776731,0.0109069131741061,0.00925593573158795,0.00364254002637217,0.00258220590839952,0.000911438970193979,0.00362309751071619,0.0307002619247094,0.017490249025933,-0.00307470480719193,0.000791450829213456,0.000301266036421656,3.3987786553435e-05,-0.000115303859750707,-0.000269356971485773,-2.1120424259556e-06,6.55446552958133e-05,0.0683392724314249,0.00620939926129886,0.00254848545747691
"Other DoD","Not Effective Comp.",0.206272425352736,0.230404934653933,0.202087312264617,0.21247619310648,0.247893034228505,0.300776436288302,0.333075256487665,0.290263344276525,0.285784581541243,0.233483778217314,0.241335563197841,0.197418753192819,0.20192467142989,0.197076712938597,0.215426966949866,0.237230692383142,0.248758933036091,0.245277618523895,0.280640783241277,0.291427676525313,0.286764585209776
"Other DoD","Effective Comp.",0.697862278576685,0.696610148220979,0.706751184500523,0.710489939388094,0.680160239556248,0.667990250024587,0.646732031821427,0.701679308148561,0.702500122687465,0.761540702023334,0.758572141992859,0.800370357317765,0.794167094930788,0.797839522710584,0.780357158932066,0.75806993133698,0.742672177768342,0.743975939939377,0.527652494110941,0.689042043298688,0.693656377186017
"Other DoD","Unlabeled",0.0958652960705789,0.0729849171250886,0.0911615032348599,0.0770338675054253,0.0719467262152464,0.0312333136871109,0.0201927116909082,0.00805734757491423,0.011715295771292,0.00497551975935141,9.22948092995509e-05,0.00221088948941587,0.00390823363932196,0.00508376435081901,0.00421587411806766,0.00469937627987824,0.00856888919556704,0.0107464415367279,0.191706722647782,0.0195302801759988,0.0195790376042066
