"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","21111","Oil and gas extraction",NA,47294123.8226,255104849000,0.000185390924586463,"Total",9593816000,"150443",63770.4379731859,49,"6260",1308.99927125397,0.637618157761012,0.83847760239784,0.928870491971438,0.992408011004573,1
2007,"No","21211","Coal mining",NA,3474117.7895,34261466000,0.000101400149938126,"Total",4767887000,"77435",61572.7642538904,2,"1034",9178.08123132229,1,1,1,1,1
2007,"No","21221","Iron ore mining",NA,912,2953963000,3.08737787169304e-07,"Total",381492000,"4985",76527.9839518556,2,"20",9761.68147891659,1,1,1,1,1
2007,"No","21222","Gold ore and silver ore mining",NA,-3000,6127688000,-4.89581062221184e-07,"Total",851676000,"12012",70902.0979020979,1,"126",0,0,0,0,0,0
2007,"No","21223","Copper, nickel, lead, and zinc mining",NA,-5415.99,11386565000,-4.75647396734661e-07,"Total",795077000,"13148",60471.326437481,3,"49",10000,1,1,1,1,1
2007,"No","21229","Other metal ore mining",NA,-13227,3199232000,-4.13442976314315e-06,"Total",327014000,"4859",67300.6791520889,7,"55",3482.48771266541,1,1,1,1,1
2007,"No","21231","Stone mining and quarrying",NA,16706488.8624,15169461000,0.00110132382834169,"Total",2386099000,"53827",44329.035614097,142,"2653",402.611381395508,0.327846013525038,0.482578874574614,0.563664830430772,0.694280789552271,0.926315812291729
2007,"No","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",NA,9868882.7813,8937290000,0.00110423660654404,"Total",1524739000,"34723",43911.4995824094,113,"2265",551.108848875922,0.360591638991704,0.602312045380385,0.744360853486466,0.844774312126062,0.961950303121302
2007,"No","21239","Other nonmetallic mineral mining and quarrying",NA,1561755,3819587000,0.000408880593634862,"Total",589704000,"10388",56767.8090103966,25,"270",1993.80573655415,0.802920866532271,0.926893219416979,0.972576237560398,0.999390739496336,1
2007,"No","21311","Support activities for mining",NA,3026441.6785,72564630000,4.17068436578537e-05,"Total",19469968000,"368613",52819.5370212119,74,"9935",905.350871578959,0.512253186216736,0.712171091506307,0.827553943347538,0.915956557774544,0.994291110211521
2007,"No","22111","Electric power generation",NA,699697373.6924,120967538000,0.00578417470720451,"Total",11297132000,"122793",92001.4333064588,136,"1934",1205.34114406868,0.615454834822267,0.833272328586112,0.928356198885449,0.976251058385053,0.998938497578282
2007,"No","22112","Electric power transmission, control, and distribution",NA,627815925.8916,324725946000,0.00193337161266319,"Total",32321182000,"388694",83153.2825307311,623,"7620",544.038683401836,0.357487849743113,0.536800575648649,0.668624897472934,0.796172779099524,0.922946040612428
2007,"No","22121","Natural gas distribution",NA,70737743.2544,128555017000,0.000550252684843875,"Total",6037623000,"83369",72420.4800345452,101,"2377",1134.55537284953,0.553092450360366,0.731420897400068,0.843707941737535,0.933612727885806,0.996960541063532
2007,"No","22131","Water supply and irrigation systems",NA,256805391.0757,7623352000,0.0336866762909151,"Total",1595839000,"33871",47115.2017950459,311,"3889",1940.9366095798,0.626679536125812,0.782517297638522,0.856163213662486,0.929551438104755,0.984241899709952
2007,"No","22132","Sewage treatment facilities",NA,98381257.9447,1309142000,0.075149416904125,"Total",297327000,"6974",42633.639231431,142,"689",1451.87443930432,0.700714497490075,0.809218923034718,0.856791451784677,0.912617826264949,0.980605018467082
2007,"No","22133","Steam and air-conditioning supply",NA,26324499.4948,1011663000,0.0260210163807513,"Total",104515000,"1546",67603.4928848642,56,"69",6644.80402031675,0.942906704879957,0.96854667102481,0.978866530213906,0.990266048995864,1
2007,"No","23611","Residential Building Construction","Uncollated at NAICS 4-5",1015664619.5874,NA,NA,NA,NA,NA,NA,260,NA,625.112593879901,0.412055575458224,0.5916371990744,0.700492450118953,0.830673331294272,0.968141213102519
2007,"No","23621","Industrial Building Construction","Uncollated at NAICS 4-5",1740191762.3993,NA,NA,NA,NA,NA,NA,787,NA,301.664386655761,0.270689045347618,0.405216725834629,0.493519982806618,0.597142925188932,0.784340036532417
2007,"No","23622","Commercial and Institutional Building Construction","Uncollated at NAICS 4-5",11477968850.1039,NA,NA,NA,NA,NA,NA,2034,NA,85.8804037815952,0.103426213889926,0.177426192410713,0.234019624970044,0.32801646386018,0.543725881653851
2007,"No","23711","Water and Sewer Line and Related Structures Construction","Uncollated at NAICS 4-5",459285330.6098,NA,NA,NA,NA,NA,NA,442,NA,778.183454942797,0.39954212118858,0.493791872168155,0.57457517792476,0.686634649623842,0.866186871166268
2007,"No","23712","Oil and Gas Pipeline and Related Structures Construction","Uncollated at NAICS 4-5",160301374.3914,NA,NA,NA,NA,NA,NA,93,NA,1221.38867530471,0.642112392116519,0.86682691327579,0.923769770230502,0.97051197086627,0.998449490794722
2007,"No","23713","Power and Communication Line and Related Structures Construction","Uncollated at NAICS 4-5",313681087.5549,NA,NA,NA,NA,NA,NA,273,NA,1257.20982440393,0.482980798345125,0.622582711374031,0.707643061185198,0.797546067055836,0.941307358776011
2007,"No","23721","Land Subdivision","Uncollated at NAICS 4-5",5903456,NA,NA,NA,NA,NA,NA,10,NA,6606.78898978112,0.937985817121361,1,1,1,1
2007,"No","23731","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5",1433892764.3554,NA,NA,NA,NA,NA,NA,587,NA,545.572708815862,0.330741158536557,0.419344496146231,0.48774454202795,0.581011548553905,0.739567726428024
2007,"No","23799","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5",3620513814.7715,NA,NA,NA,NA,NA,NA,1059,NA,107.517477911304,0.133770080717573,0.207491886507797,0.268734123524729,0.356588729471259,0.556354479782715
2007,"No","23811","Poured Concrete Foundation and Structure Contractors","Uncollated at NAICS 4-5",37369668.2781,NA,NA,NA,NA,NA,NA,169,NA,1165.35280586677,0.489976307729352,0.64338041408885,0.718269943523599,0.814135468317686,0.947529609702855
2007,"No","23812","Structural Steel and Precast Concrete Contractors","Uncollated at NAICS 4-5",6043906.3797,NA,NA,NA,NA,NA,NA,80,NA,568.176513102046,0.382246279000399,0.585738868436645,0.709691737108221,0.830885190870208,0.983308511442734
2007,"No","23813","Framing Contractors","Uncollated at NAICS 4-5",2849954.24,NA,NA,NA,NA,NA,NA,28,NA,1963.92498211284,0.836978635501842,0.933901132632197,0.963515433701501,0.991707434325301,1
2007,"No","23814","Masonry Contractors","Uncollated at NAICS 4-5",7945233,NA,NA,NA,NA,NA,NA,65,NA,697.680429245557,0.433481232018178,0.645532354708827,0.781452230661409,0.911482075665605,0.999850970267775
