"CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","11111",NA,"Not tracked: Agriculture",110717,NA,NA,NA,NA,NA,NA,5,NA,7183.96632931436,1,1,1,1,1
2007,"No","11112",NA,"Not tracked: Agriculture",4032,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","11113",NA,"Not tracked: Agriculture",3436,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","11116",NA,"Not tracked: Agriculture",0,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"No","11119",NA,"Not tracked: Agriculture",2495,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","11121",NA,"Not tracked: Agriculture",8169.1802,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","11133",NA,"Not tracked: Agriculture",7300383,NA,NA,NA,NA,NA,NA,3,NA,9998.94805573459,1,1,1,1,1
2007,"No","11142",NA,"Not tracked: Agriculture",274785,NA,NA,NA,NA,NA,NA,25,NA,1246.52499183769,0.529800188951387,0.735649612851384,0.873977493939771,0.99784487830791,1
2007,"No","11192",NA,"Not tracked: Agriculture",1069,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","11194",NA,"Not tracked: Agriculture",11355,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","11199",NA,"Not tracked: Agriculture",278497,NA,NA,NA,NA,NA,NA,12,NA,3955.78873533677,0.853018165366234,0.977252896799606,1,1,1
2007,"No","11212",NA,"Not tracked: Agriculture",273975,NA,NA,NA,NA,NA,NA,4,NA,7086.32417793017,1,1,1,1,1
2007,"No","11221",NA,"Not tracked: Agriculture",218190,NA,NA,NA,NA,NA,NA,3,NA,5847.44266595556,1,1,1,1,1
2007,"No","11239",NA,"Not tracked: Agriculture",0,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"No","11241",NA,"Not tracked: Agriculture",15235,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","11242",NA,"Not tracked: Agriculture",527030,NA,NA,NA,NA,NA,NA,5,NA,5596.22400923284,1,1,1,1,1
2007,"No","11251",NA,"Not tracked: Agriculture",1103159,NA,NA,NA,NA,NA,NA,17,NA,6072.93077875969,0.899620500062963,0.964816759239043,0.993431906078975,1,1
2007,"No","11291",NA,"Not tracked: Agriculture",0,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"No","11292",NA,"Not tracked: Agriculture",14910,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","11293",NA,"Not tracked: Agriculture",3990,NA,NA,NA,NA,NA,NA,2,NA,9184.1759787941,1,1,1,1,1
2007,"No","11299",NA,"Not tracked: Agriculture",1311238,NA,NA,NA,NA,NA,NA,21,NA,1413.78164246362,0.695053071982356,0.904703799005215,0.958540707331545,1,1
2007,"No","11311","Timber Tract Operations","Not tracked: Agriculture",66503,NA,NA,NA,NA,NA,NA,7,NA,3354.32177747249,1,1,1,1,1
2007,"No","11321","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",522162,NA,NA,NA,NA,NA,NA,10,NA,3614.30292619648,0.930199969411945,1,1,1,1
2007,"No","11331","Logging","Not tracked: Agriculture",1215230.8598,NA,NA,NA,NA,NA,NA,22,NA,2925.1374475744,0.82088682323635,0.945301866502189,0.995027282305031,1,1
2007,"No","11411","Fishing","Not tracked: Agriculture",168940,NA,NA,NA,NA,NA,NA,6,NA,2574.10507629877,0.965253936308749,1,1,1,1
2007,"No","11421","Hunting and Trapping","Not tracked: Agriculture",867713,NA,NA,NA,NA,NA,NA,14,NA,1924.01207872815,0.852571661515359,0.957304799237207,0.995191089697232,1,1
2007,"No","11511","Support Activities for Crop Production","Not tracked: Agriculture",4831086.5998,NA,NA,NA,NA,NA,NA,72,NA,969.267990839933,0.493989375831656,0.604495964989403,0.687208860838245,0.820714886444838,0.976688679071113
2007,"No","11521","Support Activities for Animal Production","Not tracked: Agriculture",2313405,NA,NA,NA,NA,NA,NA,7,NA,9318.70444035492,0.995959763208491,1,1,1,1
2007,"No","11531","Support Activities for Forestry","Not tracked: Agriculture",6426438,NA,NA,NA,NA,NA,NA,73,NA,718.649065168136,0.396073112684363,0.553729086317929,0.651285419502238,0.783725062352844,0.978107706374029
2007,"No","21111","Oil and gas extraction",NA,57698168.382,255104849000,0.000226174330312318,"Total",9593816000,"150443",63770.4379731859,48,"6260",1282.66248207565,0.647148073840227,0.832071575614685,0.930366462873023,0.995945143104279,1
2007,"No","21211","Coal mining",NA,1981566.7895,34261466000,5.78366024822172e-05,"Total",4767887000,"77435",61572.7642538904,2,"1034",8670.80267912769,1,1,1,1,1
2007,"No","21221","Iron ore mining",NA,912,2953963000,3.08737787169304e-07,"Total",381492000,"4985",76527.9839518556,2,"20",9761.68147891659,1,1,1,1,1
