"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"1",2007,"11111",117248,134551.296763828,6,6363.70875466891,NA,0.970700313320349,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",NA
"2",2007,"11112",9391,10776.9107183842,2,5099.83622909947,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",2.27096453875693e-08
"3",2007,"11113",3436,3943.08010098692,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",5.88162133321436e-09
"4",2007,"11116",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",0
"5",2007,"11119",2495,2863.20862979114,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",4.69032896157377e-10
"6",2007,"11121",8169.1802,9374.77645168694,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",1.25376697442751e-09
"7",2007,"11133",384,440.670185907735,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",9.80176077687057e-11
"8",2007,"11142",364604,418411.751204958,25,1398.84501328701,NA,0.53160689405492,0.718609779377078,0.843512413467762,0.982356200151397,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",5.69768169735332e-07
"9",2007,"11192",1069,1226.76153316502,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",9.96882661192457e-10
"10",2007,"11194",11355,13030.7551067248,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",3.09459342993189e-09
"11",2007,"11199",254492.3199,292049.942506312,14,4539.71701261256,NA,0.832229436563048,0.968182458695878,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",5.24663043751805e-07
"12",2007,"11212",262143.8403,300830.66364471,7,7914.66810482333,NA,0.981994617937242,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",2.09546847360389e-07
"13",2007,"11221",218316,250534.771631857,4,5840.69829943455,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",2.0902891631783e-06
"14",2007,"11239",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",0
"15",2007,"11241",16560,19003.9017672711,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",3.68158258963586e-07
