"PlatformPortfolio","Fiscal_Year","Action_Obligation","vendor_count","hh_index","top4","top8","top12","top20","top50"
"Aircraft",1988,301670,10,3705.43014292085,0.970814132104455,1,1,1,1
"Aircraft",1989,82837971,48,1486.40913457976,0.694655348671591,0.900986687189148,0.900986687189148,0.988008132415948,1
"Aircraft",1990,30658740148,2608,901.706005853527,0.497954063820139,0.670462909134516,0.670462909134516,0.816217895752608,0.901704068357976
"Aircraft",1991,30121880965,2826,818.538598603202,0.500724548804818,0.662967401963456,0.662967401963456,0.793147827346996,0.883359762369909
"Aircraft",1992,29740031740,2894,752.296381314181,0.480626021748632,0.700155910968503,0.700155910968503,0.833543548814838,0.90556921231463
"Aircraft",1993,29152263421,2672,909.24035777576,0.539526152443375,0.673247000695328,0.673247000695328,0.814940291126684,0.899779357128478
"Aircraft",1994,30179401766,2265,1232.8556810447,0.607819344183691,0.728963990116386,0.728963990116386,0.844196972699796,0.913188461011842
"Aircraft",1995,26340609056,2347,1332.2403016141,0.607192764543922,0.729199121143212,0.729199121143212,0.840229749200757,0.903597994260156
"Aircraft",1996,28272676910,2644,1576.31997875261,0.651116891569552,0.762151913340408,0.762151913340408,0.858152739284953,0.909593777421674
"Aircraft",1997,24101563481,2685,1086.17053618364,0.56110087465391,0.767260806363229,0.767260806363229,0.851272827894849,0.905813287382595
"Aircraft",1998,25666245468,2657,1441.94704036848,0.623089323090152,0.773397502325009,0.773397502325009,0.848200582677164,0.907107212956067
"Aircraft",1999,27060743376,2703,1515.10711317436,0.636298012128998,0.781592216641124,0.781592216641124,0.851265121712289,0.899569417349675
"Aircraft",2000,35314194154.53,3679,1252.60559593204,0.584630681165517,0.702415767541871,0.702415767541871,0.795924126997506,0.866476716293308
"Aircraft",2001,35907445233.9394,3484,1263.13522461662,0.605616736010815,0.734344586395549,0.734344586395549,0.823499948294517,0.89079634031133
"Aircraft",2002,38786249943.1662,3692,1373.02219432475,0.629542196159004,0.745500462737635,0.745500462737635,0.834788348976778,0.89713922531126
"Aircraft",2003,48710958463.4567,4129,1436.60755516814,0.649880278172418,0.763896522706743,0.763896522706743,0.86732063532356,0.913426820879543
"Aircraft",2004,47796174062.9781,4658,1229.98883623839,0.602463679387667,0.730723742595801,0.730723742595801,0.853799314781993,0.909638790526586
"Aircraft",2005,47274396296.8926,7951,1164.34138212032,0.591855469465819,0.718716598079152,0.718716598079152,0.834372811161237,0.892937935059089
"Aircraft",2006,53973578752.3784,6611,1373.01496600754,0.623254311280493,0.737910276383167,0.737910276383167,0.8452861172387,0.910700811831302
"Aircraft",2007,60393385207.0607,6412,1434.61710357852,0.630877043642123,0.753517446657082,0.753517446657082,0.863332751625136,0.917877639295412
"Aircraft",2008,66665379210.577,6906,1164.99116677561,0.60235483447765,0.745337795964579,0.745337795964579,0.852772411167368,0.918741432750725
"Aircraft",2009,65813783029.775,6524,1141.78842335302,0.583149026678449,0.740186910699275,0.740186910699275,0.8490865587409,0.915709832105944
"Aircraft",2010,63475573783.3386,6304,1037.54209313798,0.567879848959707,0.713369011983951,0.713369011983951,0.833699762916028,0.908994803415762
"Aircraft",2011,70260888228.4295,6134,1140.10360375767,0.589101388301121,0.730291187253638,0.730291187253638,0.847338245677878,0.912925778534868
"Aircraft",2012,78121016480.3626,5992,1486.05882824182,0.638948363640122,0.763301445553939,0.763301445553939,0.863945379274372,0.920118990181081
"Aircraft",2013,73221269435.559,5908,1443.93071604205,0.63668388158291,0.750264679102293,0.750264679102293,0.857003368077887,0.920790849896707
"Aircraft",2014,58183455399.1064,5857,1187.71564394593,0.598909495772651,0.733314231803522,0.733314231803522,0.8465392961422,0.913084075895258
"Aircraft",2015,61686775894.9316,6706,1235.56842725296,0.616708641819724,0.736775467476431,0.736775467476431,0.853410135395165,0.916780871677921
"Aircraft",2016,75341118665.0051,6590,1629.69072355495,0.675882922502234,0.776065352318509,0.776065352318509,0.872736490607779,0.926188364259035
"Aircraft",2017,85821068252.3004,6213,2091.7344949549,0.686724618222327,0.782331249271913,0.782331249271913,0.876703082931958,0.928564740272127
"Aircraft",2018,83332445919.1652,5882,1442.87701125293,0.626452949550825,0.737265515031835,0.737265515031835,0.845465562452868,0.914564729774777
"Aircraft",2019,89944172444.3423,5598,1357.64465824691,0.639311261985037,0.73897629229872,0.73897629229872,0.848788897833951,0.910059395544012
"Aircraft",2020,104976368972.402,5182,2567.59128667119,0.713181087139864,0.803319352022392,0.803319352022392,0.892214837179777,0.936171246432853
"Aircraft",2021,74406958242.0468,5829,1439.62292596653,0.620824671445225,0.745566648127526,0.745566648127526,0.847254335697914,0.900666542476329
"Electronics, Comms, & Sensors",1987,-171000,1,0,0,0,0,0,0
"Electronics, Comms, & Sensors",1988,2060000,9,2523.20586586865,0.921541950113379,1,1,1,1
"Electronics, Comms, & Sensors",1989,130498975,171,526.426804566437,0.382780272232691,0.582299848311955,0.582299848311955,0.779793653802961,0.920814397430208
"Electronics, Comms, & Sensors",1990,19981551894,4902,212.828284509338,0.226849673421163,0.333091646280245,0.333091646280245,0.511761216279758,0.691065215683005
"Electronics, Comms, & Sensors",1991,19674439023,5278,170.832574970626,0.191126404177227,0.295136970970666,0.295136970970666,0.485407127280849,0.673132252858658
"Electronics, Comms, & Sensors",1992,19947757025,5962,166.522172062849,0.183026201247764,0.290202182505048,0.290202182505048,0.481419836912086,0.661200023300715
"Electronics, Comms, & Sensors",1993,18965304703,5738,162.035884013183,0.166634032656979,0.288712723331497,0.288712723331497,0.502758566041365,0.6755957292054
"Electronics, Comms, & Sensors",1994,17971243246,5155,147.351153790816,0.168026300189028,0.272458646186627,0.272458646186627,0.465647421575513,0.636509568541652
"Electronics, Comms, & Sensors",1995,19118946831,5805,156.435427274945,0.190123759277809,0.292736421742463,0.292736421742463,0.450150963990203,0.614430149412194
"Electronics, Comms, & Sensors",1996,18678213770,6705,164.407497309122,0.194915579087635,0.303607377294341,0.303607377294341,0.461644315346275,0.618583803762381
"Electronics, Comms, & Sensors",1997,19180367251,6781,291.676297450001,0.295499157865978,0.422434874029786,0.422434874029786,0.551163316257101,0.682247727370218
"Electronics, Comms, & Sensors",1998,18260047176,6415,296.526983518858,0.30282875504313,0.398439534644703,0.398439534644703,0.532368856657964,0.662817764269621
"Electronics, Comms, & Sensors",1999,19958749915,6546,258.056937423583,0.277293776586093,0.367747924847708,0.367747924847708,0.507281427652547,0.654811960064124
"Electronics, Comms, & Sensors",2000,20721787433.8069,6682,295.228167626145,0.294909993032418,0.375932053760056,0.375932053760056,0.526035336007882,0.665904429314426
"Electronics, Comms, & Sensors",2001,22401349620.0158,7088,285.296390967988,0.296010541399266,0.380678994814465,0.380678994814465,0.536374830203196,0.677782370677137
"Electronics, Comms, & Sensors",2002,25858697960.8764,9544,292.003280076123,0.298720266467493,0.389433814054941,0.389433814054941,0.543307460396298,0.671899671901918
"Electronics, Comms, & Sensors",2003,31714128716.5554,11752,271.079432559358,0.279822695997544,0.393698658881574,0.393698658881574,0.553972217263692,0.678790687370722
"Electronics, Comms, & Sensors",2004,37156454367.588,14206,269.683552431208,0.268780227640675,0.407348792818056,0.407348792818056,0.567311525825916,0.687889219053762
"Electronics, Comms, & Sensors",2005,41999266548.4242,18490,268.363355662624,0.271582365093723,0.405486061641396,0.405486061641396,0.569204198509066,0.698042864990711
"Electronics, Comms, & Sensors",2006,44996832803.7504,18337,254.162601446505,0.251479234225656,0.394512312764496,0.394512312764496,0.578183616205523,0.69827620663904
"Electronics, Comms, & Sensors",2007,52417390856.8278,18686,272.567189876539,0.271996455528229,0.407471193960071,0.407471193960071,0.584471469094539,0.70532899558018
"Electronics, Comms, & Sensors",2008,56909098542.9826,18709,254.583570875362,0.252899373146189,0.38789926076334,0.38789926076334,0.570099699386226,0.704419754943266
"Electronics, Comms, & Sensors",2009,55244316111.6502,18327,228.208225189961,0.232959356705337,0.365306189068404,0.365306189068404,0.556014767248642,0.705142264316169
"Electronics, Comms, & Sensors",2010,56119214698.6032,18071,249.616899074996,0.253427923206113,0.375690803330562,0.375690803330562,0.559063977834295,0.694737216463703
"Electronics, Comms, & Sensors",2011,52338412840.9606,17132,238.943731003953,0.249696896685077,0.366285547010998,0.366285547010998,0.545283598313075,0.685545095233531
"Electronics, Comms, & Sensors",2012,49474233097.8886,16024,228.228851897441,0.244409791192648,0.370161101297419,0.370161101297419,0.524163091846323,0.651554300450238
"Electronics, Comms, & Sensors",2013,40996644469.3473,14519,230.24563943856,0.249503411896561,0.379951952455445,0.379951952455445,0.524070403688982,0.645095491512061
"Electronics, Comms, & Sensors",2014,40722853160.6836,14225,209.539982632249,0.240946390843529,0.35142377890806,0.35142377890806,0.489971744154572,0.616109757490875
"Electronics, Comms, & Sensors",2015,39457540152.1048,14578,208.858731773526,0.240042404218033,0.342482627682234,0.342482627682234,0.475019726315004,0.604066409298733
"Electronics, Comms, & Sensors",2016,43175813492.4298,13848,190.088777505047,0.229506364883659,0.331668997940197,0.331668997940197,0.468366015758395,0.604913005728632
"Electronics, Comms, & Sensors",2017,45587204432.5684,13228,211.551532257054,0.240171621179588,0.349729165973177,0.349729165973177,0.489288188658908,0.612994467708521
"Electronics, Comms, & Sensors",2018,50913681694.9557,12527,174.108356861514,0.21377052166871,0.310172287520952,0.310172287520952,0.454519239643743,0.595676135697036
"Electronics, Comms, & Sensors",2019,54860039800.2252,11859,188.986887793811,0.223792598624399,0.321526129175963,0.321526129175963,0.464932793589683,0.594418248042451
"Electronics, Comms, & Sensors",2020,55041477352.6433,11703,168.716888774112,0.209196593093325,0.309767698160642,0.309767698160642,0.456990054721182,0.592846050061758
"Electronics, Comms, & Sensors",2021,49566184607.2978,11272,154.697532255964,0.188955441645461,0.305253899944618,0.305253899944618,0.439157143412206,0.568665802838763
"Facilities and Construction",1988,670000,5,7119.70222825814,1,1,1,1,1
"Facilities and Construction",1989,419518000,856,233.845204459225,0.242514721738409,0.339229137785993,0.339229137785993,0.507373310110309,0.64044123745542
"Facilities and Construction",1990,12183919305,13266,24.8678854741708,0.0605195110737649,0.092031251798894,0.092031251798894,0.159333620787945,0.251099946288399
"Facilities and Construction",1991,18493514868,15265,22.1511398290415,0.0569895558239766,0.0892711623863116,0.0892711623863116,0.15566078205326,0.253298533350703
"Facilities and Construction",1992,17658228389,16852,18.889303256353,0.051548052442666,0.0784120812339772,0.0784120812339772,0.140008356490445,0.232219149761045
"Facilities and Construction",1993,17180949094,15842,14.854568992493,0.0348678388879451,0.0594168471985688,0.0594168471985688,0.117948469574477,0.214536212100529
"Facilities and Construction",1994,20333048736,13979,19.0591312846319,0.045976160821193,0.0772362970286688,0.0772362970286688,0.13950936233419,0.237564513315778
"Facilities and Construction",1995,20139685026,14617,19.055010011386,0.0448647177510906,0.0758890793283813,0.0758890793283813,0.145508195170397,0.243607482939634
"Facilities and Construction",1996,20283799348,15615,18.6782393612364,0.0480449076699569,0.0814003101818252,0.0814003101818252,0.147361857701672,0.226091382548097
"Facilities and Construction",1997,20230217272,15033,20.2692217307241,0.048995628586738,0.0829666850366596,0.0829666850366596,0.14618473873904,0.24120309209067
"Facilities and Construction",1998,19566340131,13800,21.5273116505019,0.0513187782871336,0.0851963284220972,0.0851963284220972,0.154672190798871,0.253939166048926
"Facilities and Construction",1999,20606609810,13686,22.9473527651681,0.0493170829456932,0.0870288212230144,0.0870288212230144,0.162066511267551,0.270123928435947
"Facilities and Construction",2000,20786916910.0744,14724,24.6179551968631,0.0582375865157218,0.0913669699508805,0.0913669699508805,0.161471093944812,0.266358695640484
"Facilities and Construction",2001,23107328569.2593,15534,25.6007114520408,0.0564273926714129,0.0936006238127362,0.0936006238127362,0.173040201898488,0.283630131604224
"Facilities and Construction",2002,26027970587.2005,20955,23.2425424448402,0.0518262610852145,0.0874077888774579,0.0874077888774579,0.162732175067002,0.269546297362708
"Facilities and Construction",2003,34357274180.2863,26318,61.0025278507554,0.10885241086845,0.153519152963362,0.153519152963362,0.218041357759917,0.311644403936889
"Facilities and Construction",2004,35573581375.1197,30971,49.967089437644,0.0985731654332435,0.146826172985885,0.146826172985885,0.231602289709105,0.34290240649162
"Facilities and Construction",2005,39371547693.261,36413,30.6122492108817,0.0627748384820971,0.104494140185302,0.104494140185302,0.188409544957505,0.303016691769922
"Facilities and Construction",2006,45477965274.852,36436,32.8816231717745,0.0655784111459452,0.108980632298283,0.108980632298283,0.203637262371962,0.31930531812192
"Facilities and Construction",2007,46054961669.8549,37061,26.6298223568096,0.0586128940113301,0.0980750654183212,0.0980750654183212,0.167736759826546,0.272508771756867
"Facilities and Construction",2008,57031788707.8795,36709,33.7724562055644,0.0774444342894176,0.117705364593124,0.117705364593124,0.192832107615187,0.308448818912627
"Facilities and Construction",2009,65968131475.3321,37099,40.5013323051409,0.0871215670106455,0.130532324251576,0.130532324251576,0.20914813758682,0.322058264739808
"Facilities and Construction",2010,61060432805.8836,36325,31.7866965400175,0.0705867853988799,0.103735381198685,0.103735381198685,0.17559360708347,0.279330896722565
"Facilities and Construction",2011,54244590719.0723,35261,32.6035044740493,0.0774906446921745,0.112862109192208,0.112862109192208,0.185197805259073,0.290110452560662
"Facilities and Construction",2012,48706616461.8429,32749,28.9723410948003,0.0710026745387437,0.105492354974385,0.105492354974385,0.173928708981696,0.275811775096234
"Facilities and Construction",2013,38970509463.1689,28633,31.6277926516703,0.0745482328902209,0.110635801812669,0.110635801812669,0.180506676251677,0.288910723101228
"Facilities and Construction",2014,42026612914.9209,27841,19.9235479500435,0.048838962759697,0.0769125982466784,0.0769125982466784,0.138284449580337,0.237168952688635
"Facilities and Construction",2015,37927658496.1633,27498,22.4443167974889,0.049510395090415,0.0828179156692489,0.0828179156692489,0.156440355022209,0.261387816328104
"Facilities and Construction",2016,38270469653.864,26343,21.1169365261563,0.0495901906906303,0.0816626424243763,0.0816626424243763,0.148928478945455,0.253193461310219
"Facilities and Construction",2017,38242286909.0666,25222,23.041402675275,0.0506310673671516,0.0835693257670564,0.0835693257670564,0.156849789688553,0.263975963985857
"Facilities and Construction",2018,46663582182.3118,23890,29.4500744344506,0.0651366077935176,0.106468658600874,0.106468658600874,0.187125467203046,0.299662513532449
"Facilities and Construction",2019,51781898199.017,22048,43.7968287969238,0.0933520913510829,0.129550944099371,0.129550944099371,0.206428231086002,0.32333883292692
"Facilities and Construction",2020,59739013681.0701,20394,48.705973528418,0.0984269121815099,0.153654577874133,0.153654577874133,0.237355268208984,0.341433587130371
"Facilities and Construction",2021,50853927550.2238,20537,34.9547105115381,0.0789476043134348,0.120829569117085,0.120829569117085,0.190188481531149,0.289543615374091
"Land Vehicles",1989,68494000,19,5182.15765239105,0.985171468564097,0.993278315642132,0.993278315642132,1,1
"Land Vehicles",1990,4275032000,1386,748.572509769127,0.465875934213134,0.633166321906199,0.633166321906199,0.769011806483515,0.86267174649729
"Land Vehicles",1991,6503975889,1546,1040.35434160462,0.564337070637655,0.700655891040681,0.700655891040681,0.799870538575611,0.87788330506769
"Land Vehicles",1992,4166812450,1767,611.531910223713,0.424989439359505,0.586153539142549,0.586153539142549,0.759767453126256,0.838936120149848
"Land Vehicles",1993,4396364530,1487,1108.39962002552,0.591864304655681,0.750880544117227,0.750880544117227,0.832464205128475,0.896479119156941
"Land Vehicles",1994,3619043411,1261,1433.74004066317,0.632061771706085,0.702559461874602,0.702559461874602,0.814074540035306,0.896886496542025
"Land Vehicles",1995,3098454659,1253,678.427103900983,0.449069770852478,0.586111149907744,0.586111149907744,0.749576740242865,0.856368850555099
"Land Vehicles",1996,3678250068,1563,668.473494219544,0.443020084808997,0.596526282069794,0.596526282069794,0.770678685801976,0.869219335472349
"Land Vehicles",1997,3652647546,1510,726.320623020928,0.474086615715745,0.617265626844791,0.617265626844791,0.760223119178573,0.858638657958152
"Land Vehicles",1998,2804250415,1412,904.972087346368,0.516257076942707,0.652386108764431,0.652386108764431,0.788515877979178,0.85845781605371
"Land Vehicles",1999,3507393596,1571,874.128980262022,0.524930780695592,0.67193410692753,0.67193410692753,0.805154477556309,0.868296880063529
"Land Vehicles",2000,3396266974.419,1440,1015.07996428007,0.568698710783124,0.708120158553524,0.708120158553524,0.818995539469498,0.876886216358611
"Land Vehicles",2001,3297806236.2578,1555,852.813051665058,0.536415766794075,0.655499316297054,0.655499316297054,0.777858187329623,0.856986113767323
"Land Vehicles",2002,4784757839.3472,2346,985.682382814036,0.542768409676967,0.686137456238918,0.686137456238918,0.788568069150282,0.851630604506244
"Land Vehicles",2003,9639949222.434,3635,1992.66962433905,0.648586815010722,0.744264656670608,0.744264656670608,0.815718440146276,0.872503929737122
"Land Vehicles",2004,8544950149.9358,4527,603.079261078215,0.440232919103813,0.579216441991366,0.579216441991366,0.680953047657976,0.78636648320058
"Land Vehicles",2005,15283465395.794,6214,697.533034082057,0.465724178166946,0.62131381851501,0.62131381851501,0.734996231251135,0.847598282841484
"Land Vehicles",2006,16129003914.2991,5847,808.795853201941,0.514218315723988,0.674296703254641,0.674296703254641,0.789141691132395,0.879590367827962
"Land Vehicles",2007,28195871301.9019,6014,907.299889266844,0.544762746084474,0.725541619479309,0.725541619479309,0.848846403304011,0.911582758061149
"Land Vehicles",2008,39717640297.2569,5914,1257.6470376937,0.633791839150771,0.79179738598749,0.79179738598749,0.874475111278702,0.932209447285394
"Land Vehicles",2009,28829201124.1596,6284,969.025192732266,0.542389326235952,0.720901287426234,0.720901287426234,0.846955541942557,0.918292471129827
"Land Vehicles",2010,25331773619.3051,5513,1160.15588492544,0.562260635350348,0.754642541351176,0.754642541351176,0.871116009304133,0.926251407246567
"Land Vehicles",2011,19570495480.0868,5228,1058.15440235855,0.567028957991658,0.716538047764188,0.716538047764188,0.844195298199195,0.909849092908841
"Land Vehicles",2012,10828888978.4807,4611,1120.75665081621,0.627531837435421,0.730973879200713,0.730973879200713,0.82957557191322,0.888691232182966
"Land Vehicles",2013,7427967569.5787,4266,1251.81461024859,0.615328278130476,0.703295375057439,0.703295375057439,0.800081396204019,0.861614082320652
"Land Vehicles",2014,5825203135.1328,4327,1001.71741384607,0.52779087740147,0.635030209604165,0.635030209604165,0.754356219455084,0.83491598727554
"Land Vehicles",2015,7498015761.3031,4497,791.080766895625,0.520163891156506,0.678548712254788,0.678548712254788,0.770951525228541,0.846381505148246
"Land Vehicles",2016,7352597731.5422,4447,922.768607803125,0.579915176008995,0.671175960768161,0.671175960768161,0.781352019783845,0.857606867086648
"Land Vehicles",2017,8253304453.7592,4288,922.968025253834,0.550809441824715,0.653897835396319,0.653897835396319,0.758734070323407,0.856538003854176
"Land Vehicles",2018,12689120647.9156,4028,935.067502523206,0.53689566429694,0.704343128701254,0.704343128701254,0.814144552289175,0.873738048829667
"Land Vehicles",2019,13047554456.063,3739,969.149367919958,0.561185181349266,0.699578246033273,0.699578246033273,0.799257630673436,0.87018773533296
"Land Vehicles",2020,11827203302.5032,3403,1126.38737942998,0.609188160804862,0.704149263680473,0.704149263680473,0.809976111672053,0.878506374771176
