"","platformPortfolio","Fiscal.Year","Action.Obligation","vendor_count","hh_index","top4","top8","top12","top20","top50"
"1","Aircraft",1988,301670,10,3705.43014292085,0.970814132104455,1,1,1,1
"2","Aircraft",1989,75415971,42,1699.16821947243,0.746698166555663,0.930055166693894,0.930055166693894,0.99237216783744,1
"3","Aircraft",1990,28951379148,2503,982.363338541405,0.525821301769243,0.680569976297375,0.680569976297375,0.817447946819969,0.904568195824172
"4","Aircraft",1991,29983074789,2744,824.963932659339,0.502937628235683,0.664384369487577,0.664384369487577,0.795097680239148,0.887050852749285
"5","Aircraft",1992,29656497968,2854,754.815579380568,0.481469077434366,0.700997588390507,0.700997588390507,0.834394386911961,0.906669226054762
"6","Aircraft",1993,29022345738,2619,915.237641319236,0.541181041871879,0.675865069100714,0.675865069100714,0.817957541875401,0.904489452982523
"7","Aircraft",1994,30056939762,2226,1237.07277597663,0.608909996591052,0.73051386652723,0.73051386652723,0.846383333776918,0.91770918481341
"8","Aircraft",1995,26254193259,2297,1339.02095178495,0.608401834379431,0.730915009489014,0.730915009489014,0.843774733301239,0.907666055513249
"9","Aircraft",1996,28198899034,2577,1584.35915591409,0.6530872592392,0.764357764858417,0.764357764858417,0.860078138928907,0.911527351287962
"10","Aircraft",1997,23979159848,2623,1096.07832105453,0.564073262441694,0.770626646251285,0.770626646251285,0.853924127740744,0.909283596755744
"11","Aircraft",1998,25577202182,2603,1451.07129529918,0.624850107642468,0.776018430978194,0.776018430978194,0.850923864073391,0.910418391641707
"12","Aircraft",1999,26971020844,2643,1522.32761587444,0.63756863184972,0.783697691135562,0.783697691135562,0.853248891570561,0.903591458140732
"13","Aircraft",2000,35259031089.53,3614,1254.84250414907,0.587094480185066,0.704645605881328,0.704645605881328,0.798457618254905,0.870597814465157
"14","Aircraft",2001,35576453603.9394,3425,1284.65647686931,0.611857086346854,0.734752780640078,0.734752780640078,0.824606045139529,0.893865075939086
"15","Aircraft",2002,38519864414.1662,3627,1415.52701435883,0.637177110940445,0.753658270473319,0.753658270473319,0.83849748990524,0.90046521645545
"16","Aircraft",2003,46752640775.0583,4062,1383.18193399561,0.642480886450176,0.764125946135674,0.764125946135674,0.869435147765971,0.91445178475577
"17","Aircraft",2004,47542811961.0588,4575,1241.59171373048,0.60574493822577,0.732367009616497,0.732367009616497,0.861094818232443,0.914438222689781
"18","Aircraft",2005,46886618929.0264,7805,1191.10518342102,0.600749902477865,0.734088893267477,0.734088893267477,0.849398153913327,0.900267289736109
"19","Aircraft",2006,53205291297.7969,6417,1408.87482178175,0.633787802172928,0.753770479942293,0.753770479942293,0.86377939173252,0.918364656688963
"20","Aircraft",2007,60294289267.7935,6249,1439.03163337213,0.636973240896014,0.765892837980553,0.765892837980553,0.876585073041093,0.923142129037981
"21","Aircraft",2008,66632780916.4495,6759,1173.70986008505,0.610306632151287,0.75475743866277,0.75475743866277,0.866926275405564,0.923800662202515
"22","Aircraft",2009,65640067697.4506,6356,1169.43028212598,0.605910128680432,0.762163412777742,0.762163412777742,0.867945514915279,0.923130247312917
"23","Aircraft",2010,63325324093.0752,6138,1069.93065581164,0.58769332590482,0.73856751015441,0.73856751015441,0.852789299717883,0.915328181198322
"24","Aircraft",2011,70075015933.7128,5989,1179.89887219745,0.611489427305581,0.757670113698249,0.757670113698249,0.866419868573669,0.919930606534091
"25","Aircraft",2012,77664228640.3668,5833,1517.80897796941,0.653058587756293,0.78634721968015,0.78634721968015,0.879389773476488,0.92566703516062
"26","Aircraft",2013,72534194250.5068,5754,1492.29330169295,0.654744127542347,0.774194551186231,0.774194551186231,0.876365193172305,0.92871311910088
"27","Aircraft",2014,57334151657.5126,5681,1248.46801232137,0.619327820332943,0.763595002437916,0.763595002437916,0.866045289359254,0.91914518359384
"28","Aircraft",2015,60832231742.767,6487,1302.16601038078,0.640883422426485,0.776638867140815,0.776638867140815,0.874094173289965,0.922644259315094
"29","Aircraft",2016,74844929455.8075,6409,1712.58267058209,0.70145268697134,0.805934632599249,0.805934632599249,0.893161122085251,0.932341863274635
"30","Aircraft",2017,84432561070.6924,5965,2160.54912763761,0.706578108680779,0.813308124009316,0.813308124009316,0.892945417816965,0.934251598054606
"31","Aircraft",2018,2892849684.2369,2139,965.244186536692,0.532057285149967,0.735540375773674,0.735540375773674,0.865774311708538,0.931851046702008
"32","Electronics, Comms, & Sensors",1987,-171000,1,0,0,0,0,0,0
"33","Electronics, Comms, & Sensors",1988,2060000,9,2523.20586586865,0.921541950113379,1,1,1,1
"34","Electronics, Comms, & Sensors",1989,137281975,171,501.778102280183,0.36459565256141,0.573939218635989,0.573939218635989,0.782005993387584,0.923019704727661
"35","Electronics, Comms, & Sensors",1990,21251379894,4931,205.021539161486,0.217377280999077,0.339164223600594,0.339164223600594,0.518274104544053,0.696758843547617
"36","Electronics, Comms, & Sensors",1991,19665364804,5274,171.021089165822,0.191218499048697,0.295276998652081,0.295276998652081,0.48585431623412,0.673502778962557
