"","platformPortfolio","Fiscal.Year","Action_Obligation","vendor_count","hh_index","top4","top8","top12","top20","top50"
"1","Aircraft",1988,301670,10,3705.43014292085,0.970814132104455,1,1,1,1
"2","Aircraft",1989,76155971,46,1675.59626187831,0.740450136781895,0.927244466550609,0.927244466550609,0.990512310370555,1
"3","Aircraft",1990,29019303148,2517,993.907735205851,0.525031674589211,0.699134810394746,0.699134810394746,0.824524430370928,0.907318064664017
"4","Aircraft",1991,30112501184,2771,820.868035983028,0.501148484363549,0.663941629876031,0.663941629876031,0.794232136445982,0.886038379727716
"5","Aircraft",1992,29753569197,2872,752.061939651856,0.480505746220025,0.700004297732471,0.700004297732471,0.833290212219729,0.905464610321567
"6","Aircraft",1993,29128431002,2641,910.247150078749,0.539643902676037,0.674117853389118,0.674117853389118,0.815841611910359,0.902720189605529
"7","Aircraft",1994,30135601536,2246,1232.64430600019,0.608006793021321,0.7293319881812,0.7293319881812,0.845284579816735,0.916504313956264
"8","Aircraft",1995,26319129511,2312,1335.74694817084,0.60784819159284,0.730320268028295,0.730320268028295,0.842948844299942,0.906755713961134
"9","Aircraft",1996,28266200385,2605,1578.23329397553,0.652240742185572,0.763283968907293,0.763283968907293,0.85925414497962,0.910689909260975
"10","Aircraft",1997,24085570532,2653,1090.56150312101,0.56291537529251,0.768824860702669,0.768824860702669,0.852855837291091,0.90810069426266
"11","Aircraft",1998,25647540097,2631,1445.12477213052,0.623550931429681,0.774981385630164,0.774981385630164,0.849765165091755,0.909149524991504
"12","Aircraft",1999,27048867420,2671,1517.18822801602,0.636569445994013,0.782758900092351,0.782758900092351,0.852449477941779,0.902721911745935
"13","Aircraft",2000,35380580622.53,3656,1249.5581511765,0.585835249867433,0.703466672336752,0.703466672336752,0.797356620355639,0.869324287983018
"14","Aircraft",2001,35691320643.9394,3460,1277.51030450668,0.610049576943488,0.733146404231651,0.733146404231651,0.823118787706406,0.892387379009811
"15","Aircraft",2002,38732659277.1662,3666,1403.94596789572,0.636689796412507,0.752779068909319,0.752779068909319,0.837194300113713,0.899595644504522
"16","Aircraft",2003,48602581106.4567,4102,1461.46894586307,0.65438682452208,0.771868503624825,0.771868503624825,0.873269634243365,0.916731831640721
"17","Aircraft",2004,47797204651.0588,4638,1236.56030835112,0.604301386702437,0.732569393184923,0.732569393184923,0.860744566967216,0.914208702848586
"18","Aircraft",2005,47210707041.6124,7875,1182.07457660035,0.598310417891935,0.732405284225258,0.732405284225258,0.848414752736377,0.899416945084111
"19","Aircraft",2006,53612718544.027,6495,1397.26396095059,0.630943607884715,0.751959960402406,0.751959960402406,0.862882950626817,0.917621519015271
"20","Aircraft",2007,60628856548.0296,6319,1435.25995617482,0.6358766313214,0.76513686517212,0.76513686517212,0.876492503288647,0.92279449605099
"21","Aircraft",2008,67037931958.3119,6842,1167.65243524902,0.608579493567747,0.752799913770718,0.752799913770718,0.865267165061651,0.922763901125949
"22","Aircraft",2009,66001181174.2674,6453,1161.13250203865,0.603494007203209,0.761128004502252,0.761128004502252,0.866474294100951,0.922049137170067
"23","Aircraft",2010,63644130982.4656,6240,1061.44337369779,0.585407924753561,0.735640308521396,0.735640308521396,0.851405462590587,0.914097156414503
