"NAICS_Code","naics_text","mismatch","obl","minyear","maxyear"
"111110","SOYBEAN FARMING","Not tracked: Agriculture",212378.3335,2007,2016
"111120","OILSEED (EXCEPT SOYBEAN) FARMING","Not tracked: Agriculture",46852.2398,2007,2016
"111130","DRY PEA AND BEAN FARMING","Not tracked: Agriculture",52944.0298,2007,2016
"111140","WHEAT FARMING","Not tracked: Agriculture",5478290.1363,2008,2016
"111150","CORN FARMING","Not tracked: Agriculture",55279.79,2008,2016
"111160","RICE FARMING","Not tracked: Agriculture",154086.7001,2007,2015
"111191","OILSEED AND GRAIN COMBINATION FARMING","Not tracked: Agriculture",38899.0508,2007,2015
"111199","ALL OTHER GRAIN FARMING","Not tracked: Agriculture",34563.66,2014,2016
"111211","POTATO FARMING","Not tracked: Agriculture",76535.1802,2007,2015
"111219","OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING","Not tracked: Agriculture",6512.25,2009,2016
"111310","ORANGE GROVES","Not tracked: Agriculture",5366.25,2010,2011
"111320","CITRUS (EXCEPT ORANGE) GROVES","Not tracked: Agriculture",2182.01,2015,2015
"111331","APPLE ORCHARDS","Not tracked: Agriculture",7192665,2007,2016
"111332","GRAPE VINEYARDS","Not tracked: Agriculture",384,2007,2007
"111335","TREE NUT FARMING","Not tracked: Agriculture",16150,2008,2012
"111336","FRUIT AND TREE NUT COMBINATION FARMING","Not tracked: Agriculture",15270,2009,2009
"111339","OTHER NONCITRUS FRUIT FARMING","Not tracked: Agriculture",8021.3501,2011,2011
"111419","OTHER FOOD CROPS GROWN UNDER COVER","Not tracked: Agriculture",68090.7698,2010,2015
"111421","NURSERY AND TREE PRODUCTION","Not tracked: Agriculture",5535522.5813,2007,2016
"111422","FLORICULTURE PRODUCTION","Not tracked: Agriculture",387341.9011,2007,2016
"111920","COTTON FARMING","Not tracked: Agriculture",24214.1797,2007,2009
"111940","HAY FARMING","Not tracked: Agriculture",929736.5693,2007,2016
"111992","PEANUT FARMING","Not tracked: Agriculture",48440.8901,2007,2016
"111998","ALL OTHER MISCELLANEOUS CROP FARMING","Not tracked: Agriculture",3851584.2816,2007,2016
"112111","BEEF CATTLE RANCHING AND FARMING","Not tracked: Agriculture",1410554.7,2009,2016
"112112","CATTLE FEEDLOTS","Not tracked: Agriculture",274973.2084,2010,2015
"112120","DAIRY CATTLE AND MILK PRODUCTION","Not tracked: Agriculture",529452.0804,2007,2016
"112210","HOG AND PIG FARMING","Not tracked: Agriculture",1314711.1398,2007,2016
"112320","BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION","Not tracked: Agriculture",52278.5807,2008,2016
"112340","POULTRY HATCHERIES","Not tracked: Agriculture",32508,2014,2016
"112390","OTHER POULTRY PRODUCTION","Not tracked: Agriculture",52486.1001,2007,2013
"112410","SHEEP FARMING","Not tracked: Agriculture",15235,2007,2007
"112420","GOAT FARMING","Not tracked: Agriculture",8103151.7442,2007,2016
"112511","FINFISH FARMING AND FISH HATCHERIES","Not tracked: Agriculture",3783334.5699,2007,2016
"112512","SHELLFISH FARMING","Not tracked: Agriculture",1564224.11,2007,2015
"112519","OTHER AQUACULTURE (2007), OTHER ANIMAL AQUACULTURE (2002)","Not tracked: Agriculture",1545493.3888,2007,2015
"112910","APICULTURE","Not tracked: Agriculture",270896.4502,2007,2011
"112920","HORSES AND OTHER EQUINE PRODUCTION","Not tracked: Agriculture",347107.5205,2007,2016
"112930","FUR-BEARING ANIMAL AND RABBIT PRODUCTION","Not tracked: Agriculture",532649.7859,2007,2016
"112990","ALL OTHER ANIMAL PRODUCTION","Not tracked: Agriculture",29824629.6396,2007,2016
"113110","TIMBER TRACT OPERATIONS","Not tracked: Agriculture",1371365.1669,2007,2016
"113210","FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS","Not tracked: Agriculture",2788126.5214,2007,2016
"113310","LOGGING","Not tracked: Agriculture",12903311.4255,2007,2016
"114111","FINFISH FISHING","Not tracked: Agriculture",737323.5884,2007,2013
"114112","SHELLFISH FISHING","Not tracked: Agriculture",317166.4062,2007,2010
"114119","OTHER MARINE FISHING","Not tracked: Agriculture",5914218.583,2007,2016
"114210","HUNTING AND TRAPPING","Not tracked: Agriculture",4711925.8452,2007,2016
"115111","COTTON GINNING","Not tracked: Agriculture",21754,2008,2008
"115112","SOIL PREPARATION, PLANTING, AND CULTIVATING","Not tracked: Agriculture",50672211.6893,2007,2016
"115113","CROP HARVESTING, PRIMARILY BY MACHINE","Not tracked: Agriculture",56492.6808,2007,2011
"115114","POSTHARVEST CROP ACTIVITIES (EXCEPT COTTON GINNING)","Not tracked: Agriculture",362605.8812,2007,2012
"115115","FARM LABOR CONTRACTORS AND CREW LEADERS","Not tracked: Agriculture",46058.4799,2008,2014
"115116","FARM MANAGEMENT SERVICES","Not tracked: Agriculture",219466.0793,2007,2011
"115210","SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","Not tracked: Agriculture",26572226.9809,2007,2016
"115310","SUPPORT ACTIVITIES FOR FORESTRY","Not tracked: Agriculture",61116927.5964,2007,2016
"221114","Solar Electric Power Generation ","New in 2012: Missing from Economy Stats",13232141.3509,2012,2016
"221115","Wind Electric Power Generation ","New in 2012: Missing from Economy Stats",2003990.6958,2013,2016
"221116","Geothermal Electric Power Generation ","New in 2012: Missing from Economy Stats",38412.4799,2012,2015
"221117","Biomass Electric Power Generation ","New in 2012: Missing from Economy Stats",29012794.9967,2014,2016
"221118","Other Electric Power Generation ","New in 2012: Missing from Economy Stats",30065244.7701,2012,2016
"233110","LAND SUBDIVISION AND LAND DEVELOPMENT","Reassigned in 2002",-41447727,2007,2010
"233210","SINGLE FAMILY HOUSING CONSTRUCTION","Reassigned in 2002",20898817.5386,2007,2011
"233220","MULTIFAMILY HOUSING CONSTRUCTION","Reassigned in 2002",60284509.1395,2007,2013
"233310","MANUFACTURING AND INDUSTRIAL BUILDING CONSTRUCTION","Reassigned in 2002",86663721.9018,2007,2015
"233320","COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION","Reassigned in 2002",835439802.2596,2007,2016
"234110","HIGHWAY AND STREET CONSTRUCTION","Reassigned in 2002",10758326.8506,2007,2012
