"","NAICS_Code","Action.Obligation","Obligation.2016","minyear","maxyear","Note"
"1","111110",117248,134551.296763828,2007,2007,"Not tracked: Agriculture"
"2","111120",9391,10776.9107183842,2007,2007,"Not tracked: Agriculture"
"3","111130",3436,3943.08010098692,2007,2007,"Not tracked: Agriculture"
"4","111160",0,0,2007,2007,"Not tracked: Agriculture"
"5","111191",2495,2863.20862979114,2007,2007,"Not tracked: Agriculture"
"6","111211",8175.1802,9381.03819245087,2007,2012,"Not tracked: Agriculture"
"7","111331",0,0,2007,2007,"Not tracked: Agriculture"
"8","111332",384,440.670185907735,2007,2007,"Not tracked: Agriculture"
"9","111335",8850,9236.06762680025,2012,2012,"Not tracked: Agriculture"
"10","111421",232813.2091,276581.664900794,2007,2012,"Not tracked: Agriculture"
"11","111422",62467.8401,69483.0284874234,2007,2012,"Not tracked: Agriculture"
"12","111920",1069,1226.76153316502,2007,2007,"Not tracked: Agriculture"
"13","111940",83593.3096,88420.3497633727,2007,2012,"Not tracked: Agriculture"
"14","111992",11940,13702.0885930686,2007,2007,"Not tracked: Agriculture"
"15","111998",260241.2799,296808.467563838,2007,2012,"Not tracked: Agriculture"
"16","112111",-1,-1.0436234606554,2012,2012,"Not tracked: Agriculture"
"17","112112",22304.2195,23277.2067418076,2012,2012,"Not tracked: Agriculture"
"18","112120",262143.8403,300830.66364471,2007,2007,"Not tracked: Agriculture"
"19","112210",244231,277580.273614741,2007,2012,"Not tracked: Agriculture"
"20","112390",11100,11584.2204132749,2007,2012,"Not tracked: Agriculture"
"21","112410",16560,19003.9017672711,2007,2007,"Not tracked: Agriculture"
"22","112420",1319801,1444731.98590215,2007,2012,"Not tracked: Agriculture"
"23","112511",595069.5,639464.728592988,2007,2012,"Not tracked: Agriculture"
"24","112512",858298.11,984969.945529418,2007,2012,"Not tracked: Agriculture"
"25","112519",327085.9288,343949.269451984,2007,2012,"Not tracked: Agriculture"
"26","112910",14879,17074.8221253156,2007,2007,"Not tracked: Agriculture"
"27","112920",38013.8401,40126.1074913721,2007,2012,"Not tracked: Agriculture"
"28","112930",6488,7213.35816951176,2007,2012,"Not tracked: Agriculture"
"29","112990",4796413.7381,5131268.05805164,2007,2012,"Not tracked: Agriculture"
"30","113110",347629.1553,372833.722408735,2007,2012,"Not tracked: Agriculture"
"31","113210",466502.1626,543758.897075205,2007,2012,"Not tracked: Agriculture"
"32","113310",1969510.6108,2160312.55245297,2007,2012,"Not tracked: Agriculture"
"33","114111",77334.7988,85194.5947853702,2007,2012,"Not tracked: Agriculture"
"34","114112",60000,68854.7165480836,2007,2007,"Not tracked: Agriculture"
"35","114119",469867.3164,493156.58216809,2007,2012,"Not tracked: Agriculture"
"36","114210",1111666.5709,1221145.35421119,2007,2012,"Not tracked: Agriculture"
"37","115112",7933411.6046,8786467.2256712,2007,2012,"Not tracked: Agriculture"
"38","115113",16564.0903,19008.595708056,2007,2007,"Not tracked: Agriculture"
"39","115114",196949.5508,210800.886472882,2007,2012,"Not tracked: Agriculture"
"40","115116",48949,56172.8253385357,2007,2012,"Not tracked: Agriculture"
"41","115210",2413740.3199,2746683.97491248,2007,2012,"Not tracked: Agriculture"
"42","115310",11543869.8305,12702507.9393202,2007,2012,"Not tracked: Agriculture"
"43","233110",797647,915362.634840487,2007,2007,"Reassigned in 2002: Contruction"
"44","233210",17210464,19750360.3396833,2007,2007,"Reassigned in 2002: Contruction"
"45","233220",54817704.625,63010484.6257581,2007,2012,"Reassigned in 2002: Contruction"
"46","233310",85586062,98216733.9912784,2007,2012,"Reassigned in 2002: Contruction"
"47","233320",519684427.7845,598827199.413558,2007,2012,"Reassigned in 2002: Contruction"
"48","234110",11001773,12630008.312819,2007,2012,"Reassigned in 2002: Contruction"
"49","234120",1042075,1195862.97911407,2007,2007,"Reassigned in 2002: Contruction"
"50","234910",1304552,1497075.96970392,2007,2007,"Reassigned in 2002: Contruction"
"51","234920",0,0,2007,2012,"Reassigned in 2002: Contruction"
"52","234930",478311,548899.47211384,2007,2007,"Reassigned in 2002: Contruction"
"53","234990",58129735.493,65734006.1441653,2007,2012,"Reassigned in 2002: Contruction"
