"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"1",2007,"233110",797647,915362.634840487,7,3835.56583557364,NA,0.985413653941079,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2007,"233210",17210464,19750360.3396833,6,8897.21223001288,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2007,"233220",55807164,64043107.6428735,7,3771.89588774357,1,0.992147477696591,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2007,"233310",85586062,98216733.9912784,30,3038.34244111136,NA,0.833956934013401,0.930864317418912,0.974139629588072,0.999580239773626,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2007,"233320",543237533.3638,623407772.967409,111,2436.03161892032,NA,0.734205418758762,0.859982163276161,0.911596627279443,0.954940087516201,0.995384785779267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2007,"234110",11046109,12676278.4025706,33,4074.8342030856,NA,0.919786407091764,0.969097273663122,0.992231823708688,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2007,"234120",1042075,1195862.97911407,2,9669.84622920956,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2007,"234910",1304552,1497075.96970392,6,5313.47985982228,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2007,"234920",0,0,3,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2007,"234930",478311,548899.47211384,8,8367.75957377462,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2007,"234990",48756127.004,55951488.4140464,35,4730.21990095139,NA,0.921282005071386,0.963948851004219,0.980976495244268,0.997175343048805,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2007,"235110",11502284.3984,13199775.5317879,24,5476.02937101159,NA,0.924657131711141,0.979969560704273,0.994970203216395,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2007,"235210",639589.2397,733978.930112463,18,3600.060117522,NA,0.858238102461432,0.990089196077364,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2007,"235310",188716,216566.444801469,5,3255.38885951092,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2007,"235420",168881,193804.223089282,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2007,"235510",59186,67920.5875602479,4,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2007,"235520",-33382,-38308.4691301354,3,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2007,"235610",12282825,14095507.2297452,12,2027.31171895607,NA,0.845225633965338,0.994837458877655,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2007,"235710",3899347,4474807.20679367,4,5966.47860210005,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2007,"235910",-25616,-29396.3736515951,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2007,"235940",1137179,1305002.29515722,4,6532.33746166017,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2007,"235950",995726.4804,1142674.40945605,7,8842.92393061279,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2007,"235990",27845267.7469,31954633.6319715,21,2641.4629315012,NA,0.857731853537843,0.999759549655047,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2007,"316212",6291,7219.41703006656,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2007,"339111",57274306.812,65726769.3504705,533,508.377874073805,NA,0.377063531477878,0.510479906706894,0.590749642541908,0.678523696667794,0.802761099046676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2007,"421110",-4903273.0625,-5626891.28127152,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2007,"421120",163226,187314.666054625,3,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2007,"421210",10609,12174.6614643103,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2007,"421320",-293,-336.240532476475,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2007,"421330",1050172,1205154.92311223,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2007,"421410",67773,77774.8450768878,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2007,"421420",228006,261654.808354372,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2007,"421430",42957914.6018,49297583.890062,16,4003.89019831419,NA,0.97376253181103,0.996584268205804,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2007,"421450",486344,558117.971081019,11,1862.74130537172,NA,0.825955901405714,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2007,"421610",197909,227116.134955244,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2007,"421620",154223.77,176983.899472114,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2007,"421690",6188,7101.21643332568,3,7208.40190526919,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2007,"421810",2576534,2956775.30410833,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2007,"421830",45087,51740.8767500574,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2007,"421850",1050000,1204957.53959146,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2007,"421910",1236381,1418844.3883406,3,5078.37370245603,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2007,"421990",3014561,3459445.71953179,3,8717.23788030932,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2007,"422110",-11659,-13379.6190039018,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2007,"422120",21583324,24768560.9364241,2,9984.89882611621,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2007,"422210",21857886,25083642.4145054,2,8414.52714665282,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2007,"422410",5061005.3147,5807901.43986688,4,9769.86843433398,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2007,"422690",281197.3896,322696.109249484,3,9361.38459352514,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2007,"422710",4462921.3398,5121553.06380537,2,5859.79234492002,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2007,"422920",2071432.8711,2377132.05313289,5,4571.55589809091,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2007,"422940",244934.12,281081.156759238,2,5508.01313316658,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2007,"482111",2399766.15,2753920.3006656,10,4460.22439181537,1,0.982511566804124,0.998962336392652,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2007,"482112",141210,162049.575395915,9,1607.40652176217,NA,0.725097372707315,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
