"","NAICS_Code","Action.Obligation","Obligation.2016"
"1","233110",797647,915362.634840487
"2","233210",17210464,19750360.3396833
"3","233220",54817704.625,63010484.6257581
"4","233310",85586062,98216733.9912784
"5","233320",519684427.7845,598827199.413558
"6","234110",11001773,12630008.312819
"7","234120",1042075,1195862.97911407
"8","234910",1304552,1497075.96970392
"9","234920",0,0
"10","234930",478311,548899.47211384
"11","234990",58129735.493,65734006.1441653
"12","235110",11501497.3084,13198954.1061983
"13","235210",639589.2397,733978.930112463
"14","235310",188716,216566.444801469
"15","235420",168881,193804.223089282
"16","235510",59186,67920.5875602479
"17","235520",-33382,-38308.4691301354
"18","235610",12282825,14095507.2297452
"19","235710",3899347,4474807.20679367
"20","235910",-25616,-29396.3736515951
"21","235940",1137179,1305002.29515722
"22","235950",995726.4804,1142674.40945605
"23","235990",32584030.5809,36900117.7000158
"24","314994",60882.0001,63537.8836359841
"25","315210",1518970.5625,1585233.31506992
"26","315220",60329.25,62961.0206637445
"27","315280",71874,75009.3926111459
"28","315990",439066.8096,458220.423293676
"29","316210",50565.8,52771.6551868086
"30","316212",11403.7998,12555.2548509808
"31","316998",3552.05,3707.002713421
"32","322220",3495.3601,3647.83980379879
"33","322230",7523.5,7851.70110624087
"34","331110",14548.6298,15183.2913796702
"35","331523",16900,17637.2364850762
"36","332216",283478.2583,295844.56094761
"37","332613",926.64,967.063243581716
"38","333244",17363.0195,18120.4544980171
"39","333249",35061.7598,36591.2750991442
"40","333316",29217.2598,30491.8177833438
"41","333318",314082.4399,327783.802859528
"42","333413",769062,802611.14589856
"43","333517",113016.8203,117947.005113755
"44","334118",6479.25,6761.89730745147
"45","334614",79529.3398,82998.6848257149
"46","336310",15406.2002,16078.2719682738
"47","336390",247703.629,258509.31851388
"48","339111",67719482.3295,76627599.5711969
"49","421110",-4903273.0625,-5626891.28127152
"50","421120",163226,187314.666054625
"51","421210",10609,12174.6614643103
"52","421320",-293,-336.240532476475
"53","421330",1050172,1205154.92311223
"54","421410",67773,77774.8450768878
"55","421420",228006,261654.808354372
"56","421430",42566780.0705,48889386.7169248
"57","421450",486344,558117.971081019
"58","421610",197909,227116.134955244
"59","421620",154223.77,176983.899472114
"60","421690",-13309.2998,-13246.6230573861
"61","421810",2576534,2956775.30410833
"62","421830",45087,51740.8767500574
"63","421850",1050000,1204957.53959146
"64","421910",1236338.62,1418800.15957834
"65","421990",3014561,3459445.71953179
"66","422110",-11659,-13379.6190039018
"67","422120",21674288.8804,24863494.0197053
"68","422210",21857886,25083642.4145054
"69","422410",5066603.7048,5813744.05111714
"70","422690",281197.3896,322696.109249484
"71","422710",5999797.1402,6725472.70521635
"72","422920",2379313.8124,2698443.82656224
"73","422940",244934.12,281081.156759238
"74","482111",2596982.31,2959739.71206196
"75","482112",143637.9981,164583.491175501
"76","491110",67787931.8176,72380283.0756549
"77","513210",256431.63,294279.130187152
"78","513310",113517495.2558,129894232.281864
"79","513321",4227,4850.81478081249
"80","513322",974558.9327,1118382.98450769
"81","513330",354681964.6117,393759893.746644
"82","513340",10507255.3922,12074052.0220348
"83","513390",32136601.0405,36879275.9243746
"84","514120",185291.4492,215226.603340352
"85","514191",-2375,-2725.49919669497
"86","514199",22401477.7913,25789075.6731403
"87","514210",326025751.0411,373864320.087356
"88","516110",6947270.9142,7893198.26306267
"89","517211",2431727.5869,2794975.49261789
"90","517212",131756991.6085,151122269.768318
"91","517310",49396351.9202,56592818.7851614
"92","517510",10119270.9079,11625266.4985102
"93","517910",300646661.271,335970343.036772
"94","518111",37141361.5237,41766393.6390466
"95","518112",693669,791228.973813698
"96","525120",70901.0898,80143.6207999306
"97","525190",2542226.875,2653127.60905865
"98","525930",11049,12679.5960523296
"99","541710",30330222554.0812,33926050750.3509
"100","561310",15807574.0303,17891108.5329683
"101","611110",56743923.7079,62376408.5012581
"102","611210",30832891.2697,34880026.3166569
"103","611310",502356831.2647,553669615.392746
"104","813110",19920002.574,21590877.6692104
"105","813930",155184.921,175489.222988392
"106","813940",700,803.305026394308
"107","814110",88450.3201,101157.699307697
