"NAICS_Code","naics_text","mismatch","exclude","obl","minyear","maxyear"
"111110","Soybean Farming","Not tracked: Agriculture","Not in stats",212378.3335,2007,2016
"111120","Oilseed (Except Soybean) Farming","Not tracked: Agriculture","Not in stats",46852.2398,2007,2016
"111130","Dry Pea and Bean Farming","Not tracked: Agriculture","Not in stats",52944.0298,2007,2016
"111140","Wheat Farming","Not tracked: Agriculture","Not in stats",5478290.1363,2008,2016
"111150","Corn Farming","Not tracked: Agriculture","Not in stats",55279.79,2008,2016
"111160","Rice Farming","Not tracked: Agriculture","Not in stats",154086.7001,2007,2015
"111191","Oilseed and Grain Combination Farming","Not tracked: Agriculture","Not in stats",38899.0508,2007,2015
"111199","All Other Grain Farming","Not tracked: Agriculture","Not in stats",34563.66,2014,2016
"111211","Potato Farming","Not tracked: Agriculture","Not in stats",76535.1802,2007,2015
"111219","Other Vegetable (Except Potato) and Melon Farming","Not tracked: Agriculture","Not in stats",6512.25,2009,2016
"111310","Orange Groves","Not tracked: Agriculture","Not in stats",5366.25,2010,2011
"111320","Citrus (Except Orange) Groves","Not tracked: Agriculture","Not in stats",2182.01,2015,2015
"111331","Apple Orchards","Not tracked: Agriculture","Not in stats",7192665,2007,2016
"111332","Grape Vineyards","Not tracked: Agriculture","Not in stats",384,2007,2007
"111335","Tree Nut Farming","Not tracked: Agriculture","Not in stats",16150,2008,2012
"111336","Fruit and Tree Nut Combination Farming","Not tracked: Agriculture","Not in stats",15270,2009,2009
"111339","Other Noncitrus Fruit Farming","Not tracked: Agriculture","Not in stats",8021.3501,2011,2011
"111419","Other Food Crops Grown Under Cover","Not tracked: Agriculture","Not in stats",68090.7698,2010,2015
"111421","Nursery and Tree Production","Not tracked: Agriculture","Not in stats",5535522.5813,2007,2016
"111422","Floriculture Production","Not tracked: Agriculture","Not in stats",387341.9011,2007,2016
"111920","Cotton Farming","Not tracked: Agriculture","Not in stats",24214.1797,2007,2009
"111940","Hay Farming","Not tracked: Agriculture","Not in stats",929736.5693,2007,2016
"111992","Peanut Farming","Not tracked: Agriculture","Not in stats",48440.8901,2007,2016
"111998","All Other Miscellaneous Crop Farming","Not tracked: Agriculture","Not in stats",3851584.2816,2007,2016
"112111","Beef Cattle Ranching and Farming","Not tracked: Agriculture","Not in stats",1410554.7,2009,2016
"112112","Cattle Feedlots","Not tracked: Agriculture","Not in stats",274973.2084,2010,2015
"112120","Dairy Cattle and Milk Production","Not tracked: Agriculture","Not in stats",529452.0804,2007,2016
"112210","Hog and Pig Farming","Not tracked: Agriculture","Not in stats",1314711.1398,2007,2016
"112320","Broilers and Other Meat Type Chicken Production","Not tracked: Agriculture","Not in stats",52278.5807,2008,2016
"112340","Poultry Hatcheries","Not tracked: Agriculture","Not in stats",32508,2014,2016
"112390","Other Poultry Production","Not tracked: Agriculture","Not in stats",52486.1001,2007,2013
"112410","Sheep Farming","Not tracked: Agriculture","Not in stats",15235,2007,2007
"112420","Goat Farming","Not tracked: Agriculture","Not in stats",8103151.7442,2007,2016
"112511","Finfish Farming and Fish Hatcheries","Not tracked: Agriculture","Not in stats",3783334.5699,2007,2016
"112512","Shellfish Farming","Not tracked: Agriculture","Not in stats",1564224.11,2007,2015
"112519","Other Aquaculture (2007), Other Animal Aquaculture (2002)","Not tracked: Agriculture","Not in stats",1545493.3888,2007,2015
"112910","Apiculture","Not tracked: Agriculture","Not in stats",270896.4502,2007,2011
"112920","Horses and Other Equine Production","Not tracked: Agriculture","Not in stats",347107.5205,2007,2016
"112930","Fur-Bearing Animal and Rabbit Production","Not tracked: Agriculture","Not in stats",532649.7859,2007,2016
"112990","All Other Animal Production","Not tracked: Agriculture","Not in stats",29824629.6396,2007,2016
"113110","Timber Tract Operations","Not tracked: Agriculture","Not in stats",1371365.1669,2007,2016
"113210","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture","Not in stats",2788126.5214,2007,2016
"113310","Logging","Not tracked: Agriculture","Not in stats",12903311.4255,2007,2016
"114111","Finfish Fishing","Not tracked: Agriculture","Not in stats",737323.5884,2007,2013
"114112","Shellfish Fishing","Not tracked: Agriculture","Not in stats",317166.4062,2007,2010
"114119","Other Marine Fishing","Not tracked: Agriculture","Not in stats",5914218.583,2007,2016
"114210","Hunting and Trapping","Not tracked: Agriculture","Not in stats",4711925.8452,2007,2016
"115111","Cotton Ginning","Not tracked: Agriculture","Not in stats",21754,2008,2008
"115112","Soil Preparation, Planting, and Cultivating","Not tracked: Agriculture","Not in stats",50672211.6893,2007,2016
"115113","Crop Harvesting, Primarily by Machine","Not tracked: Agriculture","Not in stats",56492.6808,2007,2011
"115114","Postharvest Crop Activities (except Cotton Ginning)","Not tracked: Agriculture","Not in stats",362605.8812,2007,2012
"115115","Farm Labor Contractors and Crew Leaders","Not tracked: Agriculture","Not in stats",46058.4799,2008,2014
"115116","Farm Management Services","Not tracked: Agriculture","Not in stats",219466.0793,2007,2011
"115210","Support Activities for Animal Production","Not tracked: Agriculture","Not in stats",26572226.9809,2007,2016
"115310","Support Activities for Forestry","Not tracked: Agriculture","Not in stats",61116927.5964,2007,2016
"221114","Solar Electric Power Generation","New in 2012: Missing from Economy Stats","Not in sample",13232141.3509,2012,2016
"221115","Wind Electric Power Generation","New in 2012: Missing from Economy Stats","Not in sample",2003990.6958,2013,2016
"221116","Geothermal Electric Power Generation","New in 2012: Missing from Economy Stats","Not in sample",38412.4799,2012,2015
"221117","Biomass Electric Power Generation","New in 2012: Missing from Economy Stats","Not in sample",29012794.9967,2014,2016
"221118","Other Electric Power Generation","New in 2012: Missing from Economy Stats","Not in sample",30065244.7701,2012,2016
"233110","Land Subdivision and Land Development","Reassigned in 2002","Not in sample",-41447727,2007,2010
"233210","Single Family Housing Construction","Reassigned in 2002","Not in sample",20898817.5386,2007,2011
"233220","Multifamily Housing Construction","Reassigned in 2002","Not in sample",60284509.1395,2007,2013
"233310","Manufacturing and Industrial Building Construction","Reassigned in 2002","Not in sample",86663721.9018,2007,2015
"233320","Commercial and Institutional Building Construction","Reassigned in 2002","Not in sample",835439802.2596,2007,2016
"234110","Highway and Street Construction","Reassigned in 2002","Not in sample",10758326.8506,2007,2012
"234120","Bridge and Tunnel Construction","Reassigned in 2002","Not in sample",1126298.7965,2007,2011
"234910","Water, Sewer, and Pipeline Construction","Reassigned in 2002","Not in sample",1563576,2007,2010
"234920","Power and Communication Transmission Line Construction","Reassigned in 2002","Not in sample",90743.6299,2007,2016
"234930","Industrial Nonbuilding Structure Construction","Reassigned in 2002","Not in sample",930456.5196,2007,2011
"234990","All Other Heavy Construction","Reassigned in 2002","Not in sample",210435583.4305,2007,2016
"235110","Plumbing, Heating, and Air-Conditioning Contractors","Reassigned in 2002","Not in sample",11834676.1497,2007,2015
"235210","Painting and Wall Covering Contractors","Reassigned in 2002","Not in sample",636720.891,2007,2014
"235310","Electrical Contractors","Reassigned in 2002","Not in sample",170939.4199,2007,2010
"235420","Drywall, Plastering, Acoustical, and Insulation Contractors","Reassigned in 2002","Not in sample",-11895.75,2007,2015
"235430","Tile, Marble, Terrazzo, and Mosaic Contractors","Reassigned in 2002","Not in sample",-3941.1001,2009,2009
"235510","Carpentry Contractors","Reassigned in 2002","Not in sample",-4791,2007,2008
"235520","Floor Laying and Other Floor Contractors","Reassigned in 2002","Not in sample",-63954,2007,2010
"235610","Roofing, Siding, and Sheet Metal Contractors","Reassigned in 2002","Not in sample",10237568.4408,2007,2014
"235710","Concrete Contractors","Reassigned in 2002","Not in sample",3818534,2007,2010
"235910","Structural Steel Erection Contractors","Reassigned in 2002","Not in sample",-35607,2007,2007
"235940","Wrecking and Demolition Contractors","Reassigned in 2002","Not in sample",351904.5182,2007,2015
"235950","Building Equipment and Other Machinery Installation Contractors","Reassigned in 2002","Not in sample",4194110.7106,2007,2010
"235990","All Other Special Trade Contractors","Reassigned in 2002","Not in sample",106685932.1138,2007,2016
"311224","Soybean and Other Oilseed Processing","New in 2012: Missing from Economy Stats","Not in sample",5860,2015,2015
"311314","Cane Sugar Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",95523,2013,2015
"311351","Chocolate and Confectionery Manufacturing from Cacao Beans","New in 2012: Missing from Economy Stats","Not in sample",260160,2015,2016
"311352","Confectionery Manufacturing from Purchased Chocolate","New in 2012: Missing from Economy Stats","Not in sample",1548312.7269,2013,2016
"311710","Seafood Product Preparation and Packaging","New in 2012: Missing from Economy Stats","Not in sample",2009982.0692,2012,2016
"312230","Tobacco Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",61705.5,2014,2015
"313110","Fiber, Yarn, and Thread Mills","New in 2012: Missing from Economy Stats","Not in sample",1202656.0918,2012,2016
"313220","Narrow Fabric Mills and Schiffli Machine Embroidery","New in 2012: Missing from Economy Stats","Not in sample",3582170.0134,2012,2016
"313240","Knit Fabric Mills","New in 2012: Missing from Economy Stats","Not in sample",495119.1296,2013,2016
"313310","Textile and Fabric Finishing Mills","New in 2012: Missing from Economy Stats","Not in sample",64724381.0685,2012,2016
"314120","Curtain and Linen Mills","New in 2012: Missing from Economy Stats","Not in sample",10503656.3445,2012,2016
"314910","Textile Bag and Canvas Mills","New in 2012: Missing from Economy Stats","Not in sample",390373140.4495,2012,2016
"314994","Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills","New in 2012: Missing from Economy Stats","Not in sample",46378442.6492,2012,2016
