"NAICS_Code","naics_text","mismatch","obl","minyear","maxyear"
"111110","SOYBEAN FARMING","Not tracked: Agriculture",110717,2007,2007
"111120","OILSEED (EXCEPT SOYBEAN) FARMING","Not tracked: Agriculture",27674.9,2007,2012
"111130","DRY PEA AND BEAN FARMING","Not tracked: Agriculture",3436,2007,2007
"111160","RICE FARMING","Not tracked: Agriculture",0,2007,2007
"111191","OILSEED AND GRAIN COMBINATION FARMING","Not tracked: Agriculture",2495,2007,2007
"111211","POTATO FARMING","Not tracked: Agriculture",8175.1802,2007,2012
"111331","APPLE ORCHARDS","Not tracked: Agriculture",7299999,2007,2007
"111332","GRAPE VINEYARDS","Not tracked: Agriculture",384,2007,2007
"111335","TREE NUT FARMING","Not tracked: Agriculture",8850,2012,2012
"111421","NURSERY AND TREE PRODUCTION","Not tracked: Agriculture",134824.9286,2007,2012
"111422","FLORICULTURE PRODUCTION","Not tracked: Agriculture",55655.8401,2007,2012
"111920","COTTON FARMING","Not tracked: Agriculture",1069,2007,2007
"111940","HAY FARMING","Not tracked: Agriculture",78651.2596,2007,2012
"111992","PEANUT FARMING","Not tracked: Agriculture",11940,2007,2007
"111998","ALL OTHER MISCELLANEOUS CROP FARMING","Not tracked: Agriculture",284245.96,2007,2012
"112111","BEEF CATTLE RANCHING AND FARMING","Not tracked: Agriculture",0,2012,2012
"112112","CATTLE FEEDLOTS","Not tracked: Agriculture",26141.8195,2012,2012
"112120","DAIRY CATTLE AND MILK PRODUCTION","Not tracked: Agriculture",273975,2007,2007
"112210","HOG AND PIG FARMING","Not tracked: Agriculture",384380,2007,2012
"112390","OTHER POULTRY PRODUCTION","Not tracked: Agriculture",11100,2007,2012
"112410","SHEEP FARMING","Not tracked: Agriculture",15235,2007,2007
"112420","GOAT FARMING","Not tracked: Agriculture",1276559.5,2007,2012
"112511","FINFISH FARMING AND FISH HATCHERIES","Not tracked: Agriculture",645486,2007,2012
"112512","SHELLFISH FARMING","Not tracked: Agriculture",858298.11,2007,2012
"112519","OTHER AQUACULTURE (2007), OTHER ANIMAL AQUACULTURE (2002)","Not tracked: Agriculture",326125.9288,2007,2012
"112910","APICULTURE","Not tracked: Agriculture",0,2007,2007
"112920","HORSES AND OTHER EQUINE PRODUCTION","Not tracked: Agriculture",48556.8401,2007,2012
"112930","FUR-BEARING ANIMAL AND RABBIT PRODUCTION","Not tracked: Agriculture",3990,2007,2012
"112990","ALL OTHER ANIMAL PRODUCTION","Not tracked: Agriculture",4690533.5506,2007,2012
"113110","TIMBER TRACT OPERATIONS","Not tracked: Agriculture",296609.1856,2007,2012
"113210","FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS","Not tracked: Agriculture",431620.6626,2007,2012
"113310","LOGGING","Not tracked: Agriculture",2168308.0307,2007,2012
"114111","FINFISH FISHING","Not tracked: Agriculture",77334.7988,2007,2012
"114112","SHELLFISH FISHING","Not tracked: Agriculture",95200,2007,2007
"114119","OTHER MARINE FISHING","Not tracked: Agriculture",744029.7539,2007,2012
