"PlaceIsForeign","VendorNTIB","ProductOrServiceArea","2013-01-01","2018-01-01","2020-01-01","2021-01-01","2022-01-01","2023-01-01","2012-01-01","2014-01-01","2015-01-01","2016-01-01","2017-01-01","2019-01-01","2024-01-01"
"International","Australia","PAMS",489949.409740704,9754092.15743313,11535116.1981865,1917346.77995139,3578823.4170789,9779137.1211,85189.4997105477,998594.86128156,5734372.96020573,7072008.26110774,15881355.8602255,34462164.14307,-30161.2921926389
"International","Australia","ICT",24832.2535441811,52306.6725511206,46631.2723928196,12587.4197983317,15722.8416723091,90345.6284,39416.5262122265,,,20505.7490935781,31279.5339438688,,6360.34100932895
"International","Australia","ERS",-17187.3092475231,78270.5182593027,1875795.3380746,1491526.51609687,1420962.7615201,5208573.5637,15537.0836294559,1050283.6809584,784517.614532084,15593.3569848572,879811.479535312,1634408.49187536,484633.266792635
"International","Australia","FRS",206576.243137201,0,549370.36891223,4797274.50193516,11720480.2200545,17729300.9459,-70496.2846545954,26737.5776724261,,,133684.900833451,13420.6175770461,1448109.11076521
"International","Australia","Construction",,12656750.6816526,12726133.2409594,1186387.74817402,1497561.79287347,525455.0625,,,118866.851166538,,,19671.1976836205,0
"International","Australia","R&D",358933.170709267,1509305.62705298,1515302.86845912,1669053.49119484,3093273.80328817,4026037.547,1489805.25448389,1042323.06340025,783647.521318476,1547065.30562034,1395453.71952338,2297751.38629562,145608.429917913
"International","Australia","Other",2781549.48933348,1489928.62062438,124789.247597557,475393.245428075,14626.8576203295,796619.0665,291240.201095817,3424952.23692042,266130.81790456,79146.7050542598,102021.223219598,512014.929173904,11314.8263824093
"International","Australia","Aircraft",10424.4149916897,125521.348406954,379031.585993856,147328.703252919,124558.09258699,265671.0156,,,,,,,
"International","Australia","Ground Vehicles",-2204130.95821491,,,2998.32339596261,96057.6057166566,,,,333025.141492656,-89325.8449267953,,3236.12717451228,
"International","Australia","Ships",829575.297745406,34003.1580853646,225002.661767194,264056.095325002,38324.0514538781,,23523.5342211784,149566.988090065,9759.5940957789,19364.3685256708,19806.2484940148,231179.218138144,
"International","Australia","Engines & Power Plants",,6426973.63055373,78546.0888241921,5690194.57094223,5113357.32041774,4889671.5,,,182885.479574054,119817.125460733,,6821054.95733862,
"International","Australia","Electronics & Communications",2760351.55691429,345569.852208506,75820.5399104595,267706.447066518,36491136.0510798,43900.0014,6934503.5191933,2061266.96903053,2945490.0380157,23307232.9521195,4682157.9837826,3018798.59064739,330439.718347099
"International","Australia","Launchers & Munitions",8081.72138920078,,89614400.6035691,-32408.2877684401,0,,1288972.89291482,14808.6990475082,,-81836.9630100169,0,42748688.3094248,
"International","Australia","Clothing & Subsistence",3001242.08509828,,136531.5497791,1440745.55139773,2721545.69058035,7421530.5059,,1131116.42237254,5772.7372210296,337435.770468787,7234249.66257136,6208381.45822805,990788.708441817
"International","Australia","Fuels",,207724.340608957,,,,,,,877.112238607822,51265.9243660387,16479.4500031657,651271.18012552,
"International","Canada","PAMS",124555069.882024,37369568.2088659,53156821.5028457,58278283.9637274,23720463.41041,34547054.8985,152404711.317078,73683907.2127928,21501684.8758045,65830796.5568246,23843728.3409444,30450774.0330196,-646731.73738225
