"PlaceIsForeign","VendorNTIB","CrisisProductOrServiceArea","2013","2018","2020","2021","2022","2012","2014","2015","2016","2017","2019"
"International","Australia","PAMS",470697.080203197,9327091.3996891,11452824.7883963,1832360.84502959,3422266.3838,176083.649183823,958317.65527075,5547485.05003755,6833043.98205535,15281655.3935494,32918073.8237074
"International","Australia","ICT",23856.4819259552,50016.8655189636,44529.7498926528,12029.4854428983,15035.0398,37873.4474927737,,,19651.4324215129,29947.6848094978,
"International","Australia","ERS",-16511.942087327,74844.1029593129,1791259.23373105,1425414.96196561,1358802.1885,14928.8376622216,1007921.66426079,752050.170507229,14943.7018669274,842350.046780862,1561178.20025142
"International","Australia","FRS",198458.927699261,0,524612.001148459,4584636.46332546,11207763.2184,-67736.4951169459,25659.1474041587,,,127992.740593052,12819.3017225178
"International","Australia","Construction",,12102681.4720928,12152607.0647765,1133801.39654862,1432050.3652,,,113947.51887218,,,18789.8222195768
"International","Australia","R&D",344829.062107332,1443233.39439237,1391751.46706737,1595073.09658553,2957957.3282,1337253.18834485,1000282.1293016,700785.637196876,1426939.1553395,1259526.09388928,2194799.76500011
"International","Australia","Other",2672249.82220689,1424704.64696054,119165.394802034,454321.554151008,13987,279838.725629907,3286810.62196499,255116.932080264,75849.2712780873,97677.2685405956,489073.906311138
"International","Australia","Aircraft",10014.7925517689,120026.453544598,361949.843091154,140798.393912068,119109.25,,,,,,
"International","Australia","Ground Vehicles",-2117520.67823961,,,2865.42343249838,91855.5281,,,319242.818521194,-85604.3247707151,,3091.13127055088
"International","Australia","Ships",796977.530117066,32514.616247355,214862.510490215,252351.872402134,36647.5508,22602.6345744774,143534.371034547,9355.69102318951,18557.6043933292,18962.9195953417,220821.145694318
"International","Australia","Engines & Power Plants",,6145622.73023893,75006.2674876943,5437978.06501067,4889671.5,,,175316.721446716,114825.268425279,,6515435.0060279
"International","Australia","Electronics & Communications",2651884.85248207,330441.987270909,72403.5503577326,255840.423180574,34894817,6663031.47843497,1978128.07299378,2823590.2474137,22336200.0188755,4482796.69953586,2883540.17621431
"International","Australia","Launchers & Munitions",7764.15398260352,,85575765.8088564,-30971.7982069193,0,1238512.16407486,14211.4067466816,,-78427.4468996039,0,40833317.1356935
"International","Australia","Clothing & Subsistence",2883309.70168195,,130378.508930752,1376884.85131453,2602490.6075,,1085494.10752542,5533.83114789349,323377.420142393,6926223.04145196,5930212.57513752
"International","Australia","Fuels",,198630.880201746,,,,,,840.812744519981,49130.0680413138,15777.7726296789,622090.728185913
"International","Canada","PAMS",119679287.556225,35733656.4618569,50761213.3477745,55695113.042283,22682802.4401,146457259.046835,70716977.9967655,20611832.644046,63088134.1562863,22846363.4963059,29086415.5671297
"International","Canada","ICT",18812344.9573443,26462934.8456508,15774591.8177547,9610589.12201155,9887090.9189,29369942.5493236,845561.765055747,31267613.4829488,29320514.2208921,55498091.3309388,1957445.46526255
"International","Canada","ERS",65559037.3956314,4758540.36905339,26298873.2409376,62531534.8671973,64763959.2734,60271120.7263507,33045462.8409747,34826250.8611674,25911783.0056606,12266346.4528754,8981790.48470165
"International","Canada","FRS",19576.4695975034,186298.693017544,181724.317337437,111779.999688966,356882.6404,32741.7999937529,3444770.06825879,185932.364610221,301610.295318293,331316.188618115,177144.86876213
"International","Canada","Construction",,,,,455000,0,,,,,
"International","Canada","MED",30748.5369597173,,0,,297550,-24147.0774953927,39942.4968194486,9567.99324256189,9970.08533205236,-2125.09066463297,
