"SWpsc","ProductOrServiceCode","ProductOrServiceCodeText","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"ADP Hardware as a product","7010","ADPE SYSTEM CONFIGURATION",2196658672.75015,1742542276.482,1964123441.2407,2298254575.21732,2059607351.18963,1454600939.16509,1477215894.27263,2003146907.67209,2545833984.03965,1979173266.88362,1559998340.05081,1267584519.23814,1296500794.23107,901008286.904957,817237218.148187,883158562.080259,1122907799.98263,1216485216.22062,1130117501.91595,1181352689.85142,1127479936.85947,145701108.462229,98437824.8417
"ADP Hardware as a product","7020","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",71932006.1371244,67453692.2729655,73397105.4925052,71278982.749894,71454809.0092161,150582696.994953,130759780.250822,94597269.5492431,99093663.8139903,136785631.093643,109260420.908113,80279315.4422377,128518528.864559,106015308.05438,131782420.499439,97284066.4681114,96626666.3325029,130507705.231171,172351020.33475,130582056.161498,203686210.271751,9561285.12130708,4395242.5559
"ADP Hardware as a product","7021","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",524580991.514396,509652877.606666,762902858.226951,880499243.024164,1260380715.31602,393327156.368375,660255822.70854,371013022.084497,421270535.162149,465514486.638173,354486161.438882,358084038.185023,344997560.971767,160007559.31461,286615347.273388,382090282.234259,555778586.045659,651470277.461318,525957123.095418,481143890.27259,601527783.53969,75774975.0626094,35799406.4185
"ADP Hardware as a product","7022","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), HYBRID",17427047.8089836,15429180.861174,30722795.3226104,128186214.909797,192045860.475183,189541829.830579,104362812.662278,578221255.938347,343353301.490359,383959120.21871,127285274.917324,218668219.479745,92942035.0151488,64724933.3717702,187476017.529019,106005930.352801,27605358.3398226,81228535.7965673,19593424.3300453,18033392.2862466,21200249.3198481,936858.974597508,-28636.8594
"ADP Hardware as a product","7025","ADP INPUT/OUTPUT & STORAGE DEVICES",711128723.645807,667689531.764528,667264869.65856,662874259.009685,775011032.214414,554191321.858943,486788771.960687,521663367.989875,627863387.220456,663609723.619174,577462783.015688,656227998.550487,539039795.339647,462104055.623693,538270133.166607,580341438.875221,735222553.652723,560639415.358282,577965348.678696,549515368.344774,544110238.218755,44792134.761319,15893479.0981
"ADP Hardware as a product","7035","ADP SUPPORT EQUIPMENT",235713840.11902,219729834.600512,260077041.409898,344739155.41949,490859870.885307,711558096.534802,988744893.996881,1035015913.4426,1210276476.50142,1134611971.23017,1161273827.58244,932397321.975058,902697826.168132,902087265.580232,798174028.253815,757713191.882858,651382829.100461,682600567.03889,654072796.566689,792001466.025564,741703069.289991,62202007.7001624,23699571.7442
"ADP Hardware as a product","7040","PUNCHED CARD EQUIPMENT",1869651.72147069,993629.188203384,340563.855837889,1764249.73837829,167039.466173419,1696362.13147435,1641071.88702232,664857.517104353,322878.348270182,684402.499026022,1053908.16736205,372144.437513977,1676980.52919201,376522.389046213,499180.407524281,507430.622537372,868779.80065764,3213661.96934638,2529762.75615888,1224860.31706977,637005.03306865,114092.35560567,74578.3203
"ADP Hardware as a product","7042","MINI & MICRO COMPUTER CONT DEVICES",12146997.1164227,16207755.7458627,11944187.9544493,29528520.2131487,24541863.223152,38929915.7220513,71434916.6130395,57251990.1912424,88598702.7575728,72795453.7559763,66313730.0323781,87825925.9798003,64438622.2114054,13999584.2546512,47812955.8070017,21229380.0788148,36599033.8450781,10001746.9675781,12394102.8953087,15727805.5753917,27413704.9053197,128477.577962999,-154490
"ADP Hardware as a product","7045","ADP SUPPLIES",115695524.849468,86405070.9720531,57962264.1457395,43855222.2253674,84107898.6598183,169321340.461892,137110867.623515,178679673.339594,250791530.577387,230679521.335042,178368454.886926,157108240.649911,218798467.615758,155632746.428343,225133504.846879,359382405.438456,576952339.981869,787421367.424562,740589745.855595,725725467.395316,461268899.760531,100196044.42097,5088158.5424
"ADP Hardware as a product","7050","ADP COMPONENTS",324403624.748182,156980380.067814,175347376.303891,231405531.625808,355537826.855026,563756037.102463,625477245.354723,832323727.707464,789773792.243955,615376478.015358,799869484.678912,629966019.864283,436597755.661184,379701279.447934,577446015.232435,516011573.389692,652035928.556335,443651217.061033,556703366.390723,538785272.411347,492287405.126295,113391867.443163,22914565.4064
"Annual Software Maint.","D319","IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68874179.2654552,179212744.455336,316676500.591283,443772715.481307,409183255.952366,363053794.696551,629358650.697688,1072770627.76447,1937379461.76108,845375092.38431,288213560.2873
"Other ADP Services","D306","ADP SYSTEMS ANALYSIS SERVICES",1119595525.55926,1367975441.73446,1174639335.31667,1275434742.33415,1340599743.27505,776477844.32896,740016991.52573,527637399.037589,325867276.946214,228870690.694169,169626867.120094,136445557.261993,121824903.230351,107960527.100043,180346916.970821,236366305.591648,254515678.515789,279064735.788306,369327810.610265,364905332.72559,376301276.526018,242141261.176985,189995685.8784
"Other ADP Services","D314","ADP ACQUISITION SUP SVCS",210770689.176888,172182933.766682,266158934.527654,219184864.436416,185072928.090861,220850430.64025,264379799.237772,249226389.501196,338959995.453137,321174967.286473,271313450.263695,414783601.236007,100416841.681746,68765252.8063794,73167003.1563178,78991044.1662934,129973989.222248,215685583.673138,212253398.188105,261845759.839517,227981123.137862,192906321.095435,149097480.6715
"Other ADP Services","DA01","IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2545143700.64158,4189261115.9995
"Other ADP Services","DA10","IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1162927433.88377,1853032486.4743
"Other ADP Services","DB10","IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57605653.0824969,91711055.7215
"Other ADP Services","DC10","IT AND TELECOM - DATA CENTER AS A SERVICE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13747770.6058306,56367349.3352
"Other ADP Services","DD01","IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337106026.943507,555048761.3804
"Other ADP Services","DE10","IT AND TELECOM - END USER AS A SERVICE: HELP DESK; TIER 1-2, WORKSPACE, PRINT, PRODUCTIVITY TOOLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158928496.311668,291243336.3269
"Other ADP Services","DE11","IT AND TELECOM - MOBILE DEVICE AS A SERVICE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587362.5909838,17835271.3998
"Other ADP Services","DF10","IT AND TELECOM - IT MANAGEMENT AS A SERVICE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156591604.092812,90086458.9946
"Other ADP Services","DG01","IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688270601.186719,764060215.1527
"Other ADP Services","DG10","IT AND TELECOM - NETWORK AS A SERVICE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156949425.018183,211181448.5677
"Other ADP Services","DG11","IT AND TELECOM - NETWORK - TELECOM ACCESS SERVICES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541695580.614054,628039768.1199
"Other ADP Services","DH10","IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28528849.1864116,103349418.331
"Other ADP Services","DJ10","IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40518022.3077687,64041433.8224
"Other ADP Services","DK10","IT AND TELECOM - STORAGE AS A SERVICE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10924070.4598464,15840363.2756
"Other ADP Services","H270","EQ TEST SVCS/ADP EQUIP & SUPPLIES",51380.2155826596,3920177.39777882,137415.735355252,806988.210452899,135409.705728246,4933245.31255098,56676.7495253769,1170890.34902309,630916.324332554,38803653.511566,20081254.8069437,11805912.2366567,11259961.8437641,20342523.8988038,27912928.6616862,27184036.7279289,21386457.3333838,43210002.0066756,84434134.1956053,60385898.9445685,34496248.7647968,44359738.7802476,79593237.1346
"Other ADP Services","H370","INSPECT SVCS/ADP EQ & SUPPLIES",58154.9716813418,NA,NA,NA,54739.2392956339,4847.79250318571,295841.125750165,124344.64825043,278253.712174656,68711.884145804,40541.9769215365,61494.1719397257,317139.91798703,40145267.025698,-7074021.21726389,487561.822286337,4996.27810589631,843194.097310397,107858.565842815,18082.9834237134,444176.614055388,325987.124498489,92051.1992
"Other ADP Services","K070","MOD OF ADP EQ & SUPPLIES",2930456.05418654,244680.901677352,3192124.39091146,2274916.91759103,4708371.86834469,18447083.3557407,11358542.752078,4003542.50044148,1885382.78129744,467359.119223595,11676844.7219926,4019545.04732885,4996625.81520974,17053163.2694049,3683045.46054803,13742446.5095323,40261558.4055917,13237413.690938,-2356960.99708442,11384967.5088784,48052881.3200688,14727895.1384001,10629267.2275
"Other ADP Services","L070","TECH REP SVCS/ADP EQ & SUPPLIES",32728641.5150171,23893552.4862169,13965458.408875,18668448.9723655,30323770.9097386,38153964.2226244,24375536.5819345,15892870.5205431,14922851.8037938,16472676.5652714,15654723.9351251,35313931.7206591,39171009.8690384,26267532.3778081,40975876.4125649,28898433.5269949,36996757.166647,45603471.2027752,59021333.4350868,29280060.8018801,31859743.1775798,21551393.1656116,14429109.5922
"Other ADP Services","N070","INSTALL OF ADP EQ & SUPPLIES",13447089.4537794,20994980.8337158,26561655.9654922,16161783.6730085,7205931.47257107,60001471.4017496,22013127.4370145,30086455.8316868,18694495.7973885,25666182.17227,5601191.30839618,6759373.72374449,6740220.75032832,9630197.05593913,10472655.9760427,11114049.0372356,22098653.8074665,63868018.2435744,49610308.4984791,26113015.7096275,35700085.4632997,16736289.885518,13930606.3081
"Other ADP Services","R616","SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160929.676910283,1454050.35672632,9567115.6417
"Other ADP Services","R617","SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395257.671933791,3233851.02667691,4175642.789
"Other ADP Services","W070","LEASE OR RENTAL OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT",16553522.7463365,8384836.80513126,20964666.1338451,30346275.8652814,11704687.7539174,31245753.9715017,12541400.464775,14286487.6881393,12644824.1704275,23087737.0181441,23694932.8189549,15838791.7958544,14118731.8999867,4294444.51488648,4881750.2377414,3606983.81404521,6661079.21981509,13217314.1028527,18282509.6502455,20235079.3645434,26681018.0478734,3715522.84063743,1298284.1129
"Software as a product","7030","ADP SOFTWARE",1066317773.58183,1002353194.28299,1300876381.95149,1979461665.27915,1409806956.59335,1451152263.44811,2094235062.19522,1848330729.88345,2366602540.77125,2740652034.31338,2912791306.91474,3100343619.63146,2903732067.53665,2488051060.15048,2871742580.31917,3115113948.83551,3392554767.248,3574051240.28568,3406155376.8831,3995758227.47701,3935244399.93633,1261706267.98895,765466937.0977
"Software as a product","7A20","IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296095944.203915,341912210.1306
"Software as a product","7A21","IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1602337225.91561,2252316327.3204
"Software Development Related","D302","ADP SYSTEMS DEVELOPMENT SERVICES",625033740.078832,673084555.343615,834277430.007608,954900509.82023,993518461.164109,894058410.819443,841802020.164249,848314115.939366,813202890.597379,894701958.117677,1077816322.62194,944504680.894271,852388343.364732,573542309.048472,504892001.067372,549778213.560521,794871220.772653,855501597.209518,881331441.76847,839267498.714535,794237962.524815,382282506.917414,254661948.4181
