"TopAgencyText","SWpsc","Commercial","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"DEFENSE HEALTH
AGENCY (DHA)","Annual Software Maint.","Commercial",,,,,,,,,,,,,0.00604049806415929,0.0177574081422951,0.0225016670729832,0.0613025695189321,0.119226188507704,0.144477258195286,0.1465914353746
"DEFENSE HEALTH
AGENCY (DHA)","Annual Software Maint.","Non-Commercial",,,,,,,,,,,,,3.80580530973451e-05,3.90292477595628e-05,,0.000886694320357371,,0.0287682356392205,0.0310546199845
"DEFENSE HEALTH
AGENCY (DHA)","Annual Software Maint.","Non-Developmental",,,,,,,,,,,,,,9.83606557377049e-06,,,,,
"DEFENSE HEALTH
AGENCY (DHA)","Annual Software Maint.","Unlabeled",,,,,,,,,,,,,,,0,0.000130085279408636,0.00892409372038309,0.00560141957504336,0.0121326316133
"DEFENSE HEALTH
AGENCY (DHA)","Software as a product","Commercial",,,,,,,,,,,,,0.0542675407228982,0.0416389063839344,0.0385554901095831,0.0290069732832376,0.0276055355280033,0.0128717373166003,0.0088096967788
"DEFENSE HEALTH
AGENCY (DHA)","Software as a product","Non-Commercial",,,,,,,,,,,,,0.00690734017699115,0.00858876758382514,0.00840394241938278,0.00541429967932355,0.357674998350094,0.458641658918784,0.49977927375
"DEFENSE HEALTH
AGENCY (DHA)","Software as a product","Non-Developmental",,,,,,,,,,,,,,0,1.37938273957769e-05,7.34163774728781e-05,8.48282333957943e-06,0.000461295728905214,8.1486001e-06
"DEFENSE HEALTH
AGENCY (DHA)","Software as a product","Unlabeled",,,,,,,,,,,,,,0,,0.00664888604998936,0.000602521240578805,0.122496110632895,0.001746265
"DEFENSE HEALTH
AGENCY (DHA)","Software Development Related","Commercial",,,,,,,,,,,,,0.00916285048672566,0.0437015734980328,0.124971204186356,0.120371296139226,0.117041502140849,0.153399689440975,0.142314881557
"DEFENSE HEALTH
AGENCY (DHA)","Software Development Related","Non-Commercial",,,,,,,,,,,,,0.0159648086393805,0.0317673330268852,0.043095277428262,0.0388793481134865,0.0233103161217989,0.0173328418883787,0.0594231716641
"DEFENSE HEALTH
AGENCY (DHA)","Software Development Related","Unlabeled",,,,,,,,,,,,,0,0,0,0.0050748569640502,0.00478654682427649,0.00679068009172533,0.0054688713709
"DEFENSE HEALTH
AGENCY (DHA)","Teleprocessing / Cloud Computing","Commercial",,,,,,,,,,,,,,,,,0.00146339930772434,0.00507037049790838,0.006505963
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Annual Software Maint.","Commercial",,,,,,,,,,,0.000538415249741647,0.00220339996617432,0.110088859037611,0.120097057483279,0.0437963432587981,0.0659467045012763,0.10148633568884,0.478499830664932,0.9942658118788
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Annual Software Maint.","Non-Commercial",,,,,,,,,,,,3.75423948584959e-05,4.70824115044248e-06,,,0.00172910387024037,0.00517667249604414,0.0112627502897663,0.0858150820705
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Annual Software Maint.","Non-Developmental",,,,,,,,,,,,,,,,1.42308547117635e-05,1.10946283572767e-05,,
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Annual Software Maint.","Unlabeled",,,,,,,,,,,,,,,,,,0.000423681862871136,0.0026838880625
